episode,return,success,steps
62,-2492.6182499999945,0,2000
63,-2311.9751250000345,0,2000
64,-1907.945000000027,0,2000
65,-1684.9167499999812,0,2000
66,-998.328749999985,0,2000
67,-1187.0278749999911,0,2000
68,-972.8858749999805,0,2000
69,-2285.279875000018,0,2000
70,-2112.835625000018,0,2000
71,-1933.594749999972,0,2000
72,-1521.8302500000243,0,2000
73,-2371.7833749999854,0,2000
74,-2580.7467500000166,0,2000
75,-1685.9645000000116,0,2000
76,-2130.970250000001,0,2000
77,-1884.708749999987,0,2000
78,-1086.7013749999949,0,2000
79,-2553.943124999984,0,2000
80,-2262.247874999986,0,2000
81,-981.783499999995,0,2000
82,-1829.704874999972,0,2000
83,-1156.5570000000014,0,2000
84,-876.1423750000051,0,2000
85,-1830.3667499999713,0,2000
86,-1080.567749999994,0,2000
87,-2307.576624999979,0,2000
88,-1115.3009999999947,0,2000
89,-2061.3240000000096,0,2000
90,-1638.7626250000112,0,2000
91,-1359.8881249999806,0,2000
92,-910.3086250000005,0,2000
93,-1686.8793750000214,0,2000
94,-2190.385624999995,0,2000
95,-1034.8923750000176,0,2000
96,-1690.0921250000133,0,2000
97,-2799.2718749999717,0,2000
98,-2512.87287500005,0,2000
99,-2662.814000000075,0,2000
100,-565.518124999997,0,2000
101,-906.4656249999866,0,2000
102,-1582.9802500000023,0,2000
103,-1843.0462499999865,0,2000
104,-1088.3106250000046,0,2000
105,-837.3170000000207,0,2000
106,-2174.0997500000194,0,2000
107,-1872.3270000000039,0,2000
108,-1255.902874999993,0,2000
109,-1491.8962499999955,0,2000
110,-1488.0864999999974,0,2000
111,-875.4174999999963,0,2000
112,-735.9109999999921,0,2000
113,-535.9211249999896,0,2000
114,-1233.949625000012,0,2000
115,-913.6107499999907,0,2000
116,-1236.8633749999872,0,2000
117,-832.2434999999814,0,2000
118,-619.7280000000004,0,2000
119,-2216.438250000021,0,2000
120,-245.09550000000326,0,2000
121,-383.8742499999951,0,2000
122,-309.3087500000005,0,2000
123,-438.48324999998863,0,2000
124,-496.1187499999952,0,2000
125,-371.43699999999444,0,2000
126,-276.9247500000017,0,2000
127,-576.2311249999979,0,2000
128,-546.6936249999824,0,2000
129,-295.63437499999816,0,2000
130,-650.4003749999945,0,2000
131,-822.2192499999994,0,2000
132,-567.5353749999933,0,2000
133,-757.2782499999938,0,2000
134,-497.5563749999862,0,2000
135,-455.1831249999969,0,2000
136,-1936.98737500002,0,2000
137,-536.7904999999844,0,2000
138,-565.7196249999896,0,2000
139,-291.18412500000267,0,2000
140,-866.3118750000004,0,2000
141,-484.70024999999805,0,2000
142,-745.6272499999998,0,2000
143,-413.5904999999867,0,2000
144,-607.3669999999851,0,2000
145,-636.2931249999881,0,2000
146,-691.6429999999988,0,2000
147,-357.2996249999944,0,2000
148,-907.8767499999882,0,2000
149,-588.7599999999885,0,2000
150,-608.8476249999984,0,2000
151,-505.058249999992,0,2000
152,-529.8941249999979,0,2000
153,-175.41375000000238,0,2000
154,-581.464624999996,0,2000
155,-1069.3636249999984,0,2000
156,-821.824375000001,0,2000
157,-266.89025000000015,0,2000
158,-883.3231249999975,0,2000
159,-620.3419999999885,0,2000
160,-633.7162499999966,0,2000
161,-1754.3743750000024,0,2000
162,-1794.252500000018,0,2000
163,-606.0721249999978,0,2000
164,-825.1621249999984,0,2000
165,-871.5737499999991,0,2000
166,-867.0776249999975,0,2000
167,-567.5061249999903,0,2000
168,-2031.2557500000057,0,2000
169,-1173.6817500000125,0,2000
170,-833.078499999994,0,2000
171,-980.9821249999986,0,2000
172,-485.5299999999781,0,2000
173,-474.49274999998335,0,2000
174,-572.081249999996,0,2000
175,-641.9449999999941,0,2000
176,-792.1772499999944,0,2000
177,-552.2624999999899,0,2000
178,-622.1826250000006,0,2000
179,-467.5177499999781,0,2000
180,-252.47174999999862,0,2000
181,-260.94174999999575,0,2000
182,-172.98300000000444,0,2000
183,-283.2501250000026,0,2000
184,-207.7736250000018,0,2000
185,-566.0882499999973,0,2000
186,-349.56462499999634,0,2000
187,-241.97412500000226,0,2000
188,-237.27649999999957,0,2000
189,-281.33649999999926,0,2000
190,-252.14000000000362,0,2000
191,-289.81899999999837,0,2000
192,-286.0261249999948,0,2000
193,-497.706749999994,0,2000
194,-85.38374999999952,0,2000
195,-191.96737499999625,0,2000
196,-360.5867499999953,0,2000
197,-82.87987499999922,0,2000
198,-69.01975000000061,0,2000
199,-203.89337499999982,0,2000
200,-223.91600000000378,0,2000
201,-184.2259999999987,0,2000
202,-457.36637499999887,0,2000
203,-241.067624999998,0,2000
204,-357.32987499999683,0,2000
205,-313.08474999999396,0,2000
206,-198.02800000000062,0,2000
207,-349.095249999988,0,2000
208,-241.17712499999953,0,2000
209,-213.90487499999603,0,2000
210,-34.08062500000109,0,2000
211,-107.71037499999903,0,2000
212,-32.169875000000886,0,2000
213,-91.7421250000002,0,2000
214,-170.65824999999597,0,2000
215,-169.42474999999828,0,2000
216,-397.54387500000865,0,2000
217,-290.64687500000827,0,2000
218,-240.4477500000067,0,2000
219,-280.2252500000074,0,2000
220,-335.68037500000924,0,2000
221,-311.067125000007,0,2000
222,-663.0627500000031,0,2000
223,-135.92074999999903,0,2000
224,-296.1171250000048,0,2000
225,-245.42175000000532,0,2000
226,-361.79837499999496,0,2000
227,-273.6391250000001,0,2000
228,-90.15575000000025,0,2000
229,-123.0791249999988,0,2000
230,-52.51875000000136,0,2000
231,-18.87937500000031,0,2000
232,-81.32675000000017,0,2000
233,-29.14025000000071,0,2000
234,17.13874999999986,0,2000
235,-242.68037499999934,0,2000
236,-67.612625,0,2000
237,-18.48100000000005,0,2000
238,-95.24912499999935,0,2000
239,-465.4242499999906,0,2000
240,-128.4872500000018,0,2000
241,-108.4005000000002,0,2000
242,-1.13150000000011,0,2000
243,-88.4482500000005,0,2000
244,-283.23462499999454,0,2000
245,-8.530874999999988,0,2000
246,-132.42712499999894,0,2000
247,-71.41675000000069,0,2000
248,-56.049125000000714,0,2000
249,-13.189374999999867,0,2000
250,34.70762499999956,0,2000
251,-5.211750000000283,0,2000
252,-77.5991249999959,0,2000
253,-369.8664999999987,0,2000
254,-59.88024999999725,0,2000
255,-34.13249999999643,0,2000
256,-48.006999999999046,0,2000
257,-77.30487499999929,0,2000
258,-59.18774999999776,0,2000
259,-47.79924999999934,0,2000
260,-15.769250000001335,0,2000
261,-17.607250000001,0,2000
262,-22.159625000000474,0,2000
263,25.036749999999373,0,2000
264,35.57687499999924,0,2000
265,36.83662499999922,0,2000
266,27.797999999999185,0,2000
267,13.9986249999994,0,2000
268,16.59587499999949,0,2000
269,26.670749999998915,0,2000
270,-23.088500000000526,0,2000
271,28.69624999999957,0,2000
272,12.692249999999847,0,2000
273,7.9494999999996505,0,2000
274,24.178499999999254,0,2000
275,-34.05237500000116,0,2000
276,-42.38175000000077,0,2000
277,-28.565875000000403,0,2000
278,-54.60387499999949,0,2000
279,-65.54112499999913,0,2000
280,-1.0100000000002154,0,2000
281,-131.34899999999806,0,2000
282,8.797124999999761,0,2000
283,-15.540875000000206,0,2000
284,-113.07387499999945,0,2000
285,-209.1428749999984,0,2000
286,-115.86862499999778,0,2000
287,-46.54312500000119,0,2000
288,-516.3811250000005,0,2000
289,-722.5265000000021,0,2000
290,-23.169625000001115,0,2000
291,-403.6415000000005,0,2000
292,-495.9925000000008,0,2000
293,1.1078749999995159,0,2000
294,-30.541125000000477,0,2000
295,-12.323375000001196,0,2000
296,-39.12075000000132,0,2000
297,-309.35437500000086,0,2000
298,-8.580625000000584,0,2000
299,-66.14962499999952,0,2000
300,-20.447625000001114,0,2000
301,2.0767499999998953,0,2000
302,19.206749999999587,0,2000
303,-22.62662500000015,0,2000
304,13.280500000000032,0,2000
305,7.496374999999793,0,2000
306,-18.12525000000061,0,2000
307,-30.42562500000074,0,2000
308,-158.18987499999253,0,2000
309,-132.86424999999738,0,2000
310,-0.6568750000002243,0,2000
311,2.513749999999876,0,2000
312,-30.560000000000393,0,2000
313,27.663124999999678,0,2000
314,10.364999999999615,0,2000
315,38.7327499999994,0,2000
316,-176.3481250000039,0,2000
317,-23.01412500000137,0,2000
318,-250.5024999999963,0,2000
319,-182.42425000000677,0,2000
320,-68.89912499999689,0,2000
321,-242.61850000000305,0,2000
322,-263.0557500000073,0,2000
323,-305.6392500000013,0,2000
324,-66.33274999999676,0,2000
325,-95.24462499999883,0,2000
326,-103.8012499999968,0,2000
327,-75.41049999999537,0,2000
328,15.339874999999665,0,2000
329,0.6995000000001488,0,2000
330,-55.6891249999986,0,2000
331,-453.4365000000029,0,2000
332,-129.303249999996,0,2000
333,-158.6091249999988,0,2000
334,-105.50412499999948,0,2000
335,-54.33250000000068,0,2000
336,-104.4196249999983,0,2000
337,-2.003749999999745,0,2000
338,10.561624999999896,0,2000
339,-27.84087500000048,0,2000
340,-17.805875000000512,0,2000
341,10.786999999999871,0,2000
342,1.9519999999997222,0,2000
343,22.837124999999663,0,2000
344,21.974624999999683,0,2000
345,23.420624999999692,0,2000
346,10.557624999999836,0,2000
347,3.114499999999695,0,2000
348,-48.97537500000018,0,2000
349,-162.7388750000044,0,2000
350,-56.79162499999944,0,2000
351,-1364.2956249999916,0,2000
352,-608.9625000000112,0,2000
353,-36.14650000000064,0,2000
354,20.00287499999967,0,2000
355,-80.25487500000003,0,2000
356,-409.5714999999887,0,2000
357,-259.60687499999,0,2000
358,-37.94687500000036,0,2000
359,-35.66862500000046,0,2000
360,-2.5005000000002053,0,2000
361,28.419874999999475,0,2000
362,-152.15249999998548,0,2000
363,24.583250000000156,0,2000
364,1.1653749999998402,0,2000
365,-27.53387500000111,0,2000
366,-11.813625000000101,0,2000
367,-0.6552500000002485,0,2000
368,-15.6311250000002,0,2000
369,27.887750000000096,0,2000
370,9.621499999999797,0,2000
371,-6.819250000000246,0,2000
372,-2.7042500000000524,0,2000
373,-36.741250000000626,0,2000
374,-5.386500000000258,0,2000
375,10.673124999999697,0,2000
376,29.695874999999653,0,2000
377,-29.02137500000054,0,2000
378,-18.624875000000156,0,2000
379,-32.41512500000065,0,2000
380,-104.56812499999955,0,2000
381,-90.75887499999894,0,2000
382,15.093249999999665,0,2000
383,2.129874999999708,0,2000
384,-78.14537499999875,0,2000
385,-41.61387500000218,0,2000
386,-1.0935000000002233,0,2000
387,-41.608750000000484,0,2000
388,-17.759250000000517,0,2000
389,-207.65537500000374,0,2000
390,-36.38250000000051,0,2000
391,-73.65800000000077,0,2000
392,-126.17224999999978,0,2000
393,-267.86187499999824,0,2000
394,-302.4658749999989,0,2000
395,-30.550750000001436,0,2000
396,-121.62050000000195,0,2000
397,-183.039875000004,0,2000
398,-63.88937499999921,0,2000
399,-245.387375000012,0,2000
400,-15.244375000001448,0,2000
401,-34.858125000001024,0,2000
402,-118.87887499999728,0,2000
403,-420.0977499999996,0,2000
404,-53.40737500000159,0,2000
405,-133.03575000000254,0,2000
406,-1010.3813749999865,0,2000
407,-332.53724999998354,0,2000
408,-153.39887500000373,0,2000
409,-30.89437500000056,0,2000
410,-5.366875000000217,0,2000
411,-200.08662499999843,0,2000
412,-24.914125000000354,0,2000
413,-15.594250000000283,0,2000
414,25.585249999999817,0,2000
415,-2.2141250000002834,0,2000
416,0.10787499999978761,0,2000
417,14.749749999999917,0,2000
418,-12.737250000000186,0,2000
419,12.741624999999736,0,2000
420,0.9506249999996805,0,2000
421,3.698374999999646,0,2000
422,-68.1606249999995,0,2000
423,-88.12924999999962,0,2000
424,39.460249999999625,0,2000
425,41.0583749999994,0,2000
426,30.37487499999984,0,2000
427,40.11737499999949,0,2000
428,41.56237499999934,0,2000
429,41.2438749999995,0,2000
430,35.82874999999992,0,2000
431,41.28187499999942,0,2000
432,37.56149999999945,0,2000
433,35.79287499999965,0,2000
434,22.238000000000305,0,2000
435,-5.000125000000325,0,2000
436,-526.8081249999976,0,2000
437,-62.09249999999906,0,2000
438,34.10150000000047,0,2000
439,9.77587499999974,0,2000
440,-33.284000000000276,0,2000
441,-51.388250000000404,0,2000
442,-51.61887500000085,0,2000
443,-19.476875000000515,0,2000
444,-32.044125000002,0,2000
445,26.211874999999175,0,2000
446,-51.121125000001896,0,2000
447,-41.95400000000164,0,2000
448,2.404749999999849,0,2000
449,20.732624999999697,0,2000
450,26.33762499999925,0,2000
451,22.707874999999554,0,2000
452,25.963874999999803,0,2000
453,36.45449999999938,0,2000
454,35.066999999999354,0,2000
455,16.471374999999906,0,2000
456,19.55849999999985,0,2000
457,24.52674999999972,0,2000
458,0.346374999999794,0,2000
459,31.89024999999996,0,2000
460,6.912749999999961,0,2000
461,28.868750000000016,0,2000
462,31.5274999999999,0,2000
463,38.84762499999934,0,2000
464,33.83800000000037,0,2000
465,34.34887499999965,0,2000
466,40.694124999999275,0,2000
467,33.10862499999938,0,2000
468,38.90862499999915,0,2000
469,30.89624999999937,0,2000
470,15.136249999999793,0,2000
471,-7.722124999999968,0,2000
472,39.71887499999947,0,2000
473,26.69149999999945,0,2000
474,41.71399999999939,0,2000
475,19.06449999999967,0,2000
476,36.71412499999937,0,2000
477,42.57624999999941,0,2000
478,42.460374999999395,0,2000
479,41.975749999999344,0,2000
480,41.99599999999937,0,2000
481,37.91674999999943,0,2000
482,38.107249999999446,0,2000
483,42.05762499999921,0,2000
484,-493.32337500000074,0,2000
485,-321.62500000000153,0,2000
486,28.894749999999668,0,2000
487,27.418374999999983,0,2000
488,32.90674999999959,0,2000
489,26.58087499999911,0,2000
490,21.19412499999955,0,2000
491,5.212874999999869,0,2000
492,-281.81274999999647,0,2000
493,-4.799750000000259,0,2000
494,24.287999999999627,0,2000
495,7.146749999999114,0,2000
496,17.293499999999817,0,2000
497,38.03474999999945,0,2000
498,-27.793875000000643,0,2000
499,-11.139000000000202,0,2000
500,18.030124999999803,0,2000
501,37.161749999999195,0,2000
502,21.80737499999933,0,2000
503,-11.22000000000024,0,2000
504,7.781874999999812,0,2000
505,-7.970500000000405,0,2000
506,-32.690000000000204,0,2000
507,30.810999999999524,0,2000
508,27.354499999999444,0,2000
509,-34.3001250000006,0,2000
510,19.802249999999766,0,2000
511,38.3721249999995,0,2000
512,-7.671750000000361,0,2000
513,39.8337499999995,0,2000
514,28.701749999999283,0,2000
515,27.708374999999645,0,2000
516,25.994874999999688,0,2000
517,10.774124999999842,0,2000
518,-21.281125000000515,0,2000
519,41.99049999999929,0,2000
520,21.573374999999622,0,2000
521,12.237499999999564,0,2000
522,1.8906249999998346,0,2000
523,-122.03137500000209,0,2000
524,-5.072000000000222,0,2000
525,-1017.068500000018,0,2000
526,-183.61837500000073,0,2000
527,-54.36712500000108,0,2000
528,-17.525124999999836,0,2000
529,-60.24625000000016,0,2000
530,-92.95125000000048,0,2000
531,-452.7733749999955,0,2000
532,-1380.53087500002,0,2000
533,-49.74312500000143,0,2000
534,-1.5366250000001473,0,2000
535,1.4646250000002932,0,2000
536,5.761499999999893,0,2000
537,6.9067499999998105,0,2000
538,29.304375000000558,0,2000
539,-0.7283750000002436,0,2000
540,-2.223374999999972,0,2000
541,36.1366249999997,0,2000
542,15.569500000000202,0,2000
543,38.37649999999972,0,2000
544,26.53325000000018,0,2000
545,39.007624999999585,0,2000
546,14.674249999999878,0,2000
547,36.18187499999934,0,2000
548,21.914000000000062,0,2000
549,22.819874999999925,0,2000
550,33.77099999999987,0,2000
551,22.368749999999512,0,2000
552,12.841625000000075,0,2000
553,-17.899750000000346,0,2000
554,-95.26037500000027,0,2000
555,-8.89400000000022,0,2000
556,-101.32424999999854,0,2000
557,-279.48637499999745,0,2000
558,-54.13975000000184,0,2000
559,-55.05450000000048,0,2000
560,-50.34350000000102,0,2000
561,-259.02387499999776,0,2000
562,-14.871250000000396,0,2000
563,-105.83924999999954,0,2000
564,14.990250000000065,0,2000
565,-3.1817500000002465,0,2000
566,21.01637499999979,0,2000
567,22.21799999999976,0,2000
568,31.855499999999537,0,2000
569,-10.986625000000343,0,2000
570,-11.970250000000478,0,2000
571,31.66824999999961,0,2000
572,-262.45599999999513,0,2000
573,-229.64087499999732,0,2000
574,-250.01962499999863,0,2000
575,-198.77099999999913,0,2000
576,-447.8281249999976,0,2000
577,-545.6067499999979,0,2000
578,-5.180625000000146,0,2000
579,-22.68287499999993,0,2000
580,33.70112499999981,0,2000
581,10.258499999999792,0,2000
582,25.777624999999958,0,2000
583,29.836749999999885,0,2000
584,33.93224999999976,0,2000
585,24.073874999999973,0,2000
586,29.467250000000124,0,2000
587,27.418499999999963,0,2000
588,31.78225000000011,0,2000
589,26.931999999999746,0,2000
590,5.748000000000155,0,2000
591,26.23499999999964,0,2000
592,32.73599999999981,0,2000
593,29.839749999999686,0,2000
594,21.50024999999965,0,2000
595,41.02399999999925,0,2000
596,40.24537499999933,0,2000
597,28.975499999999503,0,2000
598,14.77337499999973,0,2000
599,16.67724999999963,0,2000
600,31.67474999999962,0,2000
601,33.828624999999526,0,2000
602,29.674624999999494,0,2000
603,20.28949999999963,0,2000
604,25.376499999999798,0,2000
605,24.438749999999697,0,2000
606,35.74537499999948,0,2000
607,15.37287499999972,0,2000
608,12.062874999999632,0,2000
609,-1301.556749999992,0,2000
610,-3.5170000000002837,0,2000
611,-43.074000000000304,0,2000
612,-124.03487499999855,0,2000
613,-123.61887500000275,0,2000
614,-2.85662500000022,0,2000
615,-91.47449999999922,0,2000
616,-311.57762499999774,0,2000
617,-82.22450000000059,0,2000
618,12.323499999999811,0,2000
619,-58.30262500000056,0,2000
620,5.218374999999796,0,2000
621,-44.55862500000112,0,2000
622,-25.58700000000103,0,2000
623,10.272999999999755,0,2000
624,29.13887499999952,0,2000
625,10.862249999999701,0,2000
626,38.9673749999994,0,2000
627,11.050374999999672,0,2000
628,10.501374999999511,0,2000
629,-3.0635000000001713,0,2000
630,29.630624999999153,0,2000
631,27.98112499999925,0,2000
632,-56.254999999999455,0,2000
633,17.57124999999975,0,2000
634,-1083.0432499999652,0,2000
635,-4.693625000000296,0,2000
636,17.12549999999955,0,2000
637,-23.11312500000097,0,2000
638,22.1681249999996,0,2000
639,10.000624999999701,0,2000
640,23.14699999999947,0,2000
641,-95.44512499999709,0,2000
642,37.00187499999948,0,2000
643,34.36574999999944,0,2000
644,35.1551249999995,0,2000
645,15.83337499999982,0,2000
646,29.67224999999962,0,2000
647,36.89249999999922,0,2000
648,23.186750000000256,0,2000
649,23.807625000000368,0,2000
650,29.158375000000397,0,2000
651,1.6288749999999719,0,2000
652,-12.843250000000245,0,2000
653,16.320249999999856,0,2000
654,29.458749999999284,0,2000
655,30.80037499999969,0,2000
656,10.230374999999741,0,2000
657,-65.4145000000003,0,2000
658,-36.255625000000386,0,2000
659,11.413750000000057,0,2000
660,8.398124999999808,0,2000
661,-17.431500000000117,0,2000
662,24.41262499999917,0,2000
663,-26.41087499999981,0,2000
664,28.34549999999996,0,2000
665,-19.0973750000002,0,2000
666,-16.844750000000836,0,2000
667,17.604624999999764,0,2000
668,-12.274375000000266,0,2000
669,2.3769999999997697,0,2000
670,1.365124999999792,0,2000
671,-59.80662500000062,0,2000
672,-118.58762499999719,0,2000
673,-64.09712500000013,0,2000
674,-73.37924999999758,0,2000
675,-465.4733749999943,0,2000
676,-233.94099999999887,0,2000
677,-9.033000000000548,0,2000
678,-59.201999999997504,0,2000
679,-22.616000000000092,0,2000
680,-1641.235124999948,0,2000
681,-140.22199999999856,0,2000
682,-16.500500000000223,0,2000
683,-18.93025000000056,0,2000
684,18.80287499999988,0,2000
685,-180.37437499999064,0,2000
686,-13.412125000000312,0,2000
687,32.31524999999951,0,2000
688,22.852374999999896,0,2000
689,34.13049999999979,0,2000
690,-33.29937500000066,0,2000
691,-111.20212499999973,0,2000
692,-2.9427500000003666,0,2000
693,18.194499999999863,0,2000
694,26.426625000000012,0,2000
695,-4.694750000000162,0,2000
696,17.658749999999912,0,2000
697,25.00012499999985,0,2000
698,-24.630875000000447,0,2000
699,-1.6850000000005052,0,2000
700,-16.97062500000009,0,2000
701,10.088249999999721,0,2000
702,23.52437500000001,0,2000
703,33.15362500000015,0,2000
704,15.96850000000044,0,2000
705,30.907375000000265,0,2000
706,30.16275000000025,0,2000
707,26.601375000000047,0,2000
708,32.4441250000001,0,2000
709,24.492999999999903,0,2000
710,15.621249999999788,0,2000
711,37.96399999999953,0,2000
712,26.892624999999512,0,2000
713,-25.348500000000612,0,2000
714,-13.332500000000211,0,2000
715,20.931624999999762,0,2000
716,-10.980250000000263,0,2000
717,27.512499999999726,0,2000
718,18.901249999999955,0,2000
719,12.702000000000048,0,2000
720,-34.30187500000032,0,2000
721,24.647499999999525,0,2000
722,16.790499999999575,0,2000
723,14.878124999999839,0,2000
724,-38.594625000001,0,2000
725,-605.4456249999896,0,2000
726,2.7782499999998893,0,2000
727,11.526499999999716,0,2000
728,5.1678749999997455,0,2000
729,20.65449999999989,0,2000
730,24.998375000000134,0,2000
731,25.27949999999999,0,2000
732,35.83949999999992,0,2000
733,11.124874999999674,0,2000
734,7.181999999999513,0,2000
735,30.273124999999656,0,2000
736,3.9407499999996984,0,2000
737,34.88837499999927,0,2000
738,3.960624999999803,0,2000
739,-33.185875000001126,0,2000
740,-11.319500000000321,0,2000
741,9.02874999999975,0,2000
742,-13.186500000000867,0,2000
743,21.359499999999457,0,2000
744,-103.548125000001,0,2000
745,-27.525750000000162,0,2000
746,34.19324999999988,0,2000
747,18.761499999999952,0,2000
748,32.62925000000016,0,2000
749,5.493249999999797,0,2000
750,30.772999999999858,0,2000
751,-1.1542500000003133,0,2000
752,-0.8721250000002507,0,2000
753,-86.75874999999698,0,2000
754,13.566749999999745,0,2000
755,2.075499999999974,0,2000
756,-27.63412500000071,0,2000
757,23.05274999999968,0,2000
758,-13.396750000000266,0,2000
759,11.379999999999798,0,2000
760,38.12962499999944,0,2000
761,-14.145875000000512,0,2000
762,-14.99950000000017,0,2000
763,38.502749999999374,0,2000
764,29.425249999999824,0,2000
765,35.97262499999959,0,2000
766,36.96462499999948,0,2000
767,38.0904999999994,0,2000
768,31.48849999999952,0,2000
769,11.308749999999513,0,2000
770,-21.366000000000458,0,2000
771,38.75937499999957,0,2000
772,-19.84887499999999,0,2000
773,37.715749999999545,0,2000
774,32.68474999999941,0,2000
775,42.71424999999944,0,2000
776,2.031624999999785,0,2000
777,30.74912499999967,0,2000
778,15.474999999999612,0,2000
779,25.079124999999834,0,2000
780,-359.96487500000086,0,2000
781,-23.565249999999242,0,2000
782,2.4224999999999732,0,2000
783,16.444999999999936,0,2000
784,-3.00000000000024,0,2000
785,8.255124999999808,0,2000
786,14.024499999999826,0,2000
787,2.230124999999752,0,2000
788,-52.570250000000804,0,2000
789,19.10049999999954,0,2000
790,7.147250000000186,0,2000
791,-92.36625000000063,0,2000
792,-19.98400000000083,0,2000
793,-2587.0937499999977,0,2000
794,-3.721875000000153,0,2000
795,-4.155375000000243,0,2000
796,-472.5351249999924,0,2000
797,-330.7366250000002,0,2000
798,-161.5099999999988,0,2000
799,-289.8308749999973,0,2000
800,-146.84112500000015,0,2000
801,15.645125000000586,0,2000
802,2.954750000000104,0,2000
803,-71.6832499999998,0,2000
804,-81.23412499999921,0,2000
805,-199.5075000000005,0,2000
806,-107.79562499999935,0,2000
807,7.796499999999694,0,2000
808,-5.619625000000198,0,2000
809,-45.24787500000051,0,2000
810,34.070124999999365,0,2000
811,-1.33462500000014,0,2000
812,18.61749999999994,0,2000
813,7.1362499999997375,0,2000
814,32.299124999999414,0,2000
815,8.077874999999787,0,2000
816,6.577249999999776,0,2000
817,26.326875000000157,0,2000
818,32.04012499999955,0,2000
819,-7.699125000000231,0,2000
820,-37.80150000000028,0,2000
821,33.12925000000005,0,2000
822,-19.522875000000223,0,2000
823,-43.0971249999997,0,2000
824,-24.573750000000356,0,2000
825,38.663249999999536,0,2000
826,36.74574999999977,0,2000
827,22.025749999999753,0,2000
828,18.88299999999995,0,2000
829,-25.483875000000815,0,2000
830,-23.60612500000024,0,2000
831,12.85674999999995,0,2000
832,24.274250000000208,0,2000
833,27.462249999999468,0,2000
834,21.25499999999954,0,2000
835,-10.413500000000326,0,2000
836,-1.6455000000001319,0,2000
837,36.092374999999656,0,2000
838,32.63624999999972,0,2000
839,18.731249999999935,0,2000
840,26.642499999999703,0,2000
841,31.6806250000002,0,2000
842,30.06737499999982,0,2000
843,34.563624999999796,0,2000
844,15.782374999999865,0,2000
845,32.07849999999974,0,2000
846,-5.4566250000002965,0,2000
847,40.61199999999956,0,2000
848,35.32524999999967,0,2000
849,31.964249999999634,0,2000
850,35.77787499999968,0,2000
851,35.00337499999984,0,2000
852,42.708624999999344,0,2000
853,42.89574999999935,0,2000
854,42.40762499999929,0,2000
855,40.1946249999995,0,2000
856,-179.30075000000355,0,2000
857,-110.78775000000127,0,2000
858,-37.903750000001075,0,2000
859,-4.170000000000271,0,2000
860,16.421624999999626,0,2000
861,-56.46300000000097,0,2000
862,1.2573749999997756,0,2000
863,-28.28725000000189,0,2000
864,-29.005125000002202,0,2000
865,5.960249999999753,0,2000
866,19.109374999999744,0,2000
867,4.421499999999751,0,2000
868,0.12487499999998251,0,2000
869,-14.428374999999757,0,2000
870,-20.397250000000213,0,2000
871,-56.99925000000082,0,2000
872,1.3766249999997677,0,2000
873,8.636999999999848,0,2000
874,-71.86687500000008,0,2000
875,-101.84662499999799,0,2000
876,-4.20225000000036,0,2000
877,7.735999999999829,0,2000
878,0.3377499999997427,0,2000
879,9.45662499999985,0,2000
880,27.776750000000348,0,2000
881,2.50849999999999,0,2000
882,20.651125000000143,0,2000
883,31.604999999999787,0,2000
884,33.65899999999976,0,2000
885,13.874374999999732,0,2000
886,16.732124999999783,0,2000
887,36.602499999999374,0,2000
888,33.958624999999174,0,2000
889,-1752.2279999999569,0,2000
