episode,return,success,steps
208,-367.7798749999991,1,331
209,-48.75600000000014,1,141
210,-1378.8376250000063,0,1000
211,-322.62424999999865,1,290
212,11.363999999999876,1,117
213,-509.8983749999975,1,587
214,-718.9451249999959,1,792
215,-401.6397499999991,1,423
216,-435.36774999999943,1,498
217,-364.0184999999988,1,648
218,-704.2067499999948,1,698
219,-861.9609999999875,0,1000
220,-1137.137874999999,0,1000
221,-916.487499999995,0,1000
222,-719.0229999999997,1,758
223,-801.8142499999942,1,916
224,-117.66800000000094,1,260
225,-1015.6389999999984,0,1000
226,-317.0877499999999,1,358
227,-117.21675000000093,1,266
228,-500.9963749999969,1,501
229,-942.3028749999953,1,892
230,-1048.0975000000012,0,1000
231,-960.9583749999936,0,1000
232,-1053.694999999994,0,1000
233,-193.22300000000013,1,226
234,-410.4696249999997,1,491
235,-703.1479999999975,1,825
236,-365.83074999999906,1,440
237,-362.1591249999997,1,402
238,-955.1306250000011,0,1000
239,-167.10275000000087,1,320
240,-929.6032500000007,0,1000
241,70.74362500000002,1,65
242,-1095.8536250000034,0,1000
243,-73.48274999999992,1,156
244,-763.7922500000013,0,1000
245,-158.02737500000046,1,245
246,-393.7941250000015,1,571
247,-236.13387499999942,1,359
248,-691.2493749999992,1,831
249,-712.7004999999991,0,1000
250,-252.34849999999932,1,352
251,-650.1703749999997,1,930
252,-758.9278749999985,0,1000
253,-32.957125000000104,1,160
254,-68.79450000000014,1,132
255,-925.2987499999972,1,933
256,-989.3322500000016,0,1000
257,-415.65537499999834,1,491
258,-248.1427499999998,1,234
259,-208.17349999999988,1,237
260,-541.929999999999,1,815
261,-728.7191249999969,0,1000
262,-152.22550000000012,1,263
263,-258.01749999999976,1,263
264,-152.9570000000003,1,219
265,-143.75837500000003,1,180
266,-173.10087499999946,1,222
267,-269.9277500000005,1,509
268,-1036.0392499999966,0,1000
269,-760.0711249999977,0,1000
270,-232.42224999999956,1,322
271,-1298.3664999999974,0,1000
272,-502.4216250000003,1,780
273,-77.71612499999986,1,224
274,-769.5803749999982,0,1000
275,-230.15824999999995,1,429
276,-91.33487500000004,1,314
277,-257.61262499999947,1,332
278,-315.1018749999996,1,473
279,26.061374999999956,1,98
280,-58.00862499999988,1,195
281,-111.73524999999998,1,299
282,-196.36025,1,399
283,-78.54850000000013,1,169
284,-261.10449999999963,1,451
285,-52.72025000000025,1,239
286,-325.8975000000002,1,445
287,-201.960125,1,270
288,-297.51687499999906,1,368
289,-102.87137499999974,1,253
290,31.357124999999996,1,114
291,-17.08162500000006,1,237
292,-8.221375000000137,1,155
293,-266.9535000000003,1,387
294,-107.37800000000004,1,231
295,40.924125,1,87
296,-58.19462499999983,1,201
297,-411.5627499999983,1,472
298,1.1837499999998613,1,128
299,20.843374999999938,1,103
300,-33.86012500000007,1,113
301,-38.046749999999776,1,194
302,-63.749625000000094,1,131
303,5.8753749999999485,1,85
304,1.073374999999885,1,110
305,-18.98037500000011,1,99
306,-241.54374999999953,1,341
307,-13.846375000000009,1,112
308,-112.72462500000023,1,242
309,-93.23200000000011,1,190
310,15.828249999999954,1,104
311,16.617624999999975,1,151
312,-28.274625000000157,1,163
313,6.453624999999732,1,137
314,0.7571249999999168,1,83
315,50.78200000000003,1,76
316,-18.89125000000017,1,105
317,1.4568749999998545,1,135
318,-191.53187499999973,1,302
319,6.406874999999886,1,126
320,10.86762499999989,1,79
321,0.6827499999999418,1,73
322,-240.00000000000057,1,479
323,65.51962499999999,1,51
324,55.83937500000001,1,71
325,-2.963750000000033,1,170
326,-18.468875000000068,1,145
327,-146.91512500000027,1,252
328,-365.307875000001,1,413
329,61.05512500000003,1,80
330,16.121624999999923,1,106
331,-162.9955,1,221
332,50.990375,1,80
333,35.66187499999997,1,64
334,-226.5098749999999,1,309
335,55.612374999999986,1,52
336,-13.336125000000138,1,137
337,35.87287499999998,1,76
338,30.884624999999957,1,76
339,51.29037500000002,1,104
340,21.152874999999995,1,101
341,25.997000000000014,1,92
342,-18.926125000000113,1,109
343,55.800750000000015,1,63
344,-33.91775000000004,1,113
345,-63.90537500000005,1,115
346,6.459749999999929,1,125
347,56.05212500000001,1,79
348,40.796625000000034,1,70
349,-38.656125000000145,1,127
350,50.43487500000001,1,44
351,75.71025,1,58
352,0.8018749999999955,1,79
353,-91.82412500000052,1,278
354,-33.408250000000066,1,144
355,-73.66262500000005,1,144
356,51.055874999999986,1,93
357,21.070499999999882,1,99
358,31.389124999999993,1,128
359,6.608999999999909,1,131
360,-18.567625000000362,1,152
361,40.78275000000002,1,77
362,15.765999999999963,1,81
363,50.89262499999999,1,72
364,75.83862500000001,1,67
365,-13.768000000000114,1,120
366,40.518875000000016,1,54
367,65.567125,1,51
368,-43.97562500000021,1,111
369,45.735875000000014,1,62
370,30.719875000000002,1,68
371,21.233499999999992,1,131
372,75.61949999999999,1,50
373,80.791375,1,54
374,45.51137500000001,1,47
375,-43.812000000000324,1,139
376,-28.755875000000344,1,138
377,45.64662500000003,1,60
378,65.43912499999999,1,41
379,0.8098749999999626,1,90
380,45.83712500000002,1,70
381,45.637625,1,61
382,20.806749999999994,1,83
383,-83.5637500000002,1,172
384,80.58612500000001,1,49
385,1.2328749999999502,1,112
386,50.70212499999998,1,59
387,-510.8146249999994,1,695
388,-73.46812500000055,1,173
389,-2905.387500000001,0,1000
390,5.5902499999999264,1,65
391,-54.431875000000105,1,79
392,25.68787499999995,1,64
393,20.627124999999964,1,80
394,15.528374999999954,1,57
395,46.18962500000003,1,96
396,-14.191250000000139,1,83
397,40.40200000000001,1,44
398,-14.252875000000074,1,80
399,40.61475,1,56
400,30.780374999999964,1,74
401,20.650499999999965,1,64
402,5.410124999999951,1,51
403,5.606749999999948,1,67
404,10.81674999999997,1,78
405,-24.319875000000053,1,81
406,35.73087499999997,1,65
407,15.78587499999999,1,74
408,-9.220000000000127,1,77
409,10.780999999999935,1,79
410,45.766375,1,63
411,-731.8326249999967,1,482
412,-18.59775000000006,1,134
413,25.536,1,57
414,75.895875,1,66
415,-18.527875000000364,1,133
416,-116.43875000000136,1,316
417,-8.59200000000034,1,123
418,30.947874999999982,1,86
419,11.31287499999982,1,111
420,55.741375000000026,1,66
421,5.831999999999937,1,86
422,65.78312500000001,1,62
423,45.90137500000001,1,73
424,61.01725000000002,1,82
425,-23.028500000000506,1,171
426,0.9296249999997741,1,95
427,-9.09362500000013,1,87
428,-14.110375000000275,1,90
429,-122.70462500000059,1,219
430,-38.557000000000215,1,138
431,-23.324000000000325,1,145
432,16.126749999999817,1,96
433,45.95850000000004,1,84
434,-8.474000000000387,1,132
435,-71.99287500000068,1,248
436,-146.28275000000116,1,323
437,-103.14250000000047,1,185
438,16.634374999999935,1,136
439,1.5368749999998528,1,132
440,45.73100000000002,1,59
441,-38.469875000000314,1,134
442,-309.5529999999997,1,442
443,-412.3591250000004,1,532
444,-727.2246249999928,0,1000
445,-672.9241249999986,0,1000
446,-296.6957499999996,1,555
447,-47.11225000000039,1,195
448,-3.1695000000001556,1,155
449,-130.59600000000032,1,314
450,1.7322499999997945,1,123
451,-27.975500000000252,1,149
452,-42.83812500000033,1,171
453,50.94500000000005,1,78
454,56.22887500000001,1,95
455,-7.902125000000225,1,149
456,-32.09075000000047,1,208
457,-53.0112500000003,1,164
458,11.317249999999802,1,102
459,-115.33524999999997,1,313
460,-791.4992499999972,1,417
461,31.072249999999926,1,79
462,27.585874999999945,1,163
463,-28.216125000000147,1,135
464,85.79424999999999,1,55
465,50.87625,1,66
466,6.935499999999877,1,162
467,-37.16787500000015,1,191
468,-38.321250000000106,1,151
469,40.976375000000026,1,88
470,-107.65412499999931,1,452
471,41.70337499999997,1,137
472,75.63275,1,52
473,-141.94074999999964,1,232
474,-171.63799999999964,1,285
475,-22.87662500000019,1,146
476,-2688.9114999999983,0,1000
477,-117.6296250000006,1,227
478,-42.80687500000025,1,222
479,-265.5602499999992,1,441
480,-341.87162499999914,1,420
481,26.57187500000005,1,149
482,-137.25512500000107,1,281
483,20.939374999999927,1,82
484,40.98300000000001,1,83
485,-230.98625000000044,1,398
486,-333.9233749999999,1,570
487,-112.51312500000043,1,224
488,-122.71212500000067,1,216
489,-72.6281250000005,1,216
490,-32.93650000000059,1,177
491,36.17775000000004,1,106
492,30.746374999999972,1,67
493,-28.633625000000222,1,118
494,-144.31750000000187,1,443
495,-144.47525000000172,1,465
496,-87.9606250000001,1,176
497,55.885250000000006,1,71
498,-147.22087500000066,1,257
499,1.7502499999997099,1,144
500,1.2036249999998603,1,111
501,-7.918250000000441,1,183
502,70.804625,1,67
503,11.786124999999984,1,149
504,-3.7552500000001885,1,117
505,50.65750000000001,1,56
506,-72.57937500000025,1,204
507,1.0897499999998246,1,97
508,31.71350000000001,1,124
509,45.834375000000016,1,70
510,55.9185,1,70
511,36.20700000000005,1,96
512,-61.83775000000011,1,233
513,-8.629000000000161,1,122
514,76.07724999999999,1,74
515,1.0653749999999036,1,96
516,81.43250000000002,1,104
517,2.2588749999998043,1,160
518,71.11712500000003,1,82
519,-53.606375000000156,1,119
520,-13.891500000000178,1,101
521,-2.4053750000002907,1,167
522,-237.73912499999892,1,457
523,-334.4378749999995,1,694
524,-95.88312500000043,1,295
525,-13.25300000000027,1,142
526,-302.64149999999944,1,495
527,16.482624999999885,1,120
528,75.77725000000001,1,59
529,-165.9756249999998,1,330
530,-37.51762500000015,1,183
531,-3.298250000000195,1,129
532,-42.70937500000025,1,178
533,7.117874999999728,1,155
534,-18.612750000000176,1,115
535,-36.79950000000028,1,209
536,-117.87500000000026,1,192
537,60.629125000000016,1,55
538,65.79262500000002,1,69
539,-57.630875000000174,1,189
540,-3.5015000000001066,1,119
541,-95.95312500000051,1,284
542,26.64262499999998,1,127
543,-43.3035000000001,1,152
544,85.88175,1,61
545,1.6153749999998581,1,124
546,-192.55624999999975,1,254
547,-8.74237500000011,1,107
548,45.867375,1,71
549,-73.63424999999987,1,144
550,-12.79512500000007,1,172
551,-380.0454999999993,1,489
552,56.125625,1,86
553,50.67387500000001,1,62
554,-67.81912500000004,1,182
555,-62.68137500000026,1,211
556,-1114.6781250000083,1,823
557,15.84987499999994,1,96
558,-3.645250000000047,1,132
559,-33.56562500000007,1,129
560,-8.974625000000088,1,110
561,-591.6823749999959,0,1000
562,-33.30975000000018,1,187
563,-544.8772499999993,0,1000
564,-712.9901249999944,1,892
565,16.53762499999982,1,164
566,50.758125000000014,1,62
567,-128.29287500000075,1,231
568,-13.861500000000007,1,114
569,30.816124999999943,1,78
570,-187.82187500000072,1,320
571,-201.8213750000013,1,433
572,-113.64837500000024,1,137
573,41.05337500000002,1,93
574,-2784.299249999995,0,1000
575,60.998250000000006,1,86
576,-9.068250000000063,1,86
577,-13.800000000000054,1,118
578,-3360.5827500000005,0,1000
579,-13.515250000000037,1,145
580,-74.17287500000009,1,104
581,-985.5056249999996,1,651
582,80.51575,1,43
583,-118.13875000000002,1,179
584,-14.30325000000009,1,80
585,60.75825000000002,1,68
586,60.912375,1,85
587,-28.569124999999985,1,150
588,20.837624999999946,1,87
589,75.60812499999999,1,51
590,-48.026750000000106,1,157
591,15.336624999999955,1,46
592,-18.981750000000105,1,101
593,45.57325000000002,1,60
594,45.96500000000004,1,84
595,45.80237500000004,1,69
596,30.889499999999927,1,81
597,-48.718375000000066,1,141
598,60.62650000000003,1,53
599,40.71600000000002,1,69
600,-68.40175000000013,1,175
601,21.444999999999794,1,129
602,-8.0997500000001,1,155
603,-63.45375000000013,1,134
604,-213.8206249999995,1,402
605,-87.98737500000013,1,178
606,-168.62275,1,202
607,-33.748375000000095,1,117
608,15.965375000000023,1,100
609,-18.849750000000256,1,112
610,-9.018875000000108,1,100
611,-33.34387500000028,1,161
612,-32.63125000000025,1,228
613,-8.765375000000361,1,115
614,-108.35000000000022,1,172
615,-172.50100000000032,1,244
616,-215.81512499999957,1,381
617,-22.8418750000003,1,188
618,50.76425000000002,1,67
619,-62.416375000000755,1,224
620,1.111749999999816,1,111
621,-38.333000000000396,1,168
622,-58.90375000000029,1,114
623,-82.6795000000007,1,219
624,-3.8567500000000763,1,122
625,5.817499999999939,1,88
626,-146.91962500000065,1,336
627,-107.15562500000047,1,253
628,-92.43862500000077,1,251
629,-22.974500000000234,1,181
630,-146.59550000000002,1,325
631,-3.4341250000001367,1,137
632,21.033874999999853,1,95
633,-92.72812500000006,1,238
634,-115.87287500000042,1,349
635,-48.437875000000446,1,159
636,-58.69612500000011,1,152
637,-213.15037499999977,1,211
638,40.95212500000001,1,75
639,-145.81412500000036,1,350
640,-56.43500000000006,1,297
641,35.74112499999991,1,72
642,-1083.4329999999995,1,765
643,-239.54875000000112,1,515
644,-53.11624999999995,1,214
645,20.86674999999991,1,91
646,-23.40237500000019,1,158
647,21.572499999999977,1,114
648,-105.36674999999931,1,335
649,-85.20775000000012,1,332
650,55.530125,1,43
651,-48.71049999999997,1,106
652,26.862499999999983,1,128
653,-51.35225000000028,1,269
654,-276.3839999999998,1,625
655,30.866999999999948,1,72
656,22.5943749999998,1,176
657,17.473749999999797,1,167
658,-671.1964999999987,0,1000
659,-13.901625000000124,1,100
660,-552.9495,0,1000
661,-273.44537499999944,1,552
662,-562.2974999999992,0,1000
663,-527.6656249999978,0,1000
664,16.026499999999942,1,91
665,-76.86925000000028,1,252
666,75.71975,1,55
667,36.31662500000001,1,107
668,90.608625,1,45
669,11.892624999999853,1,142
670,-3.3492500000001684,1,127
671,17.239749999999873,1,157
672,-8.837000000000103,1,109
673,20.860124999999883,1,78
674,60.77975000000001,1,63
675,50.570875,1,53
676,70.56512500000001,1,44
677,51.104499999999966,1,94
678,80.56075,1,46
679,71.13037500000002,1,82
680,70.76575000000001,1,60
681,55.78412499999998,1,62
682,26.786999999999907,1,118
683,16.739374999999853,1,132
684,-23.110625000000184,1,164
685,60.545874999999995,1,54
686,55.62625000000001,1,56
687,41.07712499999999,1,90
688,85.85775,1,70
689,46.61237499999997,1,115
690,80.5095,1,44
691,51.154749999999964,1,100
692,70.503125,1,43
693,6.391999999999911,1,115
694,-22.61287500000003,1,213
695,30.70062500000003,1,69
696,-58.274000000000086,1,169
697,60.98725000000005,1,83
698,-280.7578749999997,1,395
699,50.96950000000002,1,84
700,26.412874999999957,1,122
701,60.918875000000014,1,73
702,80.599,1,51
703,16.023374999999945,1,92
704,45.696625000000004,1,63
705,36.33199999999997,1,100
706,41.05312500000008,1,97
707,50.506249999999994,1,51
708,65.75512499999999,1,64
709,51.10825000000003,1,91
710,80.7145,1,57
711,-316.2208750000044,0,1000
712,-47.78987499999997,1,187
713,56.7001250000001,1,129
714,41.19512500000005,1,94
715,56.23912500000004,1,90
716,75.65362500000002,1,53
717,60.52700000000001,1,47
718,50.643250000000016,1,63
719,80.626125,1,48
720,60.78149999999999,1,62
721,66.43749999999997,1,101
722,61.56862500000005,1,117
723,60.962375,1,70
724,36.56812500000008,1,116
725,51.142375000000065,1,91
726,90.676875,1,51
727,75.847875,1,62
728,1.4933750000000146,1,125
729,46.21100000000008,1,93
730,60.56025000000002,1,52
731,36.40200000000004,1,117
732,45.99975000000005,1,84
733,75.61487500000001,1,52
734,70.687375,1,63
735,31.297000000000025,1,114
736,70.84125,1,68
737,85.49987499999999,1,42
738,95.41775,1,34
739,20.963000000000008,1,90
740,70.52487500000001,1,48
741,66.21637500000006,1,96
742,-68.64312500000008,1,134
743,35.841875,1,74
744,15.875874999999922,1,81
745,55.79825,1,64
746,20.61737500000001,1,64
747,40.56175000000003,1,57
748,30.702500000000043,1,70
749,-867.7286249999986,1,444
750,50.798500000000004,1,68
751,80.48625,1,44
752,-19.045875000000066,1,94
753,50.66737499999999,1,59
754,31.189624999999964,1,99
755,80.68549999999999,1,55
756,65.77175,1,65
757,-74.07312500000015,1,117
758,10.785499999999885,1,84
759,20.91374999999995,1,87
760,55.63512500000001,1,53
761,56.23125000000001,1,93
762,75.73925,1,67
763,80.529875,1,47
764,70.57962500000001,1,56
765,45.622125,1,62
766,80.60187499999999,1,46
767,80.564625,1,45
768,70.64812500000001,1,51
769,60.66762500000001,1,52
770,80.78775,1,63
771,55.80275000000002,1,64
772,95.44825,1,36
773,75.633375,1,54
774,75.56575000000001,1,43
775,60.621625,1,57
776,45.901749999999986,1,74
777,50.87500000000001,1,76
778,60.496750000000006,1,46
779,55.77899999999999,1,65
780,70.561,1,47
781,100.530625,1,43
782,80.58987499999999,1,47
783,70.687875,1,56
784,80.43875,1,38
785,35.51900000000002,1,54
786,70.6435,1,54
787,65.665625,1,57
788,90.47975,1,41
789,45.57675000000001,1,56
790,60.566125,1,53
791,30.50424999999997,1,56
792,65.531875,1,49
793,45.53087500000001,1,46
794,20.882999999999996,1,92
795,75.54249999999999,1,46
796,85.57575,1,44
797,-4237.936874999996,0,1000
798,90.445125,1,35
799,15.800624999999926,1,72
800,55.691,1,55
801,90.43975,1,36
802,25.737124999999992,1,73
803,60.827500000000015,1,76
804,90.49312499999999,1,38
805,95.49175,1,37
806,65.5215,1,41
807,60.577000000000005,1,49
808,65.66525,1,53
809,90.498875,1,43
810,80.550375,1,50
811,35.68187499999999,1,69
812,95.524625,1,41
813,55.64937499999997,1,56
814,60.74037500000002,1,72
815,75.480625,1,40
816,16.34887500000002,1,124
817,21.179624999999874,1,101
818,65.85637500000003,1,75
819,65.72862500000001,1,63
820,60.95637500000001,1,84
821,46.15112500000001,1,96
822,80.434,1,35
823,75.84675,1,67
824,40.545000000000016,1,54
825,85.4445,1,39
826,30.66900000000001,1,64
827,70.496625,1,42
828,45.97512500000002,1,80
829,61.30625000000001,1,121
830,95.567875,1,41
831,50.95575000000003,1,87
832,46.056375000000074,1,93
833,36.34862500000007,1,113
834,66.021375,1,78
835,80.57525,1,45
836,80.698875,1,53
837,85.839875,1,66
838,16.604999999999848,1,127
839,25.99137499999992,1,87
840,55.87225000000003,1,71
841,60.584625000000045,1,53
842,-13.700875000000153,1,146
843,75.813875,1,69
844,12.159124999999975,1,224
845,70.941375,1,84
846,65.525,1,49
847,65.49237500000001,1,45
848,-18.0173750000004,1,182
849,-82.5947500000002,1,258
850,40.672875000000026,1,70
851,-31.517500000000666,1,297
852,2.119374999999721,1,200
853,21.58299999999994,1,134
854,-51.41000000000079,1,303
855,51.46837500000003,1,120
856,46.536750000000055,1,128
857,-57.152875000000904,1,246
858,-7.179125000000695,1,233
859,-52.04950000000099,1,255
860,-48.00787500000061,1,180
861,-85.52187500000079,1,374
862,86.338625,1,96
863,-75.91612500000102,1,348
864,-8.68250000000016,1,110
865,-37.79925000000054,1,190
866,70.63000000000001,1,49
867,-71.23262500000135,1,316
868,32.264374999999916,1,177
869,-188.38499999999982,1,466
870,30.766499999999994,1,69
871,-592.1332499999978,0,1000
872,-80.43175000000053,1,363
873,-436.2416249999977,0,1000
874,-482.24699999999626,0,1000
875,-412.9368749999956,0,1000
876,-533.067624999996,0,1000
877,-536.3192499999952,0,1000
878,-526.5706249999973,0,1000
879,-446.8322499999966,0,1000
880,-578.021874999996,0,1000
881,-606.9724999999976,0,1000
