episode,return,success,steps
225,-2580.088375000027,0,2000
226,-2643.187624999999,0,2000
227,-3189.2466250000025,0,2000
228,-1769.7851250000028,0,2000
229,-2369.773500000022,0,2000
230,-2024.7006249999938,0,2000
231,-2144.9511249999973,0,2000
232,-3097.355625000007,0,2000
233,-4982.859249999982,0,2000
234,-6319.11824999995,0,2000
235,-4521.320499999982,0,2000
236,-1721.6198750000078,0,2000
237,-3309.318625000075,0,2000
238,-3162.8796250000364,0,2000
239,-2975.2600000000434,0,2000
240,-2687.170875000028,0,2000
241,-2099.3818750000055,0,2000
242,-2562.7366250000155,0,2000
243,-3168.659625000041,0,2000
244,-2832.2387500000286,0,2000
245,-2453.2606250000263,0,2000
246,-3415.1353749999967,0,2000
247,-2075.544500000016,0,2000
248,-3124.8086250000288,0,2000
249,-2049.4928749999935,0,2000
250,-2728.1067500000017,0,2000
251,-2580.870624999996,0,2000
252,-3212.317000000004,0,2000
253,-2023.7602500000044,0,2000
254,-2635.231750000011,0,2000
255,-2562.9283749999936,0,2000
256,-2289.363999999995,0,2000
257,-2977.431500000046,0,2000
258,-1914.946875000008,0,2000
259,-1542.3673750000003,0,2000
260,-2132.012000000003,0,2000
261,-2828.9653750000084,0,2000
262,-2510.78700000003,0,2000
263,-2697.0416249999957,0,2000
264,-1867.3495000000025,0,2000
265,-2308.3996250000087,0,2000
266,-2109.834625000009,0,2000
267,-2692.391250000055,0,2000
268,-2615.179874999999,0,2000
269,-2304.1486250000135,0,2000
270,-2815.116875000038,0,2000
271,-2049.686500000008,0,2000
272,-2516.25137500001,0,2000
273,-2179.205625000003,0,2000
274,-2597.476249999995,0,2000
275,-2922.5391250000284,0,2000
276,-1954.5337500000096,0,2000
277,-2110.465374999999,0,2000
278,-2038.6342499999996,0,2000
279,-2295.3037500000214,0,2000
280,-2476.9823750000205,0,2000
281,-1557.685374999999,0,2000
282,-1611.9617499999988,0,2000
283,-1467.5118749999929,0,2000
284,-2857.9503750000135,0,2000
285,-2882.1065000000126,0,2000
286,-3766.117500000007,0,2000
287,-2121.1558750000167,0,2000
288,-2194.827250000017,0,2000
289,-2053.297249999995,0,2000
290,-1890.2032500000144,0,2000
291,-2570.5780000000163,0,2000
292,-2706.994000000019,0,2000
293,-2982.1011250000247,0,2000
294,-1624.6819999999966,0,2000
295,-2069.007625000014,0,2000
296,-1920.7245000000073,0,2000
297,-3302.146125000002,0,2000
298,-2572.89299999999,0,2000
299,-2030.7262500000054,0,2000
300,-2094.552875000001,0,2000
301,-2326.795875000008,0,2000
302,-2037.7161249999992,0,2000
303,-1861.5982499999982,0,2000
304,-2036.9402500000183,0,2000
305,-2102.7117500000018,0,2000
306,-2346.565375000016,0,2000
307,-2242.8466250000147,0,2000
308,-1383.3178750000018,0,2000
309,-1778.3870000000095,0,2000
310,-1984.5528750000076,0,2000
311,-2170.7152500000084,0,2000
312,-1659.0536250000023,0,2000
313,-2360.2095000000068,0,2000
314,-2321.9866250000173,0,2000
315,-1857.7622499999964,0,2000
316,-1428.0547500000011,0,2000
317,-1998.1141250000035,0,2000
318,-1708.750374999997,0,2000
319,-2827.073125,0,2000
320,-3249.5246250000023,0,2000
321,-1218.2183750000006,0,2000
322,-1801.632375000008,0,2000
323,-2190.105500000009,0,2000
324,-1664.109125000002,0,2000
325,-2127.5200000000086,0,2000
326,-2311.514625000029,0,2000
327,-3323.745250000018,0,2000
328,-1704.4559999999972,0,2000
329,-2093.5942500000115,0,2000
330,-2597.7388750000287,0,2000
331,-1905.2012500000094,0,2000
332,-1897.034500000006,0,2000
333,-1662.661874999999,0,2000
334,-1658.913625000002,0,2000
335,-1987.2232500000027,0,2000
336,-1442.50874999999,0,2000
337,-2576.3487500000306,0,2000
338,-1462.3928749999916,0,2000
339,-2044.1145000000056,0,2000
340,-1523.3507500000044,0,2000
341,-1641.0912499999965,0,2000
342,-2167.0601250000063,0,2000
343,-1303.2058749999926,0,2000
344,-1231.9757499999937,0,2000
345,-2008.0552499999899,0,2000
346,-1923.5759999999907,0,2000
347,-1630.498500000019,0,2000
348,-2497.7454999999973,0,2000
349,-1282.4118749999961,0,2000
350,-1713.977500000006,0,2000
351,-1339.282999999994,0,2000
352,-1954.7613749999996,0,2000
353,-1812.0768750000068,0,2000
354,-2185.2921249999945,0,2000
355,-1424.4303750000092,0,2000
356,-1819.9630000000013,0,2000
357,-2235.4261250000127,0,2000
358,-2035.6890000000105,0,2000
359,-2550.420125000018,0,2000
360,-1629.5328749999992,0,2000
361,-1222.289499999989,0,2000
362,-1537.0372499999987,0,2000
363,-1362.9113749999904,0,2000
364,-1864.701250000009,0,2000
365,-1368.5177499999916,0,2000
366,-1679.4168750000065,0,2000
367,-1342.026375000001,0,2000
368,-1317.5542499999913,0,2000
369,-1145.5533749999934,0,2000
370,-2638.7763750000354,0,2000
371,-2146.70150000003,0,2000
372,-1333.1582499999968,0,2000
373,-1436.2792499999941,0,2000
374,-1222.2116249999956,0,2000
375,-1618.667000000002,0,2000
376,-981.0814999999951,0,2000
377,-1461.1382499999954,0,2000
378,-1317.3476249999926,0,2000
379,-2823.5308750000077,0,2000
380,-1581.276250000003,0,2000
381,-1158.0447499999943,0,2000
382,-1202.3674999999946,0,2000
383,-1745.7101250000114,0,2000
384,-1955.2174999999945,0,2000
385,-1594.2276250000084,0,2000
386,-1598.028875000006,0,2000
387,-1373.2305000000067,0,2000
388,-1229.7403749999924,0,2000
389,-1493.122124999997,0,2000
390,-1172.3754999999835,0,2000
391,-1368.440874999997,0,2000
392,-1217.3811249999978,0,2000
393,-1514.3473750000092,0,2000
394,-1507.1212499999954,0,2000
395,-978.4954999999864,0,2000
396,-1287.6932499999941,0,2000
397,-1284.9641250000043,0,2000
398,-1061.1599999999949,0,2000
399,-1233.5917499999923,0,2000
400,-1177.0327499999905,0,2000
401,-1137.8176249999963,0,2000
402,-1566.4984999999876,0,2000
403,-916.5976249999857,0,2000
404,-1518.2687500000004,0,2000
405,-1221.8967499999833,0,2000
406,-976.6409999999906,0,2000
407,-966.6348749999918,0,2000
408,-1344.0191249999982,0,2000
409,-560.3149999999869,0,2000
410,-1014.1953749999918,0,2000
411,-1387.6631249999912,0,2000
412,-770.8322499999892,0,2000
413,-1076.8273749999953,0,2000
414,-947.3217499999906,0,2000
415,-801.5108749999887,0,2000
416,-1060.0562499999924,0,2000
417,-514.8651249999929,0,2000
418,-761.1993749999882,0,2000
419,-954.6731249999922,0,2000
420,-510.50812499999404,0,2000
421,-770.3363749999897,0,2000
422,-790.9926249999962,0,2000
423,-515.4073749999935,0,2000
424,-704.425749999992,0,2000
425,-590.7103749999831,0,2000
426,-774.0272499999901,0,2000
427,-466.13324999999804,0,2000
428,-554.5993749999898,0,2000
429,-459.4437499999925,0,2000
430,-407.88024999999914,0,2000
431,-560.509499999991,0,2000
432,-250.703375000004,0,2000
433,-278.95400000000734,0,2000
434,-1130.5454999999913,0,2000
435,-577.4041249999943,0,2000
436,-459.9641249999944,0,2000
437,-621.6146249999977,0,2000
438,-401.98075000000097,0,2000
439,-624.3122500000004,0,2000
440,-149.48325000000102,0,2000
441,-407.21912499999627,0,2000
442,-215.3782500000046,0,2000
443,-227.68325000000678,0,2000
444,-164.38825000000116,0,2000
445,-168.97850000000315,0,2000
446,-139.35700000000193,0,2000
447,-144.17162500000194,0,2000
448,-406.8358749999921,0,2000
449,-65.93899999999961,0,2000
450,-124.70249999999992,0,2000
451,-598.3518749999977,0,2000
452,-1222.8337499999993,0,2000
453,-7258.692249999971,0,2000
454,-7955.962624999954,0,2000
455,-7846.436124999967,0,2000
456,-7175.3631249999935,0,2000
457,-7370.520874999924,0,2000
458,-6515.591499999983,0,2000
459,-6329.330874999949,0,2000
460,-4991.7013749999705,0,2000
461,-6022.025125000004,0,2000
462,-5940.490250000027,0,2000
463,-5503.104500000074,0,2000
464,-2033.772374999987,0,2000
465,-945.6619999999879,0,2000
466,-132.0452499999998,0,2000
467,-142.4443750000008,0,2000
468,-93.95062499999968,0,2000
469,-247.39100000000548,0,2000
470,-203.81712500000359,0,2000
471,-155.8018750000022,0,2000
472,-95.04062499999964,0,2000
473,-95.81824999999957,0,2000
474,-774.968000000001,0,2000
475,-168.84450000000655,0,2000
476,-379.593499999994,0,2000
477,-34.83112499999999,0,2000
478,-70.37862499999927,0,2000
479,-23.718500000000045,0,2000
480,-68.8597500000001,0,2000
481,-68.16962500000007,0,2000
482,-24.652875000000037,0,2000
483,25.777125000000076,0,2000
484,-4.805875000000221,0,2000
485,-1.2258750000002396,0,2000
486,-14.32037499999997,0,2000
487,-69.27537499999994,0,2000
488,-10.489000000000166,0,2000
489,20.634250000000055,0,2000
490,-13.157750000000053,0,2000
491,8.85137499999995,0,2000
492,-79.48774999999901,0,2000
493,-79.13624999999932,0,2000
494,25.73775000000012,0,2000
495,-34.143500000000465,0,2000
496,25.925875000000044,0,2000
497,0.5489999999998312,0,2000
498,-23.015500000000056,0,2000
499,0.23787499999986342,0,2000
500,21.996749999999995,0,2000
501,-22.68750000000031,0,2000
502,14.048375000000007,0,2000
503,-22.245874999999835,0,2000
504,16.936249999999983,0,2000
505,5.912125000000159,0,2000
506,-4.139750000000094,0,2000
507,24.7558750000001,0,2000
508,-18.71812499999987,0,2000
509,14.100000000000058,0,2000
510,-10.982750000000065,0,2000
511,18.96449999999995,0,2000
512,-1.4141250000002148,0,2000
513,-24.716249999999924,0,2000
514,24.30162500000003,0,2000
515,-0.4328750000001899,0,2000
516,-44.57062499999991,0,2000
517,15.510249999999948,0,2000
518,6.687124999999794,0,2000
519,11.500374999999904,0,2000
520,-18.158750000000623,0,2000
521,24.329374999999956,0,2000
522,24.794000000000082,0,2000
523,8.744375000000026,0,2000
524,22.740374999999947,0,2000
525,-3.341375000000288,0,2000
526,18.06462499999991,0,2000
527,3.995124999999965,0,2000
528,25.818375000000067,0,2000
529,16.21437499999992,0,2000
530,16.369000000000117,0,2000
531,25.358250000000155,0,2000
532,24.832625000000096,0,2000
533,18.5718749999999,0,2000
534,24.176000000000045,0,2000
535,14.10437500000004,0,2000
536,23.405125000000012,0,2000
537,23.428124999999824,0,2000
538,8.698749999999707,0,2000
539,18.789374999999914,0,2000
540,25.956875000000085,0,2000
541,17.348750000000226,0,2000
542,26.286625000000136,0,2000
543,17.084750000000014,0,2000
544,25.511125000000067,0,2000
545,20.22224999999992,0,2000
546,-22.87612500000019,0,2000
547,21.04587500000012,0,2000
548,26.23212500000014,0,2000
549,20.74537500000001,0,2000
550,25.068250000000102,0,2000
551,25.411375000000117,0,2000
552,26.032625000000184,0,2000
553,27.035750000000224,0,2000
554,11.19437499999997,0,2000
555,10.078499999999828,0,2000
556,19.26900000000008,0,2000
557,18.701500000000006,0,2000
558,15.355749999999905,0,2000
559,11.499125000000172,0,2000
560,20.85325000000011,0,2000
561,24.820250000000023,0,2000
562,6.628124999999896,0,2000
563,25.462875000000047,0,2000
564,14.070750000000073,0,2000
565,22.90537499999994,0,2000
566,24.18262499999983,0,2000
567,24.058750000000018,0,2000
568,23.92999999999999,0,2000
569,11.209874999999865,0,2000
570,27.759000000000235,0,2000
571,26.75675000000025,0,2000
572,23.26337500000015,0,2000
573,17.110249999999965,0,2000
574,16.682125000000106,0,2000
575,25.875250000000165,0,2000
576,22.865750000000318,0,2000
577,26.84637500000023,0,2000
578,29.47850000000026,0,2000
579,19.857375000000165,0,2000
580,-1.7203750000000402,0,2000
581,27.2730000000003,0,2000
582,27.01212500000015,0,2000
583,22.956625000000304,0,2000
584,28.091875000000268,0,2000
585,14.434124999999938,0,2000
586,29.87925000000006,0,2000
587,19.729250000000334,0,2000
588,16.143624999999926,0,2000
589,8.96662499999999,0,2000
590,27.85987499999996,0,2000
591,14.13824999999995,0,2000
592,19.21637499999997,0,2000
593,29.560999999999723,0,2000
594,17.42999999999984,0,2000
595,24.43137499999982,0,2000
596,20.89462499999981,0,2000
597,30.41349999999998,0,2000
598,-12.877875000000092,0,2000
599,29.23225000000009,0,2000
600,22.338375000000152,0,2000
601,26.04162500000008,0,2000
602,25.758875000000163,0,2000
603,16.11449999999996,0,2000
604,24.04937500000008,0,2000
605,19.630624999999842,0,2000
606,25.410499999999868,0,2000
607,-48.40775000000036,0,2000
608,10.653374999999894,0,2000
609,25.107500000000087,0,2000
610,15.416499999999967,0,2000
611,25.265250000000144,0,2000
612,25.93987500000019,0,2000
613,8.059625000000194,0,2000
614,17.15087500000018,0,2000
615,15.054249999999962,0,2000
616,20.070999999999955,0,2000
617,24.99400000000007,0,2000
618,26.047249999999963,0,2000
619,26.541250000000172,0,2000
620,28.33800000000024,0,2000
621,23.92100000000024,0,2000
622,4.713750000000013,0,2000
623,29.4658750000003,0,2000
624,11.228125000000086,0,2000
625,6.168249999999832,0,2000
626,5.599124999999779,0,2000
627,10.023249999999832,0,2000
628,30.459750000000057,0,2000
629,28.90862500000038,0,2000
630,29.488625000000447,0,2000
631,14.299875000000092,0,2000
632,28.66575000000032,0,2000
633,23.880124999999957,0,2000
634,13.78062500000026,0,2000
635,27.993875000000074,0,2000
636,-29.490750000001107,0,2000
637,29.561125000000057,0,2000
638,28.878375000000332,0,2000
639,24.52587500000014,0,2000
640,30.859000000000208,0,2000
641,-17.538125000000154,0,2000
642,20.786249999999946,0,2000
643,14.85012499999997,0,2000
644,19.607875000000423,0,2000
645,18.91850000000043,0,2000
646,28.139000000000358,0,2000
647,28.9420000000003,0,2000
648,30.324875000000247,0,2000
649,29.35575000000034,0,2000
650,15.448500000000358,0,2000
651,24.726000000000326,0,2000
652,30.703625000000255,0,2000
653,32.05325000000031,0,2000
654,16.028250000000376,0,2000
655,31.820750000000018,0,2000
656,22.98300000000012,0,2000
657,1.7363750000001288,0,2000
658,31.86175000000029,0,2000
659,4.130750000000027,0,2000
660,17.381250000000055,0,2000
661,26.047875000000328,0,2000
662,29.174125000000448,0,2000
663,24.354000000000404,0,2000
664,29.92812500000046,0,2000
665,32.16000000000004,0,2000
666,-38.16562500000023,0,2000
667,31.762000000000118,0,2000
668,5.564999999999742,0,2000
669,-3.499625000000122,0,2000
670,25.845125000000408,0,2000
671,6.25487499999987,0,2000
672,22.198625000000142,0,2000
673,-115.74974999999752,0,2000
674,23.36575000000002,0,2000
675,30.924250000000217,0,2000
676,30.482750000000497,0,2000
677,21.027000000000406,0,2000
678,24.84537500000039,0,2000
679,27.473250000000128,0,2000
680,21.173000000000265,0,2000
681,31.79162500000008,0,2000
682,22.872624999999942,0,2000
683,27.51687500000013,0,2000
684,25.40312500000023,0,2000
685,25.028375000000256,0,2000
686,15.387375000000242,0,2000
687,24.685625000000407,0,2000
688,19.237124999999956,0,2000
689,28.476250000000356,0,2000
690,28.871750000000294,0,2000
691,30.012250000000357,0,2000
692,24.88725000000026,0,2000
693,10.394624999999799,0,2000
694,24.690000000000428,0,2000
695,24.538500000000468,0,2000
696,25.062625000000487,0,2000
697,15.006375000000512,0,2000
698,5.274375000000275,0,2000
699,19.674500000000474,0,2000
700,28.270375000000392,0,2000
701,30.16725000000042,0,2000
702,-13.190374999999726,0,2000
703,26.362000000000204,0,2000
704,28.873625000000136,0,2000
705,10.378874999999898,0,2000
706,12.930749999999934,0,2000
707,17.859500000000114,0,2000
708,32.76137500000015,0,2000
709,23.883125000000053,0,2000
710,35.04099999999955,0,2000
711,-63.13037499999933,0,2000
712,24.432749999999892,0,2000
713,30.176250000000074,0,2000
714,30.151999999999735,0,2000
715,34.86899999999964,0,2000
716,25.86249999999968,0,2000
717,25.34987499999994,0,2000
718,30.757249999999726,0,2000
719,33.787999999999805,0,2000
720,29.251124999999842,0,2000
721,23.146750000000036,0,2000
722,14.1512499999998,0,2000
723,21.75650000000008,0,2000
724,21.014000000000323,0,2000
725,22.84937500000014,0,2000
726,26.376375000000156,0,2000
727,27.78662500000028,0,2000
728,29.606375000000007,0,2000
729,25.597999999999853,0,2000
730,25.717999999999822,0,2000
731,34.0379999999998,0,2000
732,25.722624999999834,0,2000
733,35.043749999999534,0,2000
734,17.015124999999824,0,2000
735,30.692999999999667,0,2000
736,36.135499999999496,0,2000
737,28.07474999999967,0,2000
738,21.45399999999982,0,2000
739,30.438749999999754,0,2000
740,31.02224999999977,0,2000
741,17.17049999999984,0,2000
742,22.699249999999676,0,2000
743,28.971249999999582,0,2000
744,31.96937499999989,0,2000
745,1.2267499999997675,0,2000
746,20.835999999999856,0,2000
747,2.5567499999998597,0,2000
748,-2.8355000000002293,0,2000
749,21.233249999999792,0,2000
750,21.674499999999693,0,2000
751,26.3823749999997,0,2000
752,30.296624999999867,0,2000
753,34.02199999999996,0,2000
754,30.20512500000006,0,2000
755,24.344125000000105,0,2000
756,16.390499999999886,0,2000
757,20.746999999999908,0,2000
758,29.614374999999935,0,2000
759,31.45212499999985,0,2000
760,33.1247499999997,0,2000
761,3.6371249999997146,0,2000
762,27.28274999999981,0,2000
763,26.175624999999876,0,2000
764,19.19075000000002,0,2000
765,34.05862499999992,0,2000
766,18.655250000000077,0,2000
767,34.78187499999974,0,2000
768,12.17912499999985,0,2000
769,36.39787499999958,0,2000
770,7.966624999999663,0,2000
771,31.472749999999838,0,2000
772,31.495124999999728,0,2000
773,37.76699999999942,0,2000
774,32.13949999999974,0,2000
775,29.64449999999952,0,2000
776,23.6621249999997,0,2000
777,32.67699999999983,0,2000
778,25.632374999999985,0,2000
779,25.854499999999803,0,2000
780,26.56987499999962,0,2000
781,30.411874999999785,0,2000
782,35.329249999999654,0,2000
783,35.778999999999726,0,2000
784,7.346749999999763,0,2000
785,31.631249999999824,0,2000
786,20.737624999999976,0,2000
787,34.104249999999944,0,2000
788,32.46875000000014,0,2000
789,25.542875000000198,0,2000
790,6.771999999999953,0,2000
791,28.11000000000025,0,2000
792,33.74387499999988,0,2000
793,25.615499999999876,0,2000
794,36.37462499999943,0,2000
795,7.315624999999665,0,2000
796,36.52012499999957,0,2000
797,16.178874999999927,0,2000
798,26.411999999999793,0,2000
799,22.64062499999975,0,2000
800,31.925374999999768,0,2000
801,26.219999999999835,0,2000
802,26.263124999999718,0,2000
803,31.39412499999974,0,2000
804,17.848124999999804,0,2000
805,18.80724999999968,0,2000
806,37.66999999999945,0,2000
807,13.547874999999506,0,2000
808,32.7753749999994,0,2000
809,21.628374999999654,0,2000
810,28.37074999999943,0,2000
811,-5.216500000000499,0,2000
812,33.93462499999944,0,2000
813,29.43174999999948,0,2000
814,13.629999999999754,0,2000
815,17.425124999999877,0,2000
816,15.649499999999955,0,2000
817,27.24799999999975,0,2000
818,33.99724999999955,0,2000
819,23.998999999999764,0,2000
820,33.675374999999576,0,2000
821,32.15874999999971,0,2000
822,36.13474999999955,0,2000
823,37.835124999999366,0,2000
824,37.72799999999941,0,2000
825,39.05712499999934,0,2000
826,29.077249999999676,0,2000
827,34.357124999999456,0,2000
828,34.33887499999955,0,2000
829,25.029249999999614,0,2000
830,14.988374999999795,0,2000
831,33.443624999999564,0,2000
832,33.187749999999575,0,2000
833,28.889749999999484,0,2000
834,22.7396249999996,0,2000
835,37.44862499999929,0,2000
836,37.80999999999923,0,2000
837,29.901374999999327,0,2000
838,-1.4117500000002645,0,2000
839,37.8298749999993,0,2000
840,31.715499999999384,0,2000
841,37.55424999999935,0,2000
842,28.104624999999622,0,2000
843,22.663749999999805,0,2000
844,32.54974999999962,0,2000
845,32.777874999999746,0,2000
846,18.767499999999735,0,2000
847,19.098874999999733,0,2000
848,24.412624999999597,0,2000
849,33.99449999999947,0,2000
850,34.328249999999485,0,2000
851,33.13824999999975,0,2000
852,14.228124999999691,0,2000
853,38.50287499999946,0,2000
854,32.02449999999976,0,2000
855,30.505999999999904,0,2000
856,31.70749999999979,0,2000
857,23.161374999999705,0,2000
858,33.163749999999524,0,2000
859,29.202749999999487,0,2000
860,39.49099999999931,0,2000
861,39.7658749999994,0,2000
862,25.28724999999966,0,2000
863,30.92962499999947,0,2000
864,5.76112499999971,0,2000
865,40.2129999999993,0,2000
866,39.83762499999925,0,2000
867,15.410874999999656,0,2000
868,24.874124999999623,0,2000
869,18.579749999999745,0,2000
870,37.67412499999935,0,2000
871,38.5649999999993,0,2000
872,24.81249999999954,0,2000
873,23.740749999999522,0,2000
874,33.17637499999935,0,2000
875,32.149124999999266,0,2000
876,32.08387499999947,0,2000
877,31.59249999999964,0,2000
878,30.46599999999971,0,2000
879,30.61912499999954,0,2000
880,37.41037499999936,0,2000
881,38.03924999999941,0,2000
882,33.68224999999957,0,2000
883,34.2884999999996,0,2000
884,24.668499999999614,0,2000
