episode,return,success,steps
157,-4082.9269999999974,0,1000
158,-1886.6188750000038,0,1000
159,-1753.612125000003,1,836
160,-2875.047749999995,0,1000
161,-867.6649999999984,1,387
162,-2263.747999999999,0,1000
163,-2368.671499999997,0,1000
164,-1565.5327500000003,1,695
165,-2398.602000000005,0,1000
166,-2313.9189999999985,0,1000
167,-2007.6226250000036,0,1000
168,-2047.1961250000002,0,1000
169,-3421.9322499999967,0,1000
170,-4308.684750000001,0,1000
171,-583.2942499999995,1,259
172,-933.2826249999991,1,354
173,-814.0943749999993,1,266
174,-4278.775625000003,0,1000
175,-843.2086249999994,1,356
176,-3001.684499999994,1,933
177,-3732.7776249999943,0,1000
178,-1147.9058750000006,1,422
179,-851.860999999999,1,432
180,-563.2262499999994,1,292
181,-3917.881249999992,0,1000
182,-248.18087499999984,1,223
183,-2133.352625000004,0,1000
184,-1173.089500000004,1,439
185,-2193.96762499999,1,979
186,-2865.345124999999,0,1000
187,-1351.0096250000024,1,617
188,-1405.263250000004,1,724
189,-2715.7377500000016,0,1000
190,-588.3749999999995,1,258
191,-2076.992625000001,0,1000
192,-2162.7798749999997,0,1000
193,-1126.5168750000032,1,542
194,-1721.1340000000039,1,674
195,-387.88024999999993,1,267
196,-1817.174000000003,0,1000
197,-2510.0698750000047,0,1000
198,-317.55199999999985,1,280
199,-1790.9272500000036,0,1000
200,-3231.477999999995,0,1000
201,-3662.5598750000004,0,1000
202,-480.2594999999992,1,415
203,-383.6480000000003,1,235
204,-1065.988749999998,1,526
205,-2574.554374999997,0,1000
206,-814.3656250000007,1,592
207,-3181.127374999995,0,1000
208,-665.6228750000018,1,476
209,-731.1814999999993,1,449
210,-1503.982250000004,1,775
211,-447.0843749999999,1,325
212,-2816.042999999997,0,1000
213,-1915.7066250000007,1,802
214,-335.00899999999876,1,406
215,-311.4083749999994,1,331
216,-1707.251875000002,1,954
217,-278.30312499999974,1,214
218,-650.8206250000011,1,445
219,-1259.8482499999955,1,647
220,-1350.2353749999997,1,940
221,-1730.7896250000024,0,1000
222,-1403.6981249999978,1,757
223,-1906.1309999999992,0,1000
224,-3321.0771249999884,0,1000
225,-2678.8301249999918,0,1000
226,-1569.8397499999996,1,699
227,-1067.2487499999982,1,492
228,-858.4491249999992,1,338
229,-1502.4526249999972,1,534
230,-238.4111249999999,1,182
231,-2513.487624999998,1,717
232,-1582.867375,1,505
233,-3692.7887499999993,0,1000
234,-3908.525250000003,0,1000
235,-3173.5170000000007,1,855
236,-3488.3677500000076,0,1000
237,-720.9423750000003,1,475
238,-3511.759624999999,0,1000
239,-162.25475000000006,1,236
240,-2256.0428749999883,1,800
241,-213.47475000000003,1,179
242,-3883.74900000001,0,1000
243,-647.7241249999998,1,378
244,-678.9768749999993,1,262
245,-432.4454999999998,1,282
246,-237.50212499999992,1,230
247,-873.4136249999987,1,342
248,-1600.3540000000041,0,1000
249,-373.95112499999954,1,193
250,-2675.1408749999937,0,1000
251,-153.64525000000003,1,172
252,-809.6516250000002,1,563
253,-2418.4927499999926,0,1000
254,-1291.8023750000002,1,844
255,-1790.1686250000016,1,794
256,-2436.941999999999,1,813
257,-1395.3646250000004,1,666
258,-1292.5869999999984,1,477
259,-358.41724999999946,1,234
260,-478.73574999999914,1,213
261,-3302.0961250000005,0,1000
262,-2905.4150000000013,0,1000
263,-427.1879999999994,1,310
264,-3516.7709999999947,0,1000
265,-2875.1823749999885,0,1000
266,-1276.513000000004,1,668
267,-3146.9210000000007,0,1000
268,-2636.66949999999,0,1000
269,-248.1627499999999,1,190
270,-597.4729999999995,1,329
271,-1646.5847500000048,0,1000
272,-1641.4877500000011,0,1000
273,-198.26212500000014,1,207
274,-2313.974749999988,1,937
275,-1221.2024999999996,1,905
276,-637.6171249999993,1,335
277,-118.4305,1,148
278,-2037.4043749999998,0,1000
279,-850.1252500000024,1,570
280,-3196.3058749999977,0,1000
281,-252.15512499999943,1,280
282,-2022.4723750000007,1,681
283,-3601.853499999998,0,1000
284,-1114.221999999999,1,688
285,-1815.8394999999946,0,1000
286,-2012.1438750000002,1,748
287,-1791.092500000002,0,1000
288,-3758.583000000004,0,1000
289,-3813.405000000006,0,1000
290,-68.74700000000001,1,140
291,-2616.253624999995,1,864
292,-1196.0592499999993,1,537
293,-2331.963499999996,1,754
294,-172.69887499999987,1,200
295,-798.1482500000006,1,650
296,-218.21212499999962,1,213
297,-873.7657499999999,1,336
298,-213.65312499999976,1,173
299,-357.2263749999993,1,292
300,-1482.3123749999986,1,530
301,-1899.8388749999965,1,796
302,-803.3103749999987,1,341
303,-84.225875,1,98
304,-338.9147499999995,1,176
305,-314.30912499999965,1,145
306,-1122.8527499999996,1,425
307,-3603.1616250000006,0,1000
308,-3828.485875000003,0,1000
309,-715.6184999999988,1,474
310,-1351.658749999997,1,643
311,-1283.0163750000008,1,471
312,-1651.2337500000012,1,689
313,-3687.381874999998,0,1000
314,-1863.6060000000032,1,888
315,-3141.2068749999953,0,1000
316,-593.3762499999988,1,325
317,-918.6745,1,341
318,-566.7113749999996,1,383
319,-971.8287499999994,1,471
320,-459.4692499999999,1,171
321,-133.0462499999999,1,179
322,-1022.2803749999989,1,429
323,-1066.6684999999975,1,532
324,-2422.136374999998,1,764
325,-1136.5002500000005,1,833
326,-1520.1767500000008,1,710
327,-3798.317625000009,0,1000
328,-2486.2928749999946,1,898
329,-1438.6518749999998,1,520
330,-1093.9522500000007,1,376
331,-1575.7929999999972,1,690
332,-3296.985000000001,0,1000
333,-654.0210000000004,1,256
334,-183.05299999999954,1,200
335,-168.15350000000012,1,202
336,-113.57400000000001,1,155
337,-4289.133250000004,0,1000
338,-119.23012499999996,1,107
339,-4063.6405000000013,0,1000
340,-542.8503749999999,1,315
341,-2662.3793749999936,1,854
342,-54.01137500000013,1,107
343,-182.85187499999984,1,203
344,-438.5899999999996,1,269
345,-302.10162500000104,1,314
346,-1892.0625000000036,1,749
347,-3231.812999999994,1,948
348,-3441.0823749999936,0,1000
349,-3446.7593749999996,0,1000
350,-468.47937499999955,1,255
351,-1722.2824999999966,1,602
352,-1722.6403749999952,1,604
353,-3528.310750000006,0,1000
354,-813.057999999999,1,381
355,-2632.6496249999987,1,849
356,-3446.736499999992,0,1000
357,-921.1264999999969,1,547
358,-3036.364875000002,0,1000
359,-3247.4182500000015,1,988
360,-1652.193374999998,1,589
361,-1546.6363749999998,1,638
362,-2846.2229999999986,0,1000
363,-962.1634999999987,1,443
364,-1191.7253750000007,1,555
365,-228.90262499999994,1,159
366,-422.65962499999944,1,277
367,-3843.2720000000086,0,1000
368,-2679.368624999998,0,1000
369,-1096.8569999999984,1,484
370,-777.2822499999983,1,390
371,26.924374999999912,1,161
372,-2590.2911249999997,0,1000
373,-1365.3193750000016,1,731
374,-2700.4998750000013,0,1000
375,-3125.614749999992,0,1000
376,-2977.6641249999916,0,1000
377,-2910.628874999993,0,1000
378,-2936.0257500000075,0,1000
379,-907.9237499999981,1,429
380,-1266.472624999998,1,593
381,-1992.7513750000062,0,1000
382,-958.0312499999982,1,395
383,-1575.7191249999942,0,1000
384,-1119.8960000000004,1,617
385,-3882.404999999995,0,1000
386,-877.1454999999988,1,408
387,-1675.5116250000017,0,1000
388,-3897.676999999999,0,1000
389,-4348.644375,0,1000
390,-2067.195625000003,0,1000
391,-1427.5193749999971,1,529
392,-2477.020874999991,1,845
393,-208.89699999999976,1,154
394,-452.16812499999924,1,326
395,-1333.62725,1,471
396,-3626.9221249999973,0,1000
397,-2747.1476249999955,1,848
398,-2947.348124999994,1,887
399,-1447.3842499999994,1,576
400,-547.1006249999994,1,346
401,-1032.060249999998,1,467
402,-608.318624999999,1,276
403,-93.6568750000001,1,130
404,-2675.8916250000007,0,1000
405,-355.4889999999991,1,392
406,-3453.8017499999983,0,1000
407,-733.0562499999991,1,340
408,-1883.4242500000003,1,876
409,-442.71274999999935,1,271
410,-308.3743749999996,1,217
411,-1490.6375000000007,1,736
412,-791.534624999998,1,437
413,-950.6956249999994,1,545
414,-1031.579749999998,1,496
415,-418.1118749999997,1,265
416,-2042.3228749999994,1,725
417,-1862.5417499999987,1,716
418,-1782.799124999998,1,566
419,-1307.1881249999983,1,587
420,-1321.4671250000001,1,629
421,-1735.7661250000015,1,745
422,-327.68412499999965,1,280
423,-1135.1772500000006,1,633
424,-1668.3092500000016,1,518
425,-1352.7393750000006,1,515
426,-2615.8268750000107,0,1000
427,-952.267874999998,1,416
428,-1750.247875,1,699
429,-182.5239999999999,1,230
430,-2206.1954999999984,1,865
431,-1993.8561249999989,1,912
432,-2987.1966249999946,1,869
433,-1696.1377500000008,1,731
434,-323.0164999999997,1,255
435,-2003.4946250000005,0,1000
436,-1569.8988750000053,1,864
437,-2369.4131250000023,0,1000
438,-2620.143499999997,0,1000
439,-618.2884999999993,1,292
440,-2284.8960000000034,0,1000
441,-1631.9196250000048,1,631
442,-597.3032500000002,1,389
443,-1430.1937499999988,1,682
444,-163.68637499999988,1,151
445,-336.65975000000003,1,312
446,-1461.2330000000047,1,630
447,-842.2346249999988,1,456
448,-2789.842499999999,0,1000
449,-697.2814999999994,1,405
450,-437.01937499999985,1,366
451,-408.3137500000005,1,244
452,-1161.3963750000012,1,599
453,-1921.6779999999974,0,1000
454,-2624.751749999997,0,1000
455,-2594.6237499999947,0,1000
456,-1326.835375000001,1,579
457,-432.8831250000003,1,296
458,-2855.075624999995,0,1000
459,-2359.747999999993,0,1000
460,-1135.8436250000025,1,609
461,-1917.6867500000017,0,1000
462,-1490.7570000000003,1,726
463,-848.0797499999978,1,361
464,-1255.9890000000007,1,662
465,-114.16275000000002,1,108
466,-903.2621249999995,1,358
467,-2611.4992499999944,1,923
468,-343.3305000000002,1,266
469,-1108.2638750000003,1,390
470,-1133.4768750000005,1,391
471,-462.7932499999997,1,302
472,-1457.740625000002,1,547
473,-187.92762500000003,1,204
474,-1072.211,1,527
475,-642.1802499999989,1,408
476,-343.21949999999964,1,245
477,-1672.2151250000022,1,633
478,-622.6444999999997,1,365
479,-837.2827499999999,1,414
480,-2780.373999999999,0,1000
481,-2710.8650000000025,0,1000
482,-643.3977499999995,1,299
483,-1860.6217499999989,1,792
484,-3041.442749999997,0,1000
485,-1130.512750000003,1,635
486,-1221.641375000003,1,541
487,-1704.4686250000045,1,839
488,-2339.2337500000067,0,1000
489,-1505.2460000000021,1,721
490,-517.820749999998,1,349
491,-677.4798749999998,1,403
492,-3326.729000000001,0,1000
493,-1385.9561249999997,1,648
494,-2022.2854999999986,1,668
495,-1807.3529999999978,0,1000
496,-1801.2207500000027,1,772
497,-2584.4724999999953,0,1000
498,-1160.0586249999972,1,894
499,-2374.1094999999996,0,1000
500,-1270.6496250000018,1,687
501,-1972.4864999999952,0,1000
502,-2595.664874999998,0,1000
503,-2162.8147499999986,0,1000
504,-951.3727499999973,1,493
505,-566.6661250000002,1,373
506,-273.4214999999998,1,211
507,-607.4701249999987,1,375
508,-517.0108749999998,1,354
509,-826.4677499999989,1,493
510,-722.3309999999989,1,405
511,-233.36137499999973,1,223
512,-333.31024999999966,1,230
513,-853.1818749999994,1,331
514,-288.15949999999975,1,231
515,-2415.2121249999964,0,1000
516,-2785.6752499999966,0,1000
517,-691.634749999998,1,426
518,-2321.1727499999943,1,822
519,-318.7688749999996,1,191
520,-1602.8594999999982,1,612
521,-702.9808749999995,1,315
522,-1430.9506250000043,1,664
523,-362.6461249999999,1,282
524,-253.4953749999995,1,199
525,-2231.973374999995,1,749
526,-611.785875,1,420
527,-1622.457250000002,1,625
528,-278.3108750000003,1,225
529,-1967.4521250000025,1,719
530,-547.0601249999986,1,374
531,-941.8634999999974,1,485
532,-238.6871249999997,1,211
533,-918.5172499999991,1,366
534,-677.766249999999,1,347
535,-438.5521249999998,1,236
536,-1821.7074999999948,0,1000
537,-64.36275,1,87
538,-2092.729374999995,0,1000
539,-1383.334500000001,1,463
540,-178.5567500000002,1,169
541,-1412.2251249999993,1,538
542,-612.3759999999993,1,363
543,-118.9812500000001,1,127
544,-1441.5943749999994,1,649
545,-745.4273749999979,1,510
546,-473.61912499999994,1,254
547,-2655.5961249999923,1,987
548,-338.2309999999999,1,244
549,-79.03350000000003,1,115
550,-770.6748749999978,1,513
551,-253.62962499999963,1,187
552,-338.6433750000001,1,199
553,-2030.757625000003,1,964
554,-293.3703749999999,1,230
555,-512.0436249999993,1,376
556,-948.1881249999983,1,363
557,-2732.1231249999987,0,1000
558,-1372.0830000000012,1,561
559,-427.3203749999992,1,312
560,-3081.437625000002,0,1000
561,-508.29649999999936,1,280
562,-1892.6283749999948,0,1000
563,-755.0548749999964,1,539
564,-2149.5494999999996,1,873
565,-114.04037500000004,1,139
566,-322.89324999999985,1,254
567,-134.03225000000003,1,116
568,-267.9311249999996,1,242
569,-283.9023750000001,1,166
570,-2325.5640000000044,1,966
571,-2835.3583750000034,0,1000
572,-2625.0567499999925,0,1000
573,-618.0968749999985,1,299
574,-1008.3433749999986,1,397
575,-363.34825000000023,1,234
576,-89.08737500000007,1,100
577,-2264.369625000004,0,1000
578,-1249.098624999998,1,746
579,-1824.8387500000051,1,884
580,-1426.8097500000022,1,614
581,-322.6316249999995,1,257
582,-1042.8442499999994,1,411
583,-2082.2162499999927,1,779
584,-3958.0014999999953,0,1000
585,-2870.488875,0,1000
586,-1320.6065000000037,1,663
587,-3382.173625000003,0,1000
588,-512.7722499999991,1,305
589,-777.4006249999967,1,444
590,-253.79275000000013,1,162
591,-1371.4584999999981,1,650
592,-1102.5983750000016,1,483
593,-198.81987500000002,1,163
594,-69.33175000000006,1,83
595,-2936.8516249999993,0,1000
596,-1882.5652499999978,1,603
597,-428.3634999999997,1,244
598,-53.74787499999999,1,140
599,-1092.26225,1,469
600,-43.88700000000006,1,120
601,-1232.638625000002,1,541
602,-462.0544999999995,1,315
603,-843.0901249999991,1,375
604,-587.3008749999989,1,385
605,-2242.687874999999,0,1000
606,-707.4677499999993,1,378
607,-1271.9970000000017,1,588
608,-2250.474874999993,1,970
609,-2181.322124999989,1,937
610,-1155.457000000004,1,621
611,-1592.4262500000011,1,590
612,-537.9833749999998,1,291
613,-723.2594999999981,1,357
614,-1812.5233750000007,1,675
615,-234.3198750000002,1,127
616,-373.5939999999996,1,223
617,-337.28162499999917,1,324
618,-578.1796249999995,1,301
619,-952.3634999999979,1,463
620,-578.175624999999,1,311
621,-483.1993749999998,1,253
622,-2350.36875,1,977
623,-433.209875,1,272
624,-767.504999999998,1,395
625,-1443.2822500000004,1,479
626,-2515.514250000006,0,1000
627,-3221.8112499999957,1,924
628,-1702.0588749999993,1,624
629,-353.3353749999998,1,238
630,-2161.226249999992,1,845
631,-483.31662500000016,1,266
632,-1870.761374999999,1,777
633,-1604.9556249999991,1,787
634,-54.14250000000001,1,102
635,-2734.339875000002,0,1000
636,-223.72874999999988,1,184
637,-1085.5227499999964,1,674
638,-3115.685124999996,0,1000
639,-633.1517499999997,1,293
640,-1762.0513749999973,1,666
641,-2198.1626249999936,0,1000
642,-3056.657750000001,0,1000
643,-104.46150000000006,1,79
644,-1081.9378749999987,1,549
645,-403.58374999999995,1,224
646,-328.57074999999986,1,191
647,-183.0627500000001,1,224
648,-1521.5945000000013,1,698
649,-1964.1104999999993,0,1000
650,-3350.8795000000027,0,1000
651,-1536.0181249999991,1,654
652,-223.37162499999982,1,203
653,-653.4972499999996,1,269
654,-64.08999999999997,1,110
655,-2554.8601250000015,0,1000
656,-1025.663375,1,572
657,-816.7441249999983,1,447
658,-258.50037499999934,1,197
659,-1710.782,1,768
660,-2736.001750000002,0,1000
661,-174.36687500000016,1,108
662,-1157.1472499999993,1,510
663,-119.1521250000001,1,108
664,-807.8344999999997,1,385
665,-468.69599999999934,1,264
666,-1187.0668749999986,1,574
667,-757.4698749999989,1,412
668,-1127.6172499999975,1,491
669,-1121.6698750000012,1,563
670,-54.3167500000001,1,79
671,-2581.9188749999976,1,816
672,-493.66362499999923,1,261
673,-2911.8109999999983,1,898
674,-872.6794999999994,1,371
675,-123.71300000000005,1,141
676,-977.4048749999995,1,439
677,-3087.4094999999948,0,1000
678,-598.6587499999994,1,249
679,-53.5887500000002,1,134
680,-823.6033749999993,1,296
681,-268.547375,1,219
682,-1927.58275,1,714
683,-618.0216249999996,1,305
684,-84.47450000000018,1,88
685,-713.8841249999994,1,255
686,-898.4438749999987,1,377
687,-2946.366999999999,0,1000
688,-103.6001250000001,1,147
689,-288.27887499999986,1,220
690,-1187.8657500000006,1,461
691,-1031.5452500000013,1,538
692,-1637.048875000004,1,637
693,-233.84924999999959,1,161
694,-517.6477499999995,1,329
695,-154.21500000000017,1,117
696,-223.793,1,173
697,-467.94875000000013,1,279
698,-2516.547499999999,1,922
699,-2530.7018749999934,1,984
700,-2980.5527499999966,0,1000
701,-512.1596249999982,1,369
702,-1191.098374999997,1,641
703,-168.0371249999999,1,216
704,-1152.3026249999994,1,515
705,-1128.2059999999985,1,421
706,-577.5849999999984,1,320
707,-851.5406249999986,1,509
708,-1734.6178749999997,1,841
709,-363.5051249999993,1,246
710,-3036.5123749999984,0,1000
711,-288.4149999999994,1,225
712,-808.6307499999991,1,306
713,-632.8686249999994,1,313
714,-303.82412499999975,1,198
715,-747.4151249999979,1,382
716,-3226.662250000001,0,1000
717,-1132.737374999998,1,516
718,-2495.0167500000002,0,1000
719,-263.94137499999965,1,171
720,-3521.7212499999964,0,1000
721,-1156.1812499999965,1,585
722,-681.3854999999988,1,433
723,-627.5971249999996,1,353
724,-78.88337499999997,1,127
725,-443.6027499999998,1,240
726,-193.87650000000008,1,160
727,-342.86199999999985,1,267
728,-682.1742499999988,1,408
729,-728.6777499999982,1,308
730,-2464.8627499999934,0,1000
731,-49.097750000000104,1,90
732,-518.9454999999999,1,232
733,-1587.385375000002,1,656
734,-109.415625,1,95
735,-1122.391,1,445
736,-173.62562500000007,1,178
737,-163.73700000000002,1,144
738,-1107.5326250000019,1,452
739,-308.97425000000015,1,176
740,-3607.753625000004,0,1000
741,-1137.2758750000019,1,519
742,-293.4862499999996,1,226
743,-2012.171124999998,0,1000
744,-283.27612500000015,1,227
745,-263.4959999999998,1,201
746,-19.344625000000107,1,78
747,-682.7566249999984,1,344
748,-548.7826249999991,1,237
749,-298.3183749999995,1,222
750,-253.8250000000001,1,170
751,-218.41099999999994,1,198
752,-548.9288749999997,1,238
753,-972.9002500000013,1,435
754,-2338.3861249999977,0,1000
755,-1546.2986250000038,1,788
756,-463.2286250000003,1,278
757,-832.609374999998,1,389
758,-468.08187499999906,1,330
759,-1082.517500000001,1,453
760,-338.6844999999996,1,181
761,-368.91049999999996,1,193
762,-1335.7720000000015,1,710
763,-273.92562500000014,1,168
764,-528.5751249999987,1,244
765,-428.49824999999976,1,223
766,-808.5982499999988,1,342
767,-383.8673749999997,1,210
768,-238.13137499999993,1,231
769,-1072.0765000000026,1,511
770,-39.58887500000003,1,69
771,-1971.916874999995,0,1000
772,-777.4229999999977,1,409
773,-1627.1708749999998,1,582
774,-837.390999999999,1,421
775,-692.8674999999997,1,346
776,-174.25437500000027,1,135
777,-2181.85575,1,844
778,-154.0560000000002,1,132
779,-1431.2081250000024,1,686
780,-2857.4846249999946,1,787
781,-3616.674499999995,0,1000
782,-857.6023749999983,1,393
783,-1297.1195,1,546
784,-1032.4142499999994,1,453
785,-1721.5401249999973,0,1000
786,-1252.0876250000013,1,554
787,-457.83299999999883,1,317
788,-1491.9322499999996,1,588
789,-1547.389000000002,1,580
790,-1127.2865000000018,1,541
791,-3331.2018749999947,0,1000
792,-507.9892499999992,1,293
793,-358.6524999999996,1,204
794,-128.9035,1,139
795,-194.0666250000001,1,134
796,-2183.3211250000004,0,1000
797,-3511.2177499999984,0,1000
798,-940.7556249999973,1,540
799,-298.67562499999957,1,201
800,-483.241749999999,1,257
801,-28.90362500000012,1,118
802,-2524.711999999995,0,1000
803,-598.1006250000002,1,315
804,-2440.7102499999987,1,917
805,-274.11875000000015,1,166
806,-1866.844500000004,1,670
807,-363.6642499999995,1,194
808,-2991.4874999999965,0,1000
809,-1842.9433750000017,1,612
810,-193.75762499999985,1,166
811,-104.11275000000009,1,107
812,-557.9311249999989,1,342
813,-262.9162500000001,1,244
814,-1387.8508749999985,1,541
815,-203.98737500000016,1,151
816,-83.93550000000002,1,127
817,-333.7143749999996,1,219
818,-558.2803749999995,1,294
819,-962.5163749999988,1,481
820,-2202.6933750000026,1,743
821,-313.28925,1,230
822,-458.6441249999998,1,249
823,-24.286125000000183,1,84
824,-1277.6517499999993,1,538
825,-713.4177499999989,1,298
826,-298.67599999999965,1,209
827,-373.27075000000013,1,215
828,-1017.8140000000003,1,436
829,-503.0472499999993,1,317
830,-253.77550000000002,1,175
831,-2012.0353749999986,0,1000
832,-478.6817500000001,1,234
833,-328.1338749999993,1,279
834,-238.77975000000015,1,174
835,-263.14899999999966,1,245
836,-453.43449999999984,1,285
837,-488.24087499999905,1,312
838,-299.30824999999993,1,146
839,-164.594625,1,88
840,-792.6687499999985,1,397
841,-2213.753374999999,0,1000
842,-1716.0101249999964,1,770
843,-313.46174999999965,1,204
844,-467.51675,1,301
845,-168.80300000000017,1,150
846,-453.35637500000007,1,253
847,-658.1388750000001,1,309
848,-2520.6945000000032,0,1000
849,-1452.4216250000022,1,563
850,-203.65199999999993,1,165
851,-837.8403750000003,1,421
852,-682.945000000001,1,354
853,-517.0372499999997,1,376
854,-2049.1441250000016,1,993
855,-706.9841249999967,1,440
856,-676.7687499999964,1,469
857,-712.5552499999988,1,389
858,-2479.4039999999923,0,1000
859,-323.63799999999964,1,206
860,-378.85674999999975,1,200
861,-1042.7288749999998,1,443
862,-104.31137500000014,1,98
863,-1137.7081250000012,1,499
864,-2585.408374999997,0,1000
865,-1426.0065000000004,1,677
866,-1863.8702500000009,1,971
867,-905.2366249999963,1,604
868,-1392.3958750000004,1,542
869,-1388.2358750000026,1,463
870,-2055.9765000000034,1,863
871,-202.66687499999978,1,233
872,-402.68324999999936,1,301
873,-2744.8657499999963,0,1000
874,-397.49024999999915,1,318
875,-787.9804999999986,1,386
876,-2560.850625000001,0,1000
877,-208.99787499999996,1,154
878,-1375.1345000000006,1,743
879,-707.0648749999999,1,417
880,-69.23475000000005,1,96
881,-503.4980000000005,1,263
882,-1906.8378749999983,0,1000
883,-423.00637499999914,1,295
884,-368.4271249999997,1,223
885,-662.6056249999976,1,365
886,-74.32500000000013,1,92
887,-1313.2614999999985,1,464
888,-1472.0846250000002,1,623
889,-247.8288750000002,1,256
890,-693.0665,1,310
891,-627.7614999999994,1,344
892,-452.5688749999995,1,323
893,-268.4406249999997,1,215
894,-512.8669999999998,1,328
895,-2591.332999999999,0,1000
896,-357.792375,1,286
897,-507.3157499999995,1,328
898,-84.20587500000013,1,103
899,-393.05262500000066,1,262
