episode,return,success,steps
203,-3606.505499999997,0,1000
204,-3561.889624999996,0,1000
205,-1644.6436249999963,1,760
206,-982.5588749999974,1,437
207,-396.86212499999823,1,333
208,-2294.4917499999983,0,1000
209,-2183.3936250000015,0,1000
210,-1456.694750000005,1,601
211,-2223.777875000007,0,1000
212,-1938.8778750000045,0,1000
213,-2082.1878750000037,0,1000
214,-387.90337499999976,1,252
215,-380.4817499999995,1,374
216,-1670.682875000004,0,1000
217,-1076.7882499999973,1,519
218,-1310.6548749999993,1,629
219,-1057.0087499999968,1,565
220,-1372.8637500000052,1,506
221,-2563.9063749999996,0,1000
222,-1396.1002499999984,1,636
223,-2840.763625,0,1000
224,-792.1268749999997,1,445
225,-1705.5373749999987,1,780
226,-1664.4482500000106,1,826
227,-1445.4095000000016,1,688
228,-2187.917625,0,1000
229,-815.95375,1,462
230,-253.59374999999972,1,204
231,-1869.8715000000025,1,844
232,-768.237749999999,1,344
233,-1575.6152500000044,1,710
234,-1020.7717499999999,1,580
235,-313.284375,1,239
236,-2680.1199999999953,0,1000
237,-975.3698749999949,1,647
238,-468.38487499999974,1,247
239,-2430.072874999985,1,928
240,-1075.725124999998,1,600
241,-1525.167874999999,1,711
242,-716.0847499999987,1,489
243,-2492.176249999993,1,822
244,-1031.4758750000008,1,543
245,-368.1176249999994,1,250
246,-3176.4256249999994,0,1000
247,-1735.3901250000133,1,818
248,-2460.0124999999985,1,931
249,-1076.2484999999988,1,526
250,-1777.0501249999993,1,668
251,-1938.6742499999982,1,947
252,-318.53524999999956,1,204
253,-989.891000000001,1,584
254,-277.95737499999996,1,212
255,-1659.531625,1,850
256,-832.7867500000015,1,421
257,-2008.4321250000007,0,1000
258,-2524.1928749999925,1,958
259,-2215.463999999994,1,851
260,-1677.9705000000015,1,546
261,-1671.38175,1,671
262,-1104.0901250000022,1,999
263,-272.92450000000014,1,282
264,-1071.7391249999978,1,550
265,-508.1939999999995,1,263
266,-1050.199499999996,1,604
267,-857.8218749999988,1,383
268,-353.13787500000007,1,236
269,-2716.075250000005,1,954
270,-2070.1317500000023,1,853
271,-204.2513750000001,1,119
272,-1230.6027500000007,1,639
273,-1405.6062500000016,1,688
274,-893.1399999999987,1,375
275,-338.90212499999967,1,206
276,-3512.0243749999986,0,1000
277,-1586.8078750000002,1,604
278,-423.0742499999998,1,263
279,-1952.187374999993,0,1000
280,-4052.7274999999977,0,1000
281,-2425.1849999999936,1,922
282,-598.3227499999983,1,311
283,-2431.492875000003,1,830
284,-601.2946249999998,1,434
285,-428.89775,1,207
286,-338.54637499999944,1,219
287,-912.6133749999974,1,434
288,-818.1386249999968,1,366
289,-1074.0211250000002,1,341
290,-3527.5299999999966,0,1000
291,-1018.7834999999998,1,373
292,-470.8671249999986,1,387
293,-387.6746249999994,1,272
294,-1540.5553749999988,1,674
295,-303.6751249999999,1,192
296,-1871.3005000000012,1,673
297,-4128.177999999995,0,1000
298,-2994.949249999985,0,1000
299,-277.93912499999936,1,241
300,-1258.1412500000004,1,755
301,-1676.8876249999973,1,614
302,-3046.322125000001,0,1000
303,-3246.916499999992,1,994
304,-827.9791249999995,1,377
305,-203.29450000000008,1,211
306,-127.89300000000003,1,197
307,-237.57399999999956,1,243
308,-298.42287500000015,1,206
309,-1806.4931249999993,1,710
310,-383.10012499999965,1,238
311,-557.0276250000004,1,363
312,-717.6583749999988,1,365
313,-3367.1847499999994,0,1000
314,-253.69037499999945,1,197
315,-637.2694999999975,1,418
316,-719.7051249999978,1,510
317,-778.9084999999981,1,597
318,-2357.4608749999998,1,726
319,-2885.9345000000067,0,1000
320,-207.8772499999999,1,245
321,-1650.813499999997,1,732
322,-278.169375,1,197
323,-1970.4646250000087,1,802
324,-581.0474999999991,1,415
325,-901.2176249999975,1,503
326,-562.4162499999995,1,356
327,-2335.761624999998,1,895
328,-521.7787499999984,1,392
329,-606.487375,1,407
330,-2636.095375000001,0,1000
331,-274.11949999999996,1,151
332,-268.11674999999974,1,200
333,-2565.3647499999915,1,926
334,-443.9085,1,207
335,-527.1769999999992,1,347
336,-1835.186999999999,1,816
337,-3382.2898750000018,0,1000
338,-2895.9478750000003,0,1000
339,-553.8733749999997,1,229
340,-912.2752499999991,1,459
341,-2710.707624999986,1,935
342,-2939.76212499999,0,1000
343,-182.6443749999995,1,217
344,-3212.624125000004,0,1000
345,-387.7247500000002,1,277
346,-262.56249999999955,1,247
347,-422.02862499999924,1,331
348,-3146.604499999984,1,996
349,-3578.2018750000025,1,976
350,-443.5468750000001,1,232
351,-203.47224999999986,1,178
352,-1702.8783749999975,1,566
353,-1482.6905,1,551
354,-2171.352874999997,1,801
355,-2900.313999999996,0,1000
356,-446.46687499999905,1,358
357,-2620.432874999993,1,983
358,-972.8984999999982,1,405
359,-2516.5161249999987,1,883
360,-1812.5171250000012,1,692
361,-1547.0144999999995,1,622
362,-1693.2553749999959,1,590
363,-258.480625,1,207
364,-1058.0669999999986,1,428
365,-2186.424249999989,1,928
366,-2226.9171249999954,1,786
367,-378.3684999999994,1,226
368,-443.44299999999896,1,259
369,-1508.5516250000005,1,480
370,-3618.046374999999,0,1000
371,-1037.1541249999973,1,482
372,-3132.6492499999986,1,931
373,-678.0374999999992,1,342
374,-198.78737499999988,1,165
375,-253.86650000000003,1,177
376,-139.22575000000012,1,124
377,-2941.5524999999957,1,997
378,-1365.9731250000045,1,629
379,-2706.268249999989,1,901
380,-393.44087499999966,1,226
381,-114.10187500000006,1,116
382,-1568.0608749999985,1,543
383,-2730.052000000001,0,1000
384,-2007.1111250000056,0,1000
385,-203.64749999999998,1,187
386,-1791.1012499999947,0,1000
387,-1831.694500000003,0,1000
388,-354.3216249999997,1,157
389,-2041.9961249999997,1,707
390,-143.80224999999996,1,153
391,-228.36350000000027,1,226
392,-1587.0724999999993,1,616
393,-2625.837749999993,1,1000
394,-1242.766375000003,1,519
395,-2950.5436249999952,0,1000
396,-712.3501249999996,1,365
397,-1130.3032500000008,1,589
398,-448.00812499999984,1,278
399,-1012.7841249999985,1,408
400,-2417.8898749999935,1,687
401,-3271.8119999999985,0,1000
402,-2981.5828749999982,0,1000
403,-3216.1171249999966,0,1000
404,-267.06,1,281
405,-138.95900000000023,1,156
406,-4058.1998749999952,0,1000
407,-3717.776499999998,0,1000
408,-377.9811249999999,1,247
409,-683.4678749999982,1,345
410,-314.34062499999993,1,176
411,-2810.9738750000038,0,1000
412,-1842.0481249999984,1,652
413,-333.2677499999996,1,222
414,-132.63437499999998,1,210
415,-542.9771249999988,1,315
416,-3467.8148749999987,0,1000
417,-323.9004999999996,1,185
418,-1333.1392499999981,1,493
419,-252.5636249999996,1,260
420,-867.1046249999987,1,454
421,-1462.795375,1,543
422,-2338.066124999998,1,654
423,-2869.9983749999938,0,1000
424,-283.35237499999977,1,196
425,-1210.7045000000003,1,627
426,-1392.1123750000017,1,526
427,-283.4538749999999,1,216
428,-288.30262499999964,1,238
429,-1743.3316250000025,1,505
430,-1548.3593750000014,1,500
431,-443.63499999999976,1,250
432,-2230.898250000001,1,833
433,-810.7232499999994,1,500
434,-2454.3768749999954,0,1000
435,-1112.7265000000023,1,481
436,-3321.1701249999965,0,1000
437,-2634.6814999999956,0,1000
438,-2810.3396250000096,0,1000
439,-2148.688749999999,0,1000
440,-2314.202,0,1000
441,-2383.5644999999986,0,1000
442,-702.0046249999981,1,437
443,-1801.9443750000032,1,668
444,-1657.8751250000003,1,533
445,-307.90675000000016,1,269
446,-2001.1166250000006,1,789
447,-1155.972000000006,1,666
448,-2404.4752499999954,1,971
449,-1951.867624999996,0,1000
450,-3110.846999999994,1,983
451,-3095.5544999999966,0,1000
452,-672.9201249999987,1,370
453,-932.8416249999977,1,380
454,-1276.3108750000035,1,601
455,-3732.751000000004,0,1000
456,-1740.9275000000034,1,705
457,-224.38675000000012,1,126
458,-637.220624999999,1,394
459,-318.66649999999987,1,196
460,-287.975499999999,1,238
461,-988.1946250000005,1,369
462,-2956.211374999997,0,1000
463,-1181.6009999999983,1,543
464,-1742.686874999998,1,605
465,-274.050125,1,171
466,-233.30887500000006,1,190
467,-927.9124999999981,1,446
468,-2469.804874999996,0,1000
469,-2915.0268749999855,0,1000
470,-438.0784999999994,1,269
471,-3241.2933749999997,0,1000
472,-2249.572125000008,0,1000
473,-2463.931499999999,0,1000
474,-1446.3438749999996,1,618
475,-1515.0528749999992,1,755
476,-697.634499999998,1,364
477,-717.4718749999986,1,352
478,-1011.0604999999966,1,543
479,-1311.5049999999999,1,584
480,-487.71662499999957,1,288
481,-2280.6412499999915,1,929
482,-248.82237499999985,1,162
483,-1173.050249999999,1,477
484,-278.1357499999997,1,235
485,-617.7369999999988,1,336
486,-2017.608625000003,1,773
487,-393.3034999999996,1,249
488,-2160.0506249999935,1,867
489,-3100.678499999997,0,1000
490,-312.9277499999996,1,227
491,-3036.0507500000017,0,1000
492,-2035.5947499999938,1,755
493,-401.8132499999989,1,320
494,-283.37712499999975,1,213
495,-697.8831249999989,1,395
496,-2332.013499999996,0,1000
497,-2700.7831249999977,0,1000
498,-94.17075000000011,1,121
499,-746.8216249999984,1,447
500,-597.0786250000001,1,350
501,-467.7091249999994,1,291
502,-477.1938750000006,1,349
503,-363.87474999999995,1,193
504,-168.86025000000012,1,146
505,-198.3275000000001,1,183
506,-133.9643750000001,1,127
507,-497.39912499999946,1,322
508,-83.94937499999992,1,124
509,-44.215250000000054,1,87
510,-2423.519125000002,0,1000
511,-347.72724999999963,1,249
512,-1967.1247499999963,0,1000
513,-1811.6387500000023,1,710
514,-1163.4881249999994,1,398
515,-573.2399999999993,1,284
516,-1486.659125000003,1,602
517,-1267.3451249999991,1,485
518,-2805.6519999999914,0,1000
519,-1411.3362500000017,1,651
520,-218.74499999999972,1,161
521,-282.43537499999934,1,265
522,-1179.6323750000008,1,668
523,-2021.2882500000028,1,804
524,-2414.8670000000016,0,1000
525,-3782.1603749999977,0,1000
526,-2586.628624999993,1,812
527,-1027.024749999999,1,471
528,-2584.612499999999,0,1000
529,-2566.613624999999,0,1000
530,-616.7457499999982,1,429
531,-1650.9288749999964,1,715
532,-1676.6578750000044,1,631
533,-2083.202500000002,0,1000
534,-2269.166500000006,1,990
535,-2824.7393749999997,0,1000
536,-233.6619999999997,1,178
537,-208.63262499999996,1,191
538,-918.3424999999997,1,345
539,-303.6691249999995,1,190
540,-2692.840874999997,1,807
541,-728.2698749999993,1,317
542,-1072.7980000000011,1,451
543,-3191.0931249999976,0,1000
544,-128.5036249999998,1,147
545,-713.3380000000001,1,321
546,-878.4791249999994,1,338
547,-144.21762500000028,1,111
548,-228.066125,1,216
549,-123.89437499999997,1,125
550,-1002.4370000000026,1,447
551,-938.3746249999992,1,399
552,-143.2329999999997,1,164
553,-1967.048249999998,1,740
554,-213.9779999999999,1,156
555,-323.91874999999976,1,191
556,-342.2443750000001,1,285
557,-29.038250000000147,1,107
558,-232.6631250000001,1,242
559,-2197.8989999999967,0,1000
560,-3296.2271249999976,0,1000
561,-193.7696249999998,1,138
562,-608.1652499999992,1,292
563,-333.7155000000001,1,186
564,-288.448875,1,184
565,-1459.8936249999977,1,775
566,-2860.1777499999976,0,1000
567,-2348.5984999999923,1,998
568,-754.1725000000004,1,271
569,-644.3636249999996,1,220
570,-118.08325000000008,1,172
571,-428.3756249999999,1,242
572,-179.15912499999996,1,122
573,-248.80224999999996,1,163
574,-452.9002499999996,1,287
575,-652.5201249999994,1,338
576,-583.1676249999997,1,280
577,-493.7023749999993,1,269
578,-293.80162499999966,1,194
579,-164.06575000000004,1,135
580,-308.48274999999995,1,211
581,-2540.689,1,948
582,-1477.0717500000012,1,628
583,-193.8007499999996,1,157
584,-532.4459999999991,1,339
585,-3156.456500000002,0,1000
586,-2487.4223749999956,1,772
587,-99.30787500000008,1,102
588,-49.35200000000006,1,84
589,-3261.464624999999,0,1000
590,-129.3801250000001,1,94
591,-437.72187499999995,1,277
592,-1347.8426249999993,1,493
593,-293.89912499999974,1,179
594,-1760.8174999999978,1,684
595,-3537.3602500000015,0,1000
596,-1133.1827500000024,1,426
597,-2062.748624999997,1,689
598,-2086.778624999996,1,693
599,-533.9251249999995,1,236
600,-1328.0195000000008,1,499
601,-183.65787499999988,1,171
602,-1497.1072499999982,1,577
603,-3201.499875,0,1000
604,-213.7431250000002,1,183
605,-1346.9287500000032,1,589
606,-2869.6668749999985,0,1000
607,-2998.743749999997,1,776
608,-263.9307500000001,1,164
609,-1128.049125000001,1,420
610,-2368.965999999997,0,1000
611,-3436.384749999998,0,1000
612,-199.15550000000007,1,128
613,-1149.9598749999996,1,619
614,-2710.3554999999956,0,1000
615,-144.02312500000008,1,118
616,-1340.8557499999977,1,666
617,-957.6479999999988,1,426
618,-1505.1281250000027,1,728
619,-198.98449999999985,1,152
620,-333.0974999999996,1,222
621,-398.68537499999996,1,214
622,-418.36549999999966,1,244
623,-392.71487499999887,1,274
624,-1982.7637499999987,1,617
625,-188.45550000000003,1,173
626,-3527.6437499999993,0,1000
627,-920.655499999998,1,578
628,-753.054999999999,1,337
629,-1276.6552499999996,1,569
630,-1013.2023749999998,1,408
631,-1102.3163749999997,1,456
632,-1326.9097500000023,1,579
633,-383.10175,1,241
634,-1062.6706250000016,1,410
635,-437.99087499999916,1,274
636,-2896.190999999995,0,1000
637,-1586.9190000000024,1,660
638,-1026.5392499999955,1,519
639,-1727.3188750000043,1,617
640,-269.0670000000001,1,147
641,-94.09850000000006,1,115
642,-332.8127499999996,1,280
643,-1437.668875,1,516
644,-283.38450000000006,1,213
645,-2378.1816249999983,0,1000
646,-3232.5091249999978,0,1000
647,-193.80800000000033,1,162
648,-542.2029999999993,1,317
649,-2822.323374999992,0,1000
650,-2926.2823750000007,0,1000
651,-1001.9919999999984,1,467
652,-1685.6312500000047,1,792
653,-143.5997500000001,1,165
654,-128.822375,1,131
655,-1676.5615000000007,1,727
656,-522.9588749999997,1,311
657,-2650.993750000004,0,1000
658,-353.81112499999944,1,219
659,-34.292625000000044,1,81
660,-1681.0337499999962,1,712
661,-224.35199999999986,1,129
662,-793.3195000000001,1,335
663,-902.7636249999969,1,410
664,-812.122624999998,1,411
665,-3216.3716249999907,0,1000
666,-1387.5886250000065,1,548
667,-3186.762500000003,0,1000
668,-173.0946249999999,1,191
669,-363.16449999999986,1,247
670,-488.943624999999,1,225
671,-1842.2707500000063,1,687
672,-2401.493499999993,1,812
673,-513.1286249999999,1,298
674,-268.1289999999994,1,217
675,-1314.666625000001,1,700
676,-593.2649999999993,1,318
677,-2735.502249999994,0,1000
678,-792.8387499999999,1,395
679,-606.9883749999974,1,372
680,-1916.8569999999966,0,1000
681,-2171.8241250000005,1,793
682,-471.18387499999983,1,361
683,-827.3302499999992,1,419
684,-452.4824999999996,1,313
685,-518.055499999999,1,281
686,-477.84112499999765,1,310
687,-84.06812500000018,1,117
688,-2192.948124999997,0,1000
689,-1016.9704999999972,1,513
690,-1966.7457499999964,0,1000
691,-1548.2133750000019,1,463
692,-1817.3505000000007,1,591
693,-168.72162500000007,1,178
694,-148.7652500000002,1,160
695,-98.55087500000033,1,170
696,-163.59212500000007,1,162
697,-688.1431249999986,1,316
698,-447.44237499999963,1,311
699,-1046.012499999999,1,571
700,-698.1919999999986,1,362
701,-1671.9526250000033,1,697
702,-68.73312499999989,1,142
703,-866.8704999999994,1,447
704,-603.0356249999987,1,317
705,-2875.515250000003,0,1000
706,-2660.3998749999987,0,1000
707,-138.58575000000016,1,165
708,-118.25900000000007,1,177
709,-2321.8991249999917,1,751
710,-279.09862499999974,1,166
711,-728.9106249999993,1,291
712,-3572.2882499999946,0,1000
713,-243.8144999999996,1,172
714,-333.91600000000005,1,181
715,-943.2181249999994,1,393
716,-1333.1893750000052,1,494
717,-2162.389999999998,0,1000
718,-433.4903749999994,1,240
719,-2827.607624999996,1,761
720,-3160.6127499999993,0,1000
721,-308.63149999999945,1,184
722,-1592.301500000002,1,584
723,-1581.25525,1,632
724,-706.1033749999962,1,501
725,-827.3217499999988,1,403
726,-761.7499999999978,1,453
727,-567.4560000000001,1,358
728,-2931.040874999993,0,1000
729,-677.6322500000006,1,347
730,-383.44449999999955,1,229
731,-952.6781249999981,1,459
732,-323.77274999999986,1,184
733,-703.8104999999991,1,273
734,-2161.294000000001,1,823
735,-897.1242499999985,1,463
736,-2489.3082499999914,0,1000
737,-1130.801749999997,1,615
738,-1232.5962500000026,1,498
739,-248.63862499999988,1,199
740,-278.79575000000006,1,181
741,-268.816375,1,194
742,-562.9456250000003,1,294
743,-1693.1652499999998,1,543
744,-223.1322499999996,1,206
745,-2684.0072499999987,0,1000
746,-1370.9948750000008,1,663
747,-2192.743874999996,0,1000
748,-273.582,1,194
749,-373.2652499999995,1,247
750,-2930.2201249999966,0,1000
751,-537.1266249999975,1,372
752,-1811.246125000008,1,732
753,-2896.2263749999897,0,1000
754,-2298.025624999997,0,1000
755,-173.87037500000042,1,152
756,-1228.1151250000028,1,451
757,-623.1627499999993,1,361
758,-2875.605374999998,0,1000
759,-413.15424999999937,1,247
760,-1233.07375,1,474
761,-2304.151250000012,0,1000
762,-2915.1257499999942,0,1000
763,-2354.1223750000077,0,1000
764,-2118.700875,1,993
765,-1063.3587500000008,1,373
766,-2434.3354999999938,0,1000
767,-1082.1532500000021,1,465
768,-771.8282499999996,1,447
769,-183.27962500000024,1,195
770,-2545.343750000008,0,1000
771,-1376.1930000000002,1,623
772,-1932.686125000003,0,1000
773,-487.08024999999884,1,340
774,-807.9858749999986,1,374
775,-1401.3272500000026,1,626
776,-1111.4248749999995,1,531
777,-2097.9852500000015,0,1000
778,-2961.573874999997,0,1000
779,-633.3506249999983,1,315
780,-2609.366999999999,0,1000
781,-1981.2381249999971,1,753
782,-1914.023250000001,1,505
783,-1490.6350000000052,1,720
784,-2891.1012499999947,0,1000
785,-757.7318749999984,1,352
786,-2102.2472499999953,1,660
787,-532.492124999999,1,343
788,-2090.603375000001,1,907
789,-965.6718749999966,1,583
790,-1735.4641250000034,1,738
791,-2253.442625000011,0,1000
792,-1418.3383750000028,1,452
793,-2710.1127500000075,0,1000
794,-2258.299625,0,1000
795,-2393.8025000000007,0,1000
796,-278.4303749999999,1,213
797,-2479.481125000004,0,1000
798,-373.4134999999996,1,231
799,-2223.870375000001,0,1000
800,-1241.6981250000028,1,564
801,-2409.815874999994,0,1000
802,-2278.7106250000006,0,1000
803,-44.11112500000007,1,97
804,-2438.814999999999,0,1000
805,-1924.3365000000056,1,872
806,-832.6159999999993,1,386
807,-2374.245499999995,1,979
808,-577.9369999999986,1,310
809,-94.0156250000002,1,112
810,-1718.1738750000054,1,575
811,-3256.712499999998,0,1000
812,-2814.751499999994,0,1000
813,-99.15625000000003,1,111
814,-367.9088749999996,1,278
815,-887.0232499999997,1,455
816,-1231.9083749999993,1,575
817,-786.7492499999983,1,462
818,-1356.1382500000072,1,645
819,-577.6349999999991,1,338
820,-1032.7645,1,437
821,-168.065875,1,210
822,-59.18850000000012,1,95
823,-263.02800000000013,1,228
824,-637.4568750000004,1,356
825,-358.35462499999994,1,223
826,-1526.3016250000007,1,633
827,-2715.6508749999953,1,984
828,-278.0237500000001,1,220
829,-2906.3608749999967,1,997
830,-663.0522499999979,1,343
831,-597.5216249999995,1,345
832,-482.7627500000001,1,288
833,-701.9521249999984,1,410
834,-1023.4528750000015,1,357
835,-353.53712499999966,1,219
836,-223.9633750000001,1,151
837,-916.7006249999969,1,461
838,-29.502375000000114,1,70
839,-2864.414874999999,0,1000
840,-2428.0437499999985,0,1000
841,-1261.313624999998,1,617
842,-143.86562499999985,1,118
843,-1540.5242500000004,1,760
844,-158.74462500000004,1,157
845,-69.37325000000007,1,82
846,-298.5016249999996,1,208
847,-1895.6906249999997,1,727
848,-1351.2415000000024,1,646
849,-782.8298749999989,1,397
850,-1457.6260000000013,1,579
851,-758.1834999999983,1,346
852,-318.8996249999998,1,184
853,-268.4837499999997,1,202
854,-733.5081249999985,1,341
855,-1086.9366249999998,1,525
856,-2070.8411249999963,1,806
857,-2250.892874999996,1,846
858,-308.9802499999999,1,170
859,-632.6356249999994,1,340
860,-179.2757499999999,1,127
861,-458.6553750000003,1,229
862,-188.66675000000004,1,157
863,-1713.2451250000017,1,527
864,25.374874999999946,1,45
865,-728.029749999999,1,355
866,-2570.1477500000046,0,1000
867,-1077.2087499999998,1,507
868,-588.251999999998,1,308
869,-1258.0766250000006,1,474
870,-303.3803749999998,1,218
871,-1091.266749999999,1,553
872,-1713.1251250000037,1,575
873,-489.0036249999987,1,215
874,-952.0142499999986,1,463
875,-83.6492499999998,1,174
876,-338.3854999999995,1,211
877,-183.8012500000001,1,160
878,-2543.464124999999,0,1000
879,-972.7988749999981,1,432
880,-1350.9001249999992,1,640
881,-2342.849124999999,1,712
882,-2267.829499999997,0,1000
883,-677.9944999999993,1,323
884,-43.667375000000106,1,133
885,-627.4524999999986,1,391
886,-1427.4838750000017,1,517
887,-3032.1535,0,1000
888,-2308.1334999999976,0,1000
889,-193.96187500000002,1,141
890,-982.337499999998,1,471
891,-507.8618749999996,1,284
892,-393.74537499999946,1,212
893,-278.1302499999998,1,224
894,-2012.0392499999984,1,784
895,-911.920249999997,1,494
896,-751.8681249999979,1,419
897,-54.25800000000015,1,96
898,-1382.2017499999988,1,576
