episode,return,success,steps
393,931.2,1,122
394,931.8000000000001,1,128
395,965.4000000000001,1,65
396,927.0,1,128
397,962.2,1,64
398,-102.80000000000031,1,143
399,930.2,1,120
400,928.0,1,106
401,963.8000000000001,1,72
402,920.1999999999999,1,136
403,952.8000000000001,1,80
404,928.6,1,133
405,819.9999999999993,1,286
406,943.8000000000001,1,92
407,953.4000000000001,1,86
408,955.8000000000001,1,83
409,965.4000000000001,1,62
410,965.2,1,64
411,917.9999999999999,1,146
412,927.4,1,136
413,911.1999999999999,1,148
414,962.6,1,63
415,938.4000000000001,1,107
416,929.0,1,120
417,930.8000000000001,1,108
418,926.8,1,115
419,927.6,1,110
420,857.9999999999997,1,209
421,906.1999999999998,1,156
422,903.9999999999998,1,166
423,947.2,1,97
424,883.7999999999996,1,203
425,931.2,1,131
426,901.3999999999999,1,183
427,896.3999999999999,1,176
428,938.4000000000001,1,110
429,928.1999999999999,1,125
430,958.0,1,73
431,928.2,1,137
432,911.9999999999999,1,134
433,959.8000000000001,1,85
434,897.1999999999997,1,180
435,934.0,1,112
436,923.4,1,134
437,946.2,1,92
438,923.8,1,139
439,928.4000000000001,1,126
440,942.0000000000001,1,104
441,905.1999999999999,1,160
442,936.0,1,101
443,947.4000000000001,1,95
444,955.2,1,86
445,929.8000000000001,1,130
446,957.4,1,73
447,941.4000000000001,1,95
448,871.7999999999997,1,197
449,869.1999999999997,1,208
450,932.2,1,112
451,941.8000000000001,1,103
452,939.8000000000001,1,105
453,920.1999999999999,1,121
454,944.8000000000001,1,82
455,911.5999999999999,1,135
456,871.7999999999997,1,221
457,950.6,1,84
458,971.2,1,46
459,934.0,1,106
460,961.6,1,64
461,921.0,1,134
462,956.0,1,84
463,907.9999999999999,1,165
464,969.0,1,59
465,960.0,1,77
466,879.9999999999995,1,208
467,940.6,1,106
468,939.4000000000001,1,100
469,926.2,1,130
470,967.8000000000001,1,59
471,912.3999999999999,1,151
472,890.5999999999998,1,174
473,917.4,1,149
474,948.0000000000001,1,95
475,934.2,1,116
476,958.8000000000001,1,77
477,969.4,1,58
478,931.8,1,110
479,934.8000000000001,1,119
480,953.6,1,90
481,929.2,1,133
482,918.0,1,137
483,878.7999999999996,1,226
484,960.2,1,69
485,950.8000000000001,1,79
486,967.2,1,68
487,954.0,1,89
488,960.0,1,68
489,920.9999999999999,1,131
490,949.2,1,86
491,911.9999999999999,1,152
492,933.6,1,128
493,962.2,1,64
494,948.8000000000001,1,78
495,895.1999999999997,1,194
496,950.8000000000001,1,88
497,954.0,1,77
498,892.9999999999997,1,207
499,910.8,1,143
500,944.4000000000001,1,86
501,922.1999999999999,1,134
502,929.8,1,121
503,944.8000000000001,1,100
504,888.7999999999998,1,189
505,942.0000000000001,1,110
506,946.8000000000001,1,92
507,924.0,1,125
508,895.3999999999997,1,177
509,965.0,1,63
510,916.0,1,145
511,951.6,1,86
512,957.8000000000001,1,75
513,968.6,1,63
514,951.6,1,92
515,962.6,1,66
516,936.0000000000001,1,116
517,940.2,1,98
518,874.3999999999995,1,216
519,922.0,1,130
520,927.2,1,135
521,932.2,1,103
522,939.0,1,98
523,909.5999999999999,1,146
524,938.0000000000001,1,111
525,965.8000000000001,1,64
526,925.4,1,138
527,958.0,1,76
528,940.6,1,97
529,848.5999999999997,1,237
530,963.2,1,72
531,951.4000000000001,1,76
532,942.6,1,95
533,952.8000000000001,1,92
534,944.2,1,88
535,883.9999999999998,1,201
536,939.4000000000001,1,97
537,914.5999999999999,1,126
538,940.8000000000001,1,95
539,954.8000000000001,1,78
540,964.8000000000001,1,56
541,935.2,1,106
542,956.8000000000001,1,61
543,936.4000000000001,1,118
544,941.0,1,102
545,927.0,1,113
546,944.6,1,93
547,938.2,1,97
548,955.0,1,79
549,926.4,1,128
550,966.4,1,58
551,956.8000000000001,1,70
552,896.9999999999998,1,173
553,945.8000000000001,1,93
554,946.6,1,88
555,940.6,1,103
556,928.4000000000001,1,114
557,936.4000000000001,1,103
558,947.4000000000001,1,95
559,930.4,1,133
560,975.6,1,47
561,936.8000000000001,1,102
562,944.8000000000001,1,100
563,940.2,1,113
564,940.0,1,109
565,877.9999999999997,1,219
566,958.0,1,73
567,906.3999999999999,1,154
568,937.8000000000001,1,98
569,947.2,1,94
570,959.8000000000001,1,67
571,926.1999999999999,1,109
572,958.6,1,76
573,931.0,1,112
574,965.4000000000001,1,65
575,932.4000000000001,1,125
576,957.8000000000001,1,81
577,940.6,1,103
578,952.2,1,83
579,934.4000000000001,1,117
580,915.9999999999999,1,127
581,925.8,1,122
582,904.7999999999997,1,152
583,909.7999999999998,1,159
584,921.8,1,108
585,933.0,1,113
586,933.0000000000001,1,116
587,902.5999999999998,1,174
588,944.2,1,103
589,961.2,1,71
590,971.2,1,49
591,945.8000000000001,1,96
592,977.2,1,43
593,895.9999999999998,1,174
594,930.2,1,117
595,961.6,1,67
596,961.0,1,73
597,919.1999999999999,1,134
598,937.8000000000001,1,116
599,875.3999999999997,1,203
600,952.0,1,88
601,942.0,1,101
602,922.1999999999999,1,122
603,949.6,1,85
604,929.0,1,129
605,950.4000000000001,1,89
606,963.4,1,64
607,956.2,1,82
608,935.8000000000001,1,109
609,958.8000000000001,1,74
610,878.1999999999997,1,199
611,906.7999999999998,1,144
612,960.4000000000001,1,64
613,946.6,1,106
614,900.1999999999998,1,162
615,965.0,1,69
616,951.6,1,95
617,964.6,1,70
618,941.6,1,108
619,845.5999999999996,1,234
620,953.4000000000001,1,74
621,924.0,1,152
622,963.0,1,68
623,-60.39999999999992,1,103
624,965.8000000000001,1,67
625,937.8000000000001,1,107
626,768.9999999999998,1,316
627,960.8000000000001,1,69
628,965.0,1,66
629,901.5999999999999,1,157
630,971.0,1,48
631,952.6,1,85
632,926.4,1,122
633,966.0,1,59
634,962.2,1,79
635,959.8000000000001,1,64
636,952.4000000000001,1,75
637,955.8000000000001,1,77
638,944.0,1,99
639,954.8000000000001,1,78
640,940.2,1,119
641,932.6,1,123
642,964.2,1,68
643,936.0000000000001,1,128
644,914.4,1,137
645,927.2,1,117
646,944.2,1,103
647,917.9999999999999,1,134
648,947.8000000000001,1,100
649,919.0,1,136
650,932.4,1,107
651,918.1999999999999,1,135
652,957.2,1,69
653,966.8000000000001,1,60
654,938.4000000000001,1,110
655,959.0,1,66
656,958.4000000000001,1,78
657,912.1999999999999,1,159
658,946.0000000000001,1,97
659,953.0,1,81
660,925.1999999999999,1,125
661,948.6,1,95
662,931.6,1,103
663,965.0,1,66
664,934.6000000000001,1,118
665,952.4000000000001,1,75
666,926.8,1,115
667,964.8000000000001,1,62
668,956.8000000000001,1,76
669,967.2,1,56
670,946.8000000000001,1,101
671,947.6000000000001,1,105
672,950.4000000000001,1,83
673,958.0,1,76
674,926.5999999999999,1,120
675,936.8000000000001,1,108
676,958.6,1,76
677,958.8000000000001,1,68
678,952.8000000000001,1,83
679,937.6,1,100
680,929.6,1,114
681,955.0,1,76
682,910.9999999999998,1,153
683,949.0,1,88
684,927.1999999999999,1,120
685,939.2,1,99
686,956.4,1,68
687,942.4000000000001,1,115
688,969.8000000000001,1,54
689,938.6,1,99
690,928.8,1,122
691,936.6,1,92
692,933.0,1,116
693,948.6,1,80
694,948.8000000000001,1,84
695,921.5999999999999,1,146
696,913.3999999999999,1,150
697,932.8000000000001,1,118
698,960.8000000000001,1,66
699,934.8000000000001,1,113
700,965.0,1,72
701,970.8000000000001,1,56
702,938.6,1,99
703,933.6,1,101
704,937.4000000000001,1,114
705,917.5999999999999,1,141
706,945.8000000000001,1,102
707,954.8000000000001,1,78
708,903.7999999999998,1,168
709,961.0,1,73
710,933.0,1,131
711,928.0,1,127
712,962.4000000000001,1,71
713,945.2,1,93
714,919.5999999999999,1,142
715,942.4000000000001,1,100
716,941.2,1,91
717,931.8,1,122
718,946.0,1,100
719,953.6,1,78
720,970.2,1,59
721,966.8000000000001,1,57
722,961.2,1,68
723,919.3999999999999,1,144
724,935.6,1,99
725,953.8000000000001,1,85
726,952.8000000000001,1,80
727,894.7999999999998,1,180
728,954.8000000000001,1,84
729,962.4000000000001,1,68
730,944.4000000000001,1,89
731,950.8000000000001,1,82
732,960.8000000000001,1,72
733,937.4000000000001,1,111
734,958.2,1,80
735,940.2,1,95
736,951.4000000000001,1,82
737,958.6,1,70
738,948.2,1,93
739,929.6,1,123
740,943.8000000000001,1,101
741,960.2,1,69
742,951.8000000000001,1,96
743,945.2,1,105
744,948.4000000000001,1,103
745,973.6,1,55
746,949.0,1,88
747,972.8,1,54
748,965.4000000000001,1,65
749,923.0,1,150
750,962.2,1,67
751,948.2,1,93
752,920.9999999999999,1,137
753,963.0,1,68
754,961.8000000000001,1,62
755,948.2,1,96
756,966.8000000000001,1,63
757,949.6000000000001,1,106
758,935.2,1,112
759,910.1999999999998,1,140
760,916.0,1,136
761,929.6,1,105
762,931.2,1,119
763,964.2,1,71
764,945.0,1,101
765,965.4000000000001,1,68
766,969.4,1,58
767,922.5999999999999,1,142
768,968.4,1,50
769,954.4000000000001,1,82
770,950.6,1,87
771,953.2,1,79
772,943.2,1,104
773,959.2,1,82
774,944.8000000000001,1,94
775,936.2,1,108
776,970.2,1,56
777,953.4000000000001,1,77
778,958.4000000000001,1,78
779,949.8000000000001,1,86
780,959.8000000000001,1,76
781,959.8000000000001,1,73
782,951.6,1,77
783,953.8000000000001,1,85
784,955.0,1,73
785,970.4000000000001,1,63
786,966.4000000000001,1,61
787,934.0,1,112
788,964.6,1,61
789,958.6,1,82
790,950.8000000000001,1,82
791,939.2,1,111
792,952.8000000000001,1,83
793,960.4,1,73
794,955.6,1,73
795,945.2,1,93
796,933.8000000000001,1,102
797,966.8000000000001,1,60
798,926.4000000000001,1,143
799,952.0,1,88
800,968.6,1,60
801,937.8000000000001,1,98
802,951.4000000000001,1,82
803,920.4,1,119
804,968.0,1,66
805,958.4000000000001,1,75
806,902.7999999999997,1,160
807,961.8000000000001,1,74
808,949.6,1,85
809,918.9999999999999,1,133
810,941.6,1,99
811,973.4,1,48
812,953.2,1,82
813,971.0,1,54
814,937.4000000000001,1,111
815,964.4000000000001,1,66
816,958.8000000000001,1,68
817,958.8000000000001,1,74
818,949.4000000000001,1,84
819,960.4000000000001,1,70
820,956.8000000000001,1,73
821,949.4,1,78
822,954.8000000000001,1,84
823,929.6,1,108
824,958.2,1,71
825,949.6,1,88
826,944.8000000000001,1,94
827,934.0000000000001,1,115
828,960.4,1,70
829,951.0,1,95
830,961.4,1,66
831,909.5999999999999,1,155
832,962.4,1,74
833,963.6,1,65
834,953.2,1,88
835,957.6,1,68
836,965.6,1,63
837,945.6,1,92
838,966.4,1,55
839,946.4000000000001,1,90
840,936.4000000000001,1,118
841,970.6,1,55
842,958.8000000000001,1,77
843,967.8000000000001,1,56
844,962.2,1,64
845,950.2,1,82
846,952.0,1,91
847,931.6,1,124
848,956.6,1,69
849,942.2,1,99
850,950.4000000000001,1,98
851,949.4000000000001,1,84
852,962.4,1,68
853,-48.39999999999999,1,67
854,946.6,1,85
855,968.8000000000001,1,52
856,948.0,1,89
857,942.2,1,105
858,906.3999999999999,1,145
859,924.6,1,146
860,951.2,1,93
861,956.4000000000001,1,77
862,936.8000000000001,1,111
863,973.0,1,55
864,979.2,1,35
865,961.4,1,66
866,953.6,1,81
867,954.2,1,75
868,945.2,1,87
869,958.4,1,66
870,946.2,1,83
871,952.8000000000001,1,77
872,957.2,1,72
873,963.0,1,59
874,963.0,1,68
875,951.6,1,80
876,952.6,1,70
877,948.4000000000001,1,94
878,955.0,1,79
879,941.8000000000001,1,97
880,934.6,1,97
881,950.8000000000001,1,79
882,952.2,1,80
883,964.8000000000001,1,68
884,931.8000000000001,1,125
885,964.0,1,64
886,946.4000000000001,1,96
887,953.4000000000001,1,74
888,953.6,1,81
889,957.6,1,80
890,957.6,1,77
891,951.2,1,102
892,953.0,1,84
893,918.0,1,116
894,959.8000000000001,1,73
895,973.2,1,44
896,965.0,1,54
897,970.8,1,50
898,952.4000000000001,1,75
899,965.0,1,69
900,964.4000000000001,1,66
901,957.4000000000001,1,79
902,949.6,1,94
903,978.8,1,45
904,946.2,1,89
905,944.2,1,91
906,918.9999999999999,1,139
907,953.2,1,82
908,940.4000000000001,1,105
909,958.6,1,67
910,959.6,1,75
911,959.6,1,66
912,962.4,1,62
913,929.4,1,107
914,969.8000000000001,1,48
915,957.8000000000001,1,84
916,967.8000000000001,1,65
917,939.4000000000001,1,103
918,944.6,1,102
919,955.2,1,80
920,947.6,1,99
921,965.0,1,63
922,959.0,1,63
923,962.4,1,62
924,977.8,1,43
925,970.4,1,45
926,954.6,1,86
927,961.6,1,64
928,971.4000000000001,1,59
929,972.8,1,51
930,942.6,1,98
931,965.6,1,63
932,958.4000000000001,1,66
933,945.8000000000001,1,93
934,921.1999999999999,1,141
935,976.0,1,49
936,945.2,1,90
937,940.0000000000001,1,106
938,969.8000000000001,1,51
939,963.8000000000001,1,63
940,969.2,1,54
941,966.2,1,57
942,959.4000000000001,1,77
943,948.0,1,80
944,937.2,1,107
945,928.8,1,113
946,948.2,1,102
947,967.4,1,57
948,948.6,1,86
949,941.0,1,93
950,963.4000000000001,1,64
951,960.8000000000001,1,69
952,950.0,1,81
953,974.6,1,48
954,959.0,1,75
955,963.8000000000001,1,63
956,956.8000000000001,1,88
957,955.8000000000001,1,74
958,941.2,1,106
959,970.4000000000001,1,51
960,965.4000000000001,1,74
961,956.6,1,87
962,953.4000000000001,1,77
963,958.6,1,82
964,954.0,1,95
965,960.8000000000001,1,66
966,938.4000000000001,1,98
967,975.2,1,42
968,935.2,1,103
969,966.2,1,63
970,956.8000000000001,1,73
971,931.8000000000001,1,110
972,955.6,1,76
973,943.0,1,97
974,966.8000000000001,1,54
975,972.4,1,52
976,973.8000000000001,1,50
977,962.4,1,62
978,960.6,1,71
979,970.4,1,51
980,945.6,1,98
981,957.2,1,69
982,938.2000000000002,1,127
983,934.0,1,100
984,914.1999999999999,1,151
985,-40.39999999999999,1,62
986,967.2,1,62
987,963.0,1,68
988,944.8000000000001,1,106
989,966.6,1,62
990,958.8000000000001,1,62
991,976.2,1,41
992,970.2,1,56
993,946.6,1,88
994,958.2,1,77
995,963.2,1,75
996,937.0,1,106
997,951.4000000000001,1,91
998,970.4,1,54
999,962.4000000000001,1,68
1000,981.6,1,32
1001,954.0,1,86
