episode,return,success,steps
208,-894.7217499999957,0,1000
209,-181.2407500000004,1,359
210,-963.7476250000005,0,1000
211,-1019.6589999999993,0,1000
212,-943.8683749999972,0,1000
213,-275.82862499999953,1,400
214,-864.4256249999904,0,1000
215,-950.7387499999929,0,1000
216,-964.6268749999987,0,1000
217,-631.1864999999937,1,829
218,-709.5206249999992,0,1000
219,-1041.7412499999998,0,1000
220,-375.61062499999895,1,465
221,-704.6251249999934,0,1000
222,-578.3996249999958,1,708
223,-384.20312499999886,1,543
224,-889.5451249999938,0,1000
225,-824.4209999999904,0,1000
226,-444.02449999999953,1,607
227,-1115.2818750000042,0,1000
228,-819.7388749999894,0,1000
229,-300.614749999999,1,386
230,-639.420874999998,1,919
231,-964.6208749999931,0,1000
232,-754.3456249999964,0,1000
233,-768.4729999999903,0,1000
234,-404.6743749999998,1,649
235,-214.56224999999915,1,466
236,-756.7353749999893,1,897
237,-950.7303749999928,0,1000
238,-896.2526249999868,0,1000
239,-769.0059999999953,0,1000
240,-703.813874999996,0,1000
241,-717.0404999999918,0,1000
242,-739.5132499999924,0,1000
243,-816.9698749999925,1,993
244,-694.3941249999936,0,1000
245,-939.3029999999976,0,1000
246,-548.7963749999949,0,1000
247,-339.02087500000073,0,1000
248,-583.6867499999935,0,1000
249,-856.3364999999995,0,1000
250,-545.1259999999971,0,1000
251,-639.6244999999934,0,1000
252,-1011.2349999999908,1,989
253,-440.262624999998,1,727
254,-810.4076249999914,0,1000
255,-813.5304999999921,0,1000
256,-1245.4853749999963,0,1000
257,-865.4237499999942,0,1000
258,-695.0044999999958,0,1000
259,-443.52874999999625,0,1000
260,-861.1666249999905,0,1000
261,-605.071124999997,0,1000
262,-700.3642499999945,0,1000
263,-327.6883750000001,1,612
264,-524.4151249999949,0,1000
265,-635.6121249999968,0,1000
266,-599.126249999997,0,1000
267,-593.9976249999962,0,1000
268,-404.5878749999935,0,1000
269,-369.8831249999956,0,1000
270,-339.6059999999992,0,1000
271,-623.2519999999944,0,1000
272,-239.85675000000202,1,531
273,-619.1127499999966,0,1000
274,-468.7783749999947,0,1000
275,-714.802999999993,0,1000
276,-584.8168749999953,0,1000
277,-748.9963749999916,0,1000
278,-609.3799999999928,0,1000
279,-709.4910000000012,0,1000
280,-634.268499999993,0,1000
281,-688.2748749999996,0,1000
282,-675.9968749999923,0,1000
283,-756.4748749999892,0,1000
284,-860.8263749999937,0,1000
285,-780.8397500000017,0,1000
286,-225.8813750000005,1,462
287,-554.1692500000001,0,1000
288,-749.2394999999974,0,1000
289,-630.6681249999956,0,1000
290,-690.3861249999916,0,1000
291,-771.5016249999927,0,1000
292,-712.8529999999986,0,1000
293,-723.9274999999939,0,1000
294,-614.0417499999987,0,1000
295,-811.6502499999913,0,1000
296,-538.3066250000059,0,1000
297,-619.4234999999956,0,1000
298,-544.3646250000005,0,1000
299,-399.6983749999995,1,529
300,-589.0794999999957,0,1000
301,-635.9927499999927,0,1000
302,-283.7331250000006,1,686
303,-529.0755000000008,0,1000
304,-468.7929999999995,0,1000
305,-574.5873749999976,0,1000
306,-395.45675000000034,1,908
307,-496.43987499999923,0,1000
308,-538.4323749999953,0,1000
309,-596.4808749999942,0,1000
310,-619.986749999993,0,1000
311,-590.2403749999958,0,1000
312,-618.5743749999975,0,1000
313,-624.0956249999956,0,1000
314,-394.10737499999675,0,1000
315,-564.1837499999982,0,1000
316,-532.8697499999985,0,1000
317,-558.5108750000018,0,1000
318,-567.6150000000026,0,1000
319,-464.47062499999737,0,1000
320,-618.2613750000028,0,1000
321,-423.7217500000007,0,1000
322,-408.1208749999995,0,1000
323,-368.67137500000166,0,1000
324,-427.88674999999927,0,1000
325,-653.3091249999985,0,1000
326,-641.7337499999968,0,1000
327,-560.3547500000008,0,1000
328,-458.8446249999989,0,1000
329,-474.3488749999955,0,1000
330,-348.0772499999992,0,1000
331,-537.7624999999974,0,1000
332,-551.9787499999954,0,1000
333,-436.59537499999993,0,1000
334,-412.89399999999677,0,1000
335,-463.0619999999979,0,1000
336,-373.54749999999837,0,1000
337,-545.688499999999,0,1000
338,-289.36337500000116,0,1000
339,-602.9641250000003,0,1000
340,-348.2003750000003,0,1000
341,-386.33337499999556,0,1000
342,-451.5366250000025,0,1000
343,-492.66912499999705,0,1000
344,-289.4852499999981,1,581
345,-485.7702500000041,0,1000
346,-578.5978749999954,0,1000
347,-547.0405000000011,0,1000
348,-537.4807500000047,0,1000
349,-427.64075000000287,0,1000
350,-616.6099999999971,0,1000
351,-439.8146250000002,0,1000
352,-393.04812500000065,0,1000
353,-452.57887500000334,0,1000
354,-283.400625,1,938
355,-238.30050000000233,0,1000
356,-269.96200000000135,1,747
357,-240.08475000000112,1,774
358,-363.8812500000007,0,1000
359,-194.79849999999817,1,777
360,-464.23687499999886,0,1000
361,-462.5238749999989,0,1000
362,-387.3138750000003,0,1000
363,-461.71675000000164,0,1000
364,-341.7072500000014,0,1000
365,-386.41275000000115,0,1000
366,-419.9261249999985,0,1000
367,-393.063374999998,0,1000
368,-317.89787500000074,0,1000
369,-443.2008750000007,0,1000
370,-342.5240000000014,0,1000
371,-268.19337499999966,0,1000
372,-273.53774999999763,0,1000
373,-218.96637500000145,0,1000
374,-294.5752500000012,0,1000
375,-443.0009999999999,0,1000
376,-268.5081250000026,0,1000
377,-488.2855000000007,0,1000
378,-307.6373750000009,0,1000
379,-258.59175000000096,0,1000
380,-348.6316249999994,0,1000
381,-253.3388750000024,0,1000
382,-228.3317500000015,0,1000
383,-392.0897499999999,0,1000
384,-318.0514999999986,0,1000
385,-278.4678750000017,0,1000
386,-424.9109999999963,0,1000
387,-296.8462500000008,0,1000
388,-384.3134999999958,0,1000
389,-274.0382499999974,1,807
390,-209.39075000000267,0,1000
391,-234.26325000000554,0,1000
392,-88.86487500000024,1,547
393,-181.98849999999962,0,1000
394,-454.9657500000007,0,1000
395,-323.20999999999844,0,1000
396,-282.85775000000064,0,1000
397,-248.74887500000037,0,1000
398,-269.2456250000022,0,1000
399,-317.26074999999844,0,1000
400,-208.04975000000198,0,1000
401,-327.9233749999993,0,1000
402,-179.22450000000185,0,1000
403,-288.2763749999996,0,1000
404,-246.87162499999891,1,729
405,-178.45037500000106,0,1000
406,-224.77562500000153,0,1000
407,-493.4458749999989,0,1000
408,-320.63937500000014,0,1000
409,-327.308375000002,0,1000
410,-436.0638750000012,0,1000
411,-134.95950000000053,1,783
412,-339.13375000000497,0,1000
413,-562.0326249999948,0,1000
414,18.266624999999863,1,266
415,-269.5171250000003,0,1000
416,-89.71062499999996,0,1000
417,-52.880999999999915,1,522
418,-143.13762499999956,1,515
419,6.480874999999401,1,550
420,-37.004375000000465,1,588
421,-204.64712499999905,1,801
422,-116.44975000000022,1,576
423,-270.77375000000086,0,1000
424,-262.4561250000023,0,1000
425,-760.4236249999997,0,1000
426,-256.77050000000037,0,1000
427,-153.42600000000053,1,827
428,-151.6029999999999,1,633
429,82.45274999999998,1,178
430,-157.85787499999674,1,937
431,-330.99187500000244,0,1000
432,-9.43425000000066,1,462
433,55.581874999999975,1,366
434,-29.22612500000065,1,496
435,33.43712499999995,1,288
436,46.873375,1,186
437,43.41862499999988,1,212
438,-54.53562500000049,1,538
439,57.326750000000025,1,159
440,9.225124999999878,1,319
441,81.58237499999997,1,114
442,4.19762499999959,1,382
443,-9.505000000000209,1,444
444,67.39550000000003,1,162
445,52.059375,1,157
446,20.041999999999717,1,364
447,76.229125,1,87
448,52.26662499999998,1,181
449,47.55399999999997,1,214
450,62.3635,1,136
451,71.22625000000002,1,96
452,51.23375,1,95
453,65.94312500000001,1,82
454,61.99012499999998,1,136
455,44.0629999999999,1,313
456,43.54424999999992,1,240
457,61.82337500000004,1,169
458,14.750374999999664,1,314
459,95.731625,1,61
460,62.525124999999996,1,165
461,0.07137499999952013,1,443
462,57.214749999999995,1,144
463,23.908999999999807,1,248
464,28.17399999999988,1,233
465,61.867625000000025,1,144
466,-10.116874999999823,1,382
467,61.65262500000001,1,113
468,33.53949999999992,1,247
469,95.73412499999999,1,60
470,86.36924999999998,1,88
471,52.66687499999996,1,174
472,4.766374999999925,1,402
473,-104.45400000000109,1,543
474,97.292625,1,157
475,42.845250000000085,1,195
476,61.72087500000005,1,129
477,-1092.8231250000083,0,1000
478,72.81362500000002,1,183
479,-24.45800000000031,1,487
480,76.82775000000001,1,121
481,47.393124999999934,1,148
482,72.06762499999999,1,151
483,66.20612500000004,1,93
484,-19.453874999999712,1,417
485,66.76025000000001,1,119
486,-241.39362500000445,0,1000
487,72.49125000000015,1,224
488,-86.00925000000325,1,888
489,-8.227875000000111,1,226
490,-20.282875000000658,1,489
491,-171.15850000000057,1,761
492,34.010875000000055,1,343
493,18.246624999999682,1,277
494,29.745250000000198,1,362
495,38.3726250000001,1,320
496,-291.5919999999993,0,1000
497,91.106375,1,83
498,36.67037500000009,1,177
499,85.80649999999999,1,69
500,76.202125,1,106
501,47.03637500000013,1,161
502,42.21475000000012,1,179
503,57.052125000000025,1,163
504,76.35712499999998,1,106
505,76.28525,1,113
506,80.999,1,74
507,7.005499999999898,1,201
508,32.74475000000008,1,208
509,56.54662500000003,1,99
510,51.97712500000002,1,173
511,90.84275,1,57
512,75.68125,1,59
513,55.841375000000006,1,88
514,80.762875,1,58
515,80.74974999999999,1,65
516,-610.6987499999994,1,661
517,95.810375,1,62
518,-97.49037500000034,1,533
519,-48.44499999999988,1,143
520,71.035125,1,90
521,80.935125,1,76
522,71.21525000000003,1,84
523,65.71337499999998,1,71
524,70.96075000000002,1,80
525,36.58825000000014,1,144
526,46.7995,1,144
527,61.486625,1,89
528,86.17675,1,86
529,66.18812500000001,1,97
530,85.78412499999999,1,71
531,95.56125,1,44
532,65.86449999999999,1,81
533,75.81675,1,65
534,-404.02624999999995,1,175
535,-387.2360000000034,0,1000
536,71.724,1,119
537,7.246250000000089,1,162
538,56.09262500000001,1,99
539,85.567875,1,48
540,71.3065,1,94
541,16.86624999999998,1,143
542,75.69287500000002,1,57
543,50.89825000000002,1,80
544,-22.643749999999983,1,209
545,66.88299999999998,1,149
546,52.12787500000009,1,158
547,66.49037500000001,1,97
548,71.30425000000001,1,91
549,47.10662499999996,1,181
550,70.79675,1,64
551,56.61812500000001,1,120
552,56.92012499999998,1,206
553,90.78524999999999,1,65
554,80.88662500000001,1,74
555,51.00075000000001,1,101
556,85.67925,1,60
557,65.474125,1,50
558,75.3955,1,37
559,80.538125,1,44
560,80.879125,1,75
561,85.7765,1,58
562,91.18249999999999,1,91
563,85.96449999999999,1,74
564,65.86425000000001,1,73
565,-128.59300000000002,1,154
566,75.83099999999999,1,85
567,41.98937500000013,1,152
568,85.997375,1,80
569,100.49875,1,39
570,90.65849999999999,1,58
571,95.63737499999999,1,51
572,75.91625,1,69
573,75.85650000000001,1,67
574,71.317375,1,124
575,80.494125,1,41
576,95.616625,1,49
577,85.7625,1,67
578,51.34875000000001,1,125
579,51.61487500000004,1,138
580,71.461,1,121
581,38.285374999999895,1,228
582,60.867124999999994,1,70
583,80.710375,1,55
584,96.1645,1,80
585,90.572625,1,43
586,85.92612499999998,1,73
587,56.00774999999999,1,101
588,85.64462499999999,1,46
589,80.9665,1,73
590,95.5125,1,37
591,90.6615,1,48
592,85.55475,1,46
593,70.850375,1,63
594,90.61325,1,43
595,90.9685,1,72
596,80.5475,1,45
597,85.48287499999999,1,38
598,100.54475,1,37
599,75.65637500000001,1,50
600,60.65687500000002,1,54
601,95.578875,1,43
602,95.468375,1,34
603,90.510375,1,38
604,85.636625,1,47
605,65.58275,1,49
606,70.91262499999999,1,82
607,90.80625,1,59
608,85.60187499999999,1,50
609,90.616,1,44
610,61.02612499999999,1,71
611,85.5235,1,41
612,95.452625,1,40
613,80.50575,1,42
614,70.845375,1,69
615,95.59925,1,41
616,90.578625,1,45
617,80.57862499999999,1,43
618,95.580375,1,42
619,95.6585,1,47
620,66.27337499999999,1,99
621,85.643625,1,44
622,71.70837499999993,1,143
623,76.6605,1,141
624,100.6105,1,53
625,65.99325000000002,1,83
626,90.4365,1,35
627,71.54012499999999,1,108
628,90.596,1,52
629,71.04787499999999,1,72
630,61.03187499999996,1,80
631,95.726125,1,48
632,91.05050000000001,1,77
633,75.98099999999998,1,85
634,20.7205,1,81
635,75.894375,1,59
636,100.608625,1,40
637,76.42562500000003,1,95
638,56.085499999999996,1,101
639,56.787625000000084,1,150
640,51.54525,1,149
641,42.638250000000156,1,299
642,51.589249999999986,1,91
643,75.77237500000001,1,63
644,95.55562499999999,1,42
645,66.70299999999995,1,199
646,75.654625,1,57
647,91.14762499999999,1,102
648,41.093000000000025,1,124
649,85.5525,1,43
650,60.973250000000014,1,74
651,80.865625,1,61
652,75.7765,1,61
653,81.376125,1,91
654,91.4535,1,104
655,90.5295,1,39
656,95.522125,1,40
657,95.813375,1,57
658,80.7555,1,63
659,46.41062500000008,1,124
660,85.6225,1,51
661,80.918,1,65
662,65.7535,1,66
663,75.3725,1,32
664,66.30412500000003,1,114
665,76.531875,1,88
666,90.46000000000001,1,36
667,85.86412499999999,1,68
668,85.67699999999999,1,53
669,80.568375,1,49
670,75.415625,1,36
671,75.62162500000001,1,53
672,75.596625,1,52
673,50.91375000000001,1,84
674,80.496125,1,37
675,95.528875,1,37
676,85.51525,1,41
677,90.759125,1,51
678,100.596,1,39
679,85.434625,1,35
680,95.656375,1,48
681,100.787375,1,57
682,60.804875,1,56
683,100.58175,1,41
684,75.682,1,53
685,81.20925000000001,1,92
686,80.541,1,41
687,85.41075,1,34
688,90.73525000000001,1,52
689,80.941,1,64
690,91.06575,1,63
691,90.723125,1,52
692,65.938625,1,74
693,45.694500000000005,1,61
694,76.128,1,73
695,65.56800000000001,1,46
696,65.375125,1,35
697,75.464125,1,39
698,85.47425,1,37
699,70.41325,1,37
700,80.360375,1,30
701,85.551375,1,43
702,75.45375,1,38
703,90.449625,1,35
704,70.820875,1,73
705,55.67725000000002,1,55
706,65.74487500000001,1,59
707,55.607000000000006,1,51
708,80.417125,1,35
709,80.531,1,42
710,85.81249999999999,1,60
711,75.509375,1,43
712,90.46225,1,37
713,80.588625,1,49
714,72.981125,1,187
715,95.905625,1,67
716,91.06712499999999,1,73
717,71.188875,1,83
718,100.488,1,37
719,50.564125000000004,1,53
720,85.641875,1,48
721,75.956125,1,71
722,71.07124999999999,1,72
723,100.734,1,55
724,75.60275000000001,1,49
725,50.66137500000002,1,57
726,86.29962499999999,1,95
727,41.19487500000002,1,82
728,51.10337500000004,1,95
729,85.36037499999999,1,29
730,100.778125,1,54
731,90.449625,1,35
732,85.59025,1,45
733,80.66725,1,47
734,90.4435,1,35
735,95.565,1,44
736,85.61699999999999,1,47
737,95.466875,1,37
738,85.64399999999999,1,50
739,100.52437499999999,1,35
740,90.48025,1,36
741,80.62100000000001,1,50
742,80.46625,1,38
743,85.51774999999999,1,38
744,80.716125,1,53
745,95.556625,1,40
746,75.53225,1,41
747,95.481875,1,35
748,80.48275,1,39
749,95.48925,1,37
750,95.551375,1,41
751,85.72675,1,47
752,100.5715,1,38
753,100.685875,1,50
754,70.573375,1,46
755,95.46,1,34
756,85.712375,1,54
757,95.42,1,32
758,100.523875,1,37
759,80.62112499999999,1,51
760,90.61462499999999,1,49
761,95.45925,1,34
762,90.679875,1,46
763,95.52425,1,39
764,85.41737499999999,1,33
765,95.50037499999999,1,38
766,95.482125,1,38
767,95.459125,1,35
768,100.46825,1,35
769,75.424875,1,36
770,95.487,1,37
771,85.552125,1,42
772,95.41075,1,34
773,-4608.918249999997,0,1000
774,75.432125,1,40
775,85.49125,1,41
776,75.46675,1,38
777,90.44525,1,32
778,100.49,1,38
779,100.397625,1,30
780,95.606875,1,43
781,90.467,1,37
782,85.457625,1,37
783,95.42725,1,33
784,90.5015,1,40
785,85.3715,1,34
786,100.457125,1,34
787,90.38525,1,32
788,95.47025,1,37
789,100.447,1,35
790,75.44675000000001,1,40
791,90.38775,1,32
792,100.4315,1,34
793,80.5365,1,43
794,95.468875,1,35
795,75.578,1,50
796,95.46074999999999,1,35
797,70.43325000000002,1,41
798,95.531,1,39
799,85.443125,1,37
800,90.509875,1,41
801,85.46812499999999,1,38
802,90.3765,1,33
803,80.364,1,33
804,80.37887500000001,1,35
805,85.436375,1,37
806,95.4485,1,35
807,95.511625,1,39
808,80.49849999999999,1,42
809,95.579375,1,44
810,95.56075,1,43
811,90.47274999999999,1,41
812,85.487375,1,41
813,85.64824999999999,1,48
814,85.534875,1,44
815,95.462,1,36
816,80.44975,1,38
817,100.484125,1,37
818,90.542,1,43
819,75.541375,1,44
820,-2100.874250000007,0,1000
821,85.362875,1,33
822,51.11562500000003,1,144
823,40.60850000000003,1,77
824,-614.8241249999971,0,1000
825,65.35162500000001,1,36
826,60.57750000000003,1,51
827,95.4595,1,34
828,85.55675,1,42
829,90.524625,1,41
830,95.492625,1,38
831,85.586375,1,47
832,50.65262500000001,1,53
833,80.52099999999999,1,42
834,15.752499999999984,1,67
835,75.519125,1,42
836,85.493625,1,38
837,100.46424999999999,1,35
838,95.475875,1,38
839,90.423375,1,34
840,100.499375,1,35
841,95.513875,1,38
842,90.453125,1,37
843,100.483,1,37
844,90.48400000000001,1,38
845,85.477125,1,39
846,100.401125,1,31
847,95.48925,1,36
848,100.474875,1,33
849,90.55725,1,41
850,100.449875,1,35
851,100.58425,1,41
852,70.63787500000001,1,48
853,95.47937499999999,1,37
854,90.495125,1,38
855,95.447,1,34
856,90.49499999999999,1,40
857,90.554375,1,43
858,55.78337500000001,1,92
859,90.491875,1,41
860,70.488,1,43
861,100.454375,1,35
862,90.49225,1,40
863,90.41499999999999,1,33
864,85.421125,1,35
865,75.41525,1,37
866,70.48975,1,43
867,85.519875,1,41
868,95.458125,1,35
869,95.44075,1,34
870,95.4125,1,34
871,75.502625,1,45
872,90.50524999999999,1,41
873,85.4285,1,35
874,80.431,1,37
875,-169.23824999999988,1,102
876,40.500375,1,49
877,90.465625,1,36
878,95.4295,1,33
879,85.50625,1,40
880,95.443125,1,35
881,90.54175000000001,1,42
882,95.4615,1,37
883,80.50025,1,39
884,70.426,1,39
885,85.49925,1,39
886,80.47825,1,42
887,90.459375,1,37
888,95.402625,1,31
889,80.433375,1,38
890,75.50800000000001,1,44
891,90.571375,1,44
892,90.42762499999999,1,36
893,85.428375,1,35
894,70.489,1,41
895,85.469375,1,36
896,85.57575,1,42
897,75.43775,1,35
898,90.55562499999999,1,44
899,-109.37212499999993,1,83
900,90.44975,1,33
901,80.416125,1,37
902,80.44475,1,36
903,80.459625,1,39
904,-341.1778750000021,1,470
905,90.51112499999999,1,40
906,100.57787499999999,1,39
907,85.479625,1,37
908,95.4485,1,34
909,100.499,1,41
910,95.45162499999999,1,38
911,95.424875,1,32
912,80.40775,1,32
913,80.41975,1,35
914,-144.36850000000007,1,99
915,95.495875,1,34
916,-479.0058749999989,1,194
917,100.450625,1,33
918,95.453375,1,33
919,95.529125,1,39
920,85.603625,1,42
921,65.426875,1,40
922,85.55087499999999,1,42
923,95.438375,1,35
924,90.5375,1,39
925,70.449875,1,39
926,100.53925,1,37
927,95.553125,1,39
928,80.4745,1,36
929,95.517625,1,38
930,70.47325000000001,1,39
931,100.4695,1,33
932,90.55337499999999,1,41
933,95.548625,1,38
934,95.43962499999999,1,34
935,90.49775,1,37
936,100.47925,1,35
937,90.454625,1,35
938,95.550125,1,39
939,80.54325,1,44
940,90.435625,1,33
941,85.449125,1,37
942,95.455625,1,34
943,90.418375,1,34
944,95.482625,1,36
945,75.42575,1,40
946,95.4505,1,35
947,65.53275,1,45
948,75.3875,1,35
949,70.48687500000001,1,42
950,75.40475,1,36
951,90.505625,1,38
952,85.5125,1,41
953,90.46625,1,40
954,85.42575,1,36
955,70.457875,1,40
956,95.468,1,37
957,95.428375,1,33
958,80.51175,1,38
959,75.519875,1,39
960,100.44475,1,31
961,100.478625,1,37
962,70.48962499999999,1,44
963,60.46224999999999,1,43
964,80.409875,1,36
965,60.37137500000001,1,38
966,100.411,1,31
967,75.57825,1,46
968,65.59975000000003,1,52
969,100.508625,1,37
970,95.45175,1,34
971,85.49912499999999,1,41
972,85.392625,1,34
973,85.409875,1,33
974,95.49025,1,39
975,80.358,1,31
976,95.47825,1,38
977,85.44725,1,35
978,90.425875,1,34
979,95.69225,1,48
980,90.453125,1,36
981,95.5425,1,39
982,70.44900000000001,1,38
983,75.54225000000001,1,42
984,65.456875,1,42
985,100.47675,1,35
986,80.546,1,43
987,75.360375,1,33
988,95.44075,1,33
989,70.656875,1,53
990,55.9155,1,65
991,100.501625,1,37
992,51.022625000000005,1,74
993,65.89712500000002,1,66
994,90.46024999999999,1,35
995,85.416875,1,33
996,100.47175,1,33
997,100.4705,1,35
998,85.463375,1,39
999,95.429875,1,32
1000,95.47625,1,37
1001,95.63575,1,43
