episode,return
830,259.90137500000003
831,3052.993125
832,-1.7803750000000207
833,946.154875
834,430.46725
835,1047.33175
836,37.607499999999995
837,1505.0703749999998
838,828.253375
839,34.01812499999999
840,660.9137499999999
841,214.37574999999993
842,1186.852875
843,610.4885
844,793.46075
845,838.4671249999999
846,158.630625
847,1574.3951249999998
848,1370.1212500000001
849,2288.3867499999997
850,390.174
851,3227.259375
852,471.7716249999999
853,698.020375
854,380.68787499999996
855,195.0984999999999
856,2467.4861250000004
857,1984.869375
858,2329.439625
859,1001.0725
860,1775.214125
861,1539.1015
862,729.9925000000001
863,2211.331
864,563.0535
865,328.4445
866,414.876125
867,81.154625
868,254.532125
869,2380.2082499999997
870,2790.6052500000005
871,232.314
872,5809.163375000002
873,209.44999999999996
874,1225.19425
875,1440.246
876,1304.392125
877,23.707000000000008
878,1932.9253749999998
879,399.362125
880,1465.9589999999998
881,162.07425
882,355.555
883,1210.217
884,414.992125
885,1159.7295
886,216.548875
887,2559.686375
888,1275.9851250000002
889,1108.4391249999999
890,1462.4795
891,781.7515
892,1295.17325
893,-16.643624999999957
894,611.79
895,283.52750000000003
896,428.008375
897,617.3032499999999
898,1512.69425
899,823.007875
900,616.90375
901,369.4305
902,624.06875
903,614.2931249999999
904,689.22225
905,1081.93925
906,634.9455
907,2098.605625
908,1708.918875
909,193.31799999999998
910,637.8903750000001
911,1403.403625
912,1515.058125
913,18.816750000000013
914,1657.9548750000001
915,315.35375
916,1176.8075000000001
917,1949.4735
918,58.927624999999935
919,491.5258749999999
920,837.84
921,621.3865
922,1312.09575
923,697.298125
924,114.92587499999995
925,309.02737499999995
926,538.581625
927,1315.4675
928,1022.7489999999998
929,5190.696750000003
930,2907.3865
931,3723.055
932,312.60625000000005
933,1928.0228749999999
934,519.70575
935,2156.973125
936,2361.201
937,2368.098125
938,1794.116375
939,219.17125000000001
940,135.207875
941,2147.3197499999997
942,2010.021125
943,900.6241249999999
944,1899.8226249999998
945,4280.547375000001
946,597.384
947,139.48175
948,3183.7342500000013
949,1220.5795
950,308.028125
951,-80.06850000000003
952,1539.737875
953,123.07074999999992
954,627.347625
955,1999.0797499999999
956,1471.462875
957,351.566625
958,1149.4774999999997
959,112.85124999999998
960,2474.329875
961,515.546375
962,1513.282375
963,372.46562499999993
964,2922.113375
965,1683.996375
966,327.9445
967,158.891
968,2547.1883749999997
969,1780.004375
970,373.26674999999994
971,935.60575
972,821.217875
973,2745.3707500000005
974,666.5353749999999
975,423.632125
976,1893.4225
977,2368.69275
978,790.3623749999999
979,1224.5161249999999
980,1606.19
981,1138.51775
982,1307.4444999999998
983,879.069375
984,1066.1756249999999
985,277.947875
986,708.844125
987,2540.377375
988,317.08512499999995
989,343.730375
990,1509.4165
991,1987.6644999999999
992,637.297
993,1593.515875
994,328.288625
995,692.651
996,1093.00775
997,103.68049999999998
998,397.01262499999996
999,334.55099999999993
1000,165.2285
