episode,return,success
775,400.4699375,1
776,1644.166375,1
777,1925.05196875,1
778,1159.3613124999997,1
779,189.268125,1
780,1810.2821250000002,1
781,395.87375000000003,1
782,1526.23875,1
783,410.94846875,1
784,2200.9447500000006,1
785,1680.7744375,1
786,321.91009375,1
787,446.0484375,1
788,1669.93609375,1
789,124.35431249999996,1
790,32.092031250000026,1
791,290.38371874999996,1
792,925.0155,1
793,970.5920937500001,1
794,2560.5579374999998,1
795,489.28743749999995,1
796,446.61134375,1
797,2748.702531249999,1
798,1776.5124687500002,1
799,719.35165625,1
800,121.41428125,1
801,1633.7591874999998,1
802,320.10246874999996,1
803,1310.7594375,1
804,599.65290625,1
805,1035.40590625,1
806,2320.0129374999997,1
807,2068.8730937499995,1
808,131.33246875000003,1
809,330.86759375,1
810,1600.48478125,1
811,2165.65721875,1
812,441.80390625,1
813,1582.93075,1
814,326.32340625,1
815,571.98246875,1
816,1081.32940625,1
817,90.46637500000001,1
818,386.88565625,1
819,223.9880625,1
820,150.77084375000004,1
821,725.7550625,1
822,115.38765625000005,1
823,175.28321874999997,1
824,540.6889375,1
825,395.95009374999995,1
826,2158.49565625,1
827,1331.5189375,1
828,440.85534375000003,1
829,1111.70621875,1
830,1509.2417500000001,1
831,1045.00271875,1
832,176.24887499999997,1
833,639.8123125,1
834,232.74706249999997,1
835,431.1451875,1
836,1480.85278125,1
837,3215.94209375,1
838,2485.48071875,1
839,1875.6666875,1
840,4170.78228125,1
841,1019.7410937499999,1
842,126.79821875000002,1
843,2059.4725937499998,1
844,1897.0823125000002,1
845,1395.4996875,1
846,-51.72324999999995,1
847,2887.5942499999983,1
848,52.184468750000015,1
849,310.58003125,1
850,31.72846875000001,1
851,917.5546875,1
852,290.48871875,1
853,2434.2407812499996,1
854,737.0743125,1
855,651.41215625,1
856,3778.1275937499986,1
857,1303.86321875,1
858,290.49121875000003,1
859,600.4696875,1
860,1689.63753125,1
861,230.394125,1
862,904.614875,1
863,1149.46165625,1
864,4176.906875,1
865,1071.90603125,1
866,1117.10496875,1
867,500.65606249999996,1
868,411.31675,1
869,231.61668750000004,1
870,800.9448749999999,1
871,816.060875,1
872,516.33978125,1
873,75.13600000000002,1
874,120.47540625,1
875,645.48371875,1
876,804.7213124999997,1
877,1186.89096875,1
878,3194.737968749999,1
879,3490.3728437499994,1
880,2375.2868125,1
881,151.42653125,1
882,682.08465625,1
883,804.61759375,1
884,146.99756250000002,1
885,14.536406250000027,1
886,157.26446875000002,1
887,2652.9467812499993,1
888,3718.2156562499995,1
889,488.3148125,1
890,2285.1198437499997,1
891,321.33331250000003,1
892,2173.0530312499995,1
893,2600.8545937500003,1
894,1515.68046875,1
895,675.2766875,1
896,2414.62290625,1
897,627.365,1
898,1075.488125,1
899,424.6379062499999,1
900,436.816375,1
901,2936.22296875,1
902,1130.75728125,1
903,590.221125,1
904,501.14509375000006,1
905,426.04803125,1
906,2615.9615312499996,1
907,396.27312500000005,1
908,1226.990875,1
909,405.28715625,1
910,-24.219843749999995,1
911,9694.240281250002,1
912,257.72690624999996,1
913,136.31953125,1
914,1659.7506874999997,1
915,549.83825,1
916,3235.01190625,1
917,4957.9800625,1
918,6887.182875000001,1
919,-45.82806250000007,1
920,436.6936875,1
921,149.06803124999996,1
922,5.853375000000028,1
923,426.14721874999987,1
924,6442.924,1
925,2156.23634375,1
926,375.29390624999996,1
927,4555.678906249999,1
928,146.54653125000002,1
929,441.81103125000004,1
930,1122.2738749999999,1
931,250.29706250000004,1
932,733.90453125,1
933,1344.9178749999999,1
934,2640.75653125,1
935,289.73571875,1
936,1295.76715625,1
937,1994.6235625000002,1
938,507.16865625,1
939,1475.47378125,1
940,151.71268750000002,1
941,119.64215625,1
942,821.6098750000001,1
943,1600.4107187500001,1
944,1989.63475,1
945,341.70871875,1
946,731.907875,1
947,835.468875,1
948,7385.7447812499995,1
949,5422.294562499999,1
950,132.25996875,1
951,1165.7617812500002,1
952,879.57471875,1
953,1175.2844375,1
954,2565.00765625,1
955,177.1825,1
956,115.48112499999998,1
957,689.91028125,1
958,417.65021875,1
959,258.57353125,1
960,1500.31509375,1
961,3374.9127499999995,1
962,944.447375,1
963,136.70881250000002,1
964,601.6162187499999,1
965,1500.1927812499998,1
966,155.7839375,1
967,111.51078124999998,1
968,1040.9640625,1
969,402.27440624999997,1
970,251.23046875,1
971,221.06062500000004,1
972,245.58043750000002,1
973,206.15459375,1
974,714.9171562500001,1
975,2940.66725,1
976,2319.260625,1
977,3071.624656249999,1
978,190.68400000000003,1
979,194.81521874999999,1
980,-284.9242187499999,1
981,125.59778125,1
982,1293.59503125,1
983,1834.0972187500001,1
984,1672.2750625,1
985,645.94553125,1
986,1830.38671875,1
987,1071.60603125,1
988,517.08275,1
989,800.0105937500001,1
990,126.60996875000001,1
991,150.9715625,1
992,1719.2600624999998,1
993,-1311.1311875000001,1
994,1635.5995625,1
995,405.50321875,1
996,1451.0546562499999,1
997,131.5248125,1
998,831.90903125,1
999,449.47659375,1
1000,729.8964687499999,1
