episode,return,success,steps
207,-854.6513749999986,0,1000
208,-1031.0168749999918,0,1000
209,-1015.4172499999979,0,1000
210,-1015.8708749999957,0,1000
211,-823.6851250000004,0,1000
212,-813.8867499999992,0,1000
213,-698.6584999999948,0,1000
214,-693.9523749999989,0,1000
215,-813.9549999999963,0,1000
216,-669.3196249999949,0,1000
217,-664.8144999999971,0,1000
218,-658.6728749999994,0,1000
219,-929.2884999999975,0,1000
220,-1019.0677499999973,0,1000
221,-859.3747499999944,0,1000
222,-994.6896249999968,0,1000
223,-804.0624999999975,0,1000
224,-1066.513749999992,0,1000
225,-783.8519999999986,0,1000
226,-843.636999999995,0,1000
227,-875.2699999999967,0,1000
228,-999.6926249999927,0,1000
229,-768.7162499999959,0,1000
230,-960.4731249999983,0,1000
231,-844.6448749999959,0,1000
232,-931.0912499999931,0,1000
233,-970.5839999999891,0,1000
234,-840.3217499999946,0,1000
235,-934.412249999998,0,1000
236,-1035.5051249999963,0,1000
237,-879.2601249999966,0,1000
238,-714.7028749999947,0,1000
239,-619.3799999999947,0,1000
240,-789.3854999999933,0,1000
241,-771.2899999999967,0,1000
242,-839.4074999999972,0,1000
243,-734.5681249999926,0,1000
244,-981.4468749999901,0,1000
245,-734.8256249999968,0,1000
246,-554.442124999996,0,1000
247,-870.0864999999948,0,1000
248,-793.9286249999959,0,1000
249,-773.8811249999981,0,1000
250,-662.3688749999989,0,1000
251,-934.5679999999973,0,1000
252,-838.8177499999965,0,1000
253,-654.8032499999972,0,1000
254,-608.1792499999959,0,1000
255,-804.1776249999958,0,1000
256,-980.2172499999939,0,1000
257,-849.7334999999931,0,1000
258,-730.2443749999915,0,1000
259,-642.1591249999992,0,1000
260,-755.1408749999932,0,1000
261,-775.3022499999977,0,1000
262,-1011.6233749999931,0,1000
263,-572.8538749999959,0,1000
264,-498.67112499999956,0,1000
265,-394.51649999999523,0,1000
266,-770.7964999999891,0,1000
267,-523.8199999999956,0,1000
268,-715.7664999999972,0,1000
269,-563.9832499999967,0,1000
270,-618.1718749999973,0,1000
271,-579.3521249999976,0,1000
272,-508.0456250000001,0,1000
273,-593.4499999999962,0,1000
274,-688.4688749999991,0,1000
275,-712.7374999999985,0,1000
276,-547.8166249999977,0,1000
277,-673.4749999999967,0,1000
278,-523.2301249999985,0,1000
279,-760.0111250000035,0,1000
280,-568.1920000000001,0,1000
281,-477.7182500000003,0,1000
282,-662.9909999999973,0,1000
283,-653.7393749999956,0,1000
284,-528.2276249999995,0,1000
285,-603.6798749999978,0,1000
286,-513.4023749999977,0,1000
287,-654.2132499999955,0,1000
288,-519.6434999999942,0,1000
289,-458.78174999999305,0,1000
290,-404.308124999997,0,1000
291,-630.370374999995,0,1000
292,-770.0423749999993,0,1000
293,-1291.3699999999944,0,1000
294,-640.146625000003,0,1000
295,-715.9217500000008,0,1000
296,-474.3687499999978,0,1000
297,-578.8726249999944,0,1000
298,-650.1659999999949,0,1000
299,-470.06574999999594,0,1000
300,-549.3993749999976,0,1000
301,-535.3941249999941,0,1000
302,-719.8594999999962,0,1000
303,-602.9863749999972,0,1000
304,-617.8656249999982,0,1000
305,-548.2727500000004,0,1000
306,-810.4399999999993,0,1000
307,-587.5728750000019,0,1000
308,-482.95687499999747,0,1000
309,-755.4073750000026,0,1000
310,-565.4641250000006,0,1000
311,-546.4686249999991,0,1000
312,-504.8551250000008,0,1000
313,-454.8483750000008,0,1000
314,-625.3702500000012,0,1000
315,-485.64937500000025,0,1000
316,-422.2946249999983,0,1000
317,-418.95674999999477,0,1000
318,-384.1509999999966,0,1000
319,-402.87899999999814,0,1000
320,-564.7649999999923,0,1000
321,-417.78974999999696,0,1000
322,-552.8979999999979,0,1000
323,-337.0333749999964,0,1000
324,-482.5461249999987,0,1000
325,-483.5759999999976,0,1000
326,-357.98499999999916,0,1000
327,-399.10462499999244,0,1000
328,-367.6174999999958,0,1000
329,-869.1027499999961,0,1000
330,-313.4929999999989,0,1000
331,-437.9639999999966,0,1000
332,-413.4789999999981,0,1000
333,-282.979249999999,0,1000
334,-293.09762499999925,0,1000
335,-483.15074999999615,0,1000
336,-372.360624999995,0,1000
337,-422.29262499999834,0,1000
338,-520.7397500000019,0,1000
339,-392.24800000000005,0,1000
340,-302.22937499999887,0,1000
341,-377.46474999999776,0,1000
342,-327.5003749999988,0,1000
343,-451.5699999999987,0,1000
344,-357.4123750000008,0,1000
345,-389.0014999999986,0,1000
346,-447.91199999999907,0,1000
347,-436.86250000000035,0,1000
348,-331.5697499999968,0,1000
349,-322.61662499999954,0,1000
350,-387.99125000000015,0,1000
351,-350.4639999999997,0,1000
352,-460.75999999999965,0,1000
353,-304.22400000000084,0,1000
354,-229.33150000000165,0,1000
355,-284.0290000000006,0,1000
356,-397.5759999999955,0,1000
357,-319.32349999999883,0,1000
358,-258.9248750000019,0,1000
359,-313.78912499999865,0,1000
360,-183.34562500000024,0,1000
361,-384.7551249999978,0,1000
362,-363.55462499999766,0,1000
363,-128.2963749999992,0,1000
364,-287.4160000000017,0,1000
365,-432.3659999999995,0,1000
366,-319.11800000000073,0,1000
367,-379.547499999997,0,1000
368,-434.4089999999969,0,1000
369,-373.4331249999979,0,1000
370,-439.925374999999,0,1000
371,-674.2632499999942,0,1000
372,-485.96049999999775,0,1000
373,-334.30449999999666,0,1000
374,-323.5584999999994,0,1000
375,-182.81787500000104,0,1000
376,-295.9807499999959,0,1000
377,-223.0416250000019,0,1000
378,-350.9440000000009,0,1000
379,-413.32125000000156,0,1000
380,-353.9612500000001,0,1000
381,-530.2548749999993,0,1000
382,-609.8258749999984,0,1000
383,-368.1634999999995,0,1000
384,-277.27274999999867,0,1000
385,-303.4691249999985,0,1000
386,-283.998750000002,0,1000
387,-222.19262500000139,0,1000
388,-187.36250000000135,0,1000
389,-193.04387500000104,0,1000
390,-226.87487500000157,0,1000
391,-242.24762500000122,0,1000
392,-208.12062500000076,0,1000
393,-238.57725000000121,0,1000
394,-287.3922500000005,0,1000
395,-299.43774999999715,0,1000
396,-280.0789999999985,0,1000
397,-325.4256249999995,0,1000
398,-336.50099999999867,0,1000
399,-313.5056249999973,0,1000
400,-254.07150000000152,0,1000
401,-133.7879999999996,0,1000
402,-153.5862500000008,0,1000
403,-183.35375000000056,0,1000
404,-164.32237499999985,0,1000
405,-174.4693750000013,0,1000
406,-199.32062500000185,0,1000
407,-312.43537500000156,0,1000
408,-144.05549999999977,0,1000
409,-228.6567500000019,0,1000
410,-183.27287500000182,0,1000
411,-238.93937500000277,0,1000
412,-164.61037499999995,0,1000
413,-163.6360000000006,0,1000
414,-198.3843750000018,0,1000
415,-319.53850000000114,0,1000
416,-249.11400000000106,0,1000
417,-189.8031250000002,0,1000
418,-307.2519999999994,0,1000
419,-187.8076250000005,0,1000
420,-194.18225000000064,0,1000
421,-278.1637500000014,0,1000
422,-211.12862499999977,0,1000
423,-286.7373750000011,0,1000
424,-246.34325000000155,0,1000
425,-128.15974999999915,0,1000
426,-107.210124999999,0,1000
427,-207.77087500000022,0,1000
428,-220.94262500000193,0,1000
429,-409.07512499999575,0,1000
430,-195.67575000000062,0,1000
431,-236.83400000000174,0,1000
432,-309.34662500000024,0,1000
433,-206.6522500000009,0,1000
434,-254.42375000000123,0,1000
435,-212.91187500000152,0,1000
436,-217.94812500000054,0,1000
437,-172.18625000000057,0,1000
438,-195.0793750000008,0,1000
439,-185.88575000000037,0,1000
440,-219.77562500000087,0,1000
441,-210.4156249999999,0,1000
442,-191.40162500000127,0,1000
443,-146.7949999999999,0,1000
444,-146.62900000000056,0,1000
445,-183.54575000000074,0,1000
446,-137.24899999999897,0,1000
447,-204.69062500000084,0,1000
448,-151.72225000000057,0,1000
449,-206.63425000000154,0,1000
450,-152.39512500000015,0,1000
451,-137.2808749999995,0,1000
452,-326.79762500000436,0,1000
453,-304.90099999999967,0,1000
454,-159.21812499999996,0,1000
455,-106.70999999999938,0,1000
456,-111.79137499999945,0,1000
457,-147.70937499999943,0,1000
458,-137.09974999999935,0,1000
459,-181.80362500000064,0,1000
460,-159.92625,0,1000
461,-149.48500000000038,0,1000
462,-216.9278750000002,0,1000
463,-221.79100000000034,0,1000
464,-378.1387500000002,0,1000
465,-192.44425000000174,0,1000
466,-57.00625000000003,0,1000
467,-73.48524999999977,0,1000
468,-98.8013749999994,0,1000
469,-193.59387499999983,0,1000
470,-161.9351249999998,0,1000
471,-218.0460000000011,0,1000
472,-121.91487499999923,0,1000
473,-83.36399999999992,0,1000
474,-91.5306249999998,0,1000
475,-165.60074999999915,0,1000
476,-87.84399999999985,0,1000
477,-128.78912500000007,0,1000
478,-127.26162499999991,0,1000
479,-93.74649999999966,0,1000
480,-38.008375000000385,0,1000
481,-100.83362499999983,0,1000
482,-142.30412499999886,0,1000
483,-134.8617500000001,0,1000
484,-63.61487500000007,0,1000
485,-122.64587499999912,0,1000
486,-101.42799999999957,0,1000
487,-61.131000000000085,0,1000
488,-72.06849999999945,0,1000
489,-73.67249999999953,0,1000
490,-73.69399999999996,0,1000
491,-167.05325000000005,0,1000
492,-51.848000000000205,0,1000
493,-65.89962499999989,0,1000
494,-129.693124999999,0,1000
495,-97.35774999999978,0,1000
496,-66.20125000000027,0,1000
497,-139.811125,0,1000
498,-80.4489999999999,0,1000
499,-250.72662500000115,0,1000
500,-66.00987499999982,0,1000
501,-99.89375000000044,0,1000
502,-32.16637500000037,0,1000
503,-67.302249999999,0,1000
504,-56.35549999999976,0,1000
505,-157.0302500000008,0,1000
506,-101.30749999999931,0,1000
507,-72.1762499999998,0,1000
508,-61.8949999999995,0,1000
509,-91.1521249999988,0,1000
510,-106.24537499999909,0,1000
511,-154.61062499999989,0,1000
512,-109.33762500000006,0,1000
513,-157.95112499999996,0,1000
514,-89.2449999999993,0,1000
515,-146.4168750000002,0,1000
516,-91.74674999999918,0,1000
517,-176.666750000002,0,1000
518,-114.83387499999932,0,1000
519,-40.93787500000027,0,1000
520,-18.216000000000186,0,1000
521,-66.93675000000044,0,1000
522,-113.60862499999965,0,1000
523,-61.81175,0,1000
524,-24.366375000000556,0,1000
525,-29.04362500000021,0,1000
526,-40.56187500000007,0,1000
527,-66.44599999999969,0,1000
528,-149.9912500000004,0,1000
529,-13.909999999999993,0,1000
530,-82.49712499999984,0,1000
531,-61.49875000000006,0,1000
532,-65.54549999999955,0,1000
533,-88.92712499999999,0,1000
534,-67.32037500000033,0,1000
535,-73.50687499999935,0,1000
536,-28.027874999999998,0,1000
537,-33.567125000000054,0,1000
538,-33.65712500000013,0,1000
539,-58.25100000000025,0,1000
540,-74.94075000000021,0,1000
541,-120.64362499999989,0,1000
542,-27.39737500000029,0,1000
543,-42.37800000000026,0,1000
544,-41.894750000000236,0,1000
545,-31.699125000000194,0,1000
546,-57.40012500000028,0,1000
547,-40.502750000000084,0,1000
548,-71.9788749999997,0,1000
549,-72.0277499999998,0,1000
550,-96.55599999999993,0,1000
551,-46.34475000000008,0,1000
552,-121.40637499999964,0,1000
553,-129.2456250000004,0,1000
554,-190.64224999999976,0,1000
555,-166.4651250000004,0,1000
556,-117.51937499999941,0,1000
557,-72.88124999999958,0,1000
558,-78.49449999999965,0,1000
559,-42.686374999999856,0,1000
560,-42.82874999999989,0,1000
561,-62.617500000000014,0,1000
562,-87.51449999999939,0,1000
563,-61.5300000000002,0,1000
564,-71.77137499999986,0,1000
565,-72.35962500000011,0,1000
566,-196.495750000001,0,1000
567,-104.84762499999988,0,1000
568,-147.78149999999985,0,1000
569,-147.7567499999998,0,1000
570,-95.42512499999994,0,1000
571,-23.819750000000173,0,1000
572,0.05962499999994175,0,1000
573,-28.354625000000365,0,1000
574,-72.75537500000004,0,1000
575,-61.32912500000005,0,1000
576,-76.80562500000016,0,1000
577,-26.587125000000146,0,1000
578,-73.60725000000016,0,1000
579,-53.63262499999998,0,1000
580,-94.75849999999944,0,1000
581,-77.26724999999962,0,1000
582,-64.28474999999939,0,1000
583,-102.52187499999944,0,1000
584,-61.310375000000114,0,1000
585,-91.2434999999989,0,1000
586,-71.52199999999998,0,1000
587,-57.08212500000028,0,1000
588,-116.9153749999989,0,1000
589,-120.62424999999898,0,1000
590,-47.931999999999995,0,1000
591,-57.65224999999996,0,1000
592,-63.02962499999991,0,1000
593,-102.38637499999885,0,1000
594,-55.26100000000029,0,1000
595,-106.46349999999907,0,1000
596,-58.20137500000006,0,1000
597,-52.266874999999864,0,1000
598,-43.10675000000013,0,1000
599,-69.3084999999995,0,1000
600,-38.037375000000324,0,1000
601,-72.46299999999962,0,1000
602,-78.61762499999922,0,1000
603,-52.57212499999984,0,1000
604,-81.5948749999995,0,1000
605,-41.59125000000064,0,1000
606,-52.10175000000028,0,1000
607,-106.94137499999948,0,1000
608,-132.38287499999888,0,1000
609,-97.44374999999933,0,1000
610,-104.88587499999946,0,1000
611,-115.02137499999958,0,1000
612,-98.2297499999994,0,1000
613,-101.65912499999936,0,1000
614,-97.47662499999981,0,1000
615,-86.63500000000003,0,1000
616,-49.9927499999998,0,1000
617,-60.45199999999986,0,1000
618,-118.94099999999962,0,1000
619,-71.59162499999988,0,1000
620,-48.519749999999895,0,1000
621,-8.199875000000011,0,1000
622,-40.82287500000011,0,1000
623,-59.085874999999405,0,1000
624,-43.131249999999696,0,1000
625,-28.345500000000424,0,1000
626,-43.24249999999982,0,1000
627,-83.74487499999977,0,1000
628,-67.910375,0,1000
629,-69.18700000000015,0,1000
630,-52.758625000000286,0,1000
631,-41.833875000000255,0,1000
632,-77.4063749999997,0,1000
633,-108.84974999999858,0,1000
634,-248.53712499999935,0,1000
635,-27.003500000000304,0,1000
636,-251.36412499999946,0,1000
637,-161.36749999999944,0,1000
638,-137.86100000000067,0,1000
639,-68.57537499999907,0,1000
640,-99.94787499999921,0,1000
641,-136.68537500000053,0,1000
642,-67.58374999999953,0,1000
643,-112.35862499999998,0,1000
644,-84.98524999999988,0,1000
645,-134.18737499999966,0,1000
646,-81.24924999999952,0,1000
647,-85.48124999999976,0,1000
648,-126.63749999999936,0,1000
649,-136.6926250000003,0,1000
650,-73.9253749999996,0,1000
651,-66.55700000000014,0,1000
652,-68.91649999999997,0,1000
653,-113.90887499999954,0,1000
654,-49.82312499999985,0,1000
655,-54.066375000000285,0,1000
656,-170.67487499999996,0,1000
657,-138.19349999999946,0,1000
658,-137.91787499999973,0,1000
659,-121.67012500000033,0,1000
660,-88.6354999999996,0,1000
661,-55.764500000000254,0,1000
662,-58.42587500000063,0,1000
663,-21.99787500000022,0,1000
664,-51.85787500000041,0,1000
665,-86.74400000000004,0,1000
666,-68.10250000000013,0,1000
667,-92.69662499999998,0,1000
668,-116.89537499999847,0,1000
669,-100.90337499999931,0,1000
670,-121.55149999999955,0,1000
671,-75.83937500000022,0,1000
672,-99.74049999999966,0,1000
673,-52.433000000000334,0,1000
674,-61.9766250000005,0,1000
675,-27.41662500000027,0,1000
676,-52.98312500000021,0,1000
677,-72.17000000000006,0,1000
678,-71.93462500000035,0,1000
679,-103.20675000000064,0,1000
680,-140.95662499999926,0,1000
681,-79.37537500000016,0,1000
682,-54.019250000000085,0,1000
683,-50.702124999999924,0,1000
684,-31.950500000000005,0,1000
685,-17.696000000000126,0,1000
686,-81.44262499999981,0,1000
687,-54.711124999999775,0,1000
688,-49.06937500000048,0,1000
689,-38.3470000000006,0,1000
690,-72.11500000000001,0,1000
691,-122.84462499999766,0,1000
692,-17.697250000000537,0,1000
693,-85.68087499999973,0,1000
694,-32.48812500000036,0,1000
695,-87.59862499999917,0,1000
696,-122.97799999999928,0,1000
697,-73.80187500000027,0,1000
698,-181.436875000001,0,1000
699,-56.97537500000062,0,1000
700,-45.43250000000031,0,1000
701,-45.37887500000024,0,1000
702,-136.4888749999994,0,1000
703,-84.71962499999981,0,1000
704,-154.4585000000009,0,1000
705,-141.4909999999995,0,1000
706,-38.00625000000016,0,1000
707,-67.54637500000018,0,1000
708,-111.96574999999949,0,1000
709,-70.86987500000002,0,1000
710,-91.71999999999909,0,1000
711,-175.87037500000508,0,1000
712,-180.6768750000022,0,1000
713,-156.10237500000113,0,1000
714,-216.31662500000212,0,1000
715,-155.8588750000016,0,1000
716,-182.250125000001,0,1000
717,-166.41112500000153,0,1000
718,-207.014000000002,0,1000
719,-156.17012500000095,0,1000
720,-130.1585000000002,0,1000
721,-122.4537499999991,0,1000
722,-41.86874999999997,0,1000
723,-96.62799999999964,0,1000
724,-121.57124999999971,0,1000
725,-162.4246250000008,0,1000
726,-56.429249999999925,0,1000
727,-16.467874999999957,0,1000
728,-93.76162500000014,0,1000
729,-134.31362500000023,0,1000
730,-136.05062499999994,0,1000
731,-67.46237500000011,0,1000
732,-79.13049999999926,0,1000
733,-78.7077499999991,0,1000
734,-85.58412499999986,0,1000
735,-49.45,0,1000
736,-44.43562500000006,0,1000
737,-72.61149999999957,0,1000
738,-117.63262499999877,0,1000
739,-71.38062499999995,0,1000
740,-69.4768749999999,0,1000
741,-76.44512499999969,0,1000
742,-70.6362500000001,0,1000
743,-61.79037500000009,0,1000
744,-92.26900000000012,0,1000
745,-70.77074999999991,0,1000
746,-51.63362500000033,0,1000
747,-50.917625000000385,0,1000
748,-67.11150000000008,0,1000
749,-62.169125000000705,0,1000
750,-47.28174999999998,0,1000
751,-31.77137500000012,0,1000
752,-71.41800000000036,0,1000
753,-127.66299999999956,0,1000
754,-153.39162500000018,0,1000
755,-64.28374999999998,0,1000
756,-93.19112500000007,0,1000
757,-71.28112499999985,0,1000
758,-48.248375000000294,0,1000
759,-107.90712499999958,0,1000
760,-63.73450000000044,0,1000
761,-47.53412500000036,0,1000
762,-58.47250000000002,0,1000
763,-43.056750000000264,0,1000
764,-36.114750000000356,0,1000
765,-80.29749999999963,0,1000
766,-129.6132499999998,0,1000
767,-100.10562500000005,0,1000
768,-111.46237499999921,0,1000
769,-47.05150000000082,0,1000
770,-67.02000000000018,0,1000
771,-33.39312500000047,0,1000
772,-22.791875000000157,0,1000
773,-27.93400000000036,0,1000
774,1.9636249999999817,0,1000
775,-18.40912500000007,0,1000
776,-47.736000000000175,0,1000
777,-47.19337500000018,0,1000
778,-91.10862500000043,0,1000
779,-140.95487500000027,0,1000
780,-88.19187499999873,0,1000
781,-91.93487499999948,0,1000
782,-120.51812499999936,0,1000
783,-98.26512499999883,0,1000
784,-62.56037499999993,0,1000
785,-51.0320000000001,0,1000
786,-47.534875000000284,0,1000
787,-70.84749999999968,0,1000
788,-56.46275000000007,0,1000
789,-38.02625000000058,0,1000
790,-35.75762500000027,0,1000
791,-51.03412500000039,0,1000
792,-70.32487500000022,0,1000
793,-85.40949999999985,0,1000
794,-31.87012500000059,0,1000
795,-109.07687499999943,0,1000
796,-2.5945000000000467,0,1000
797,-90.07974999999962,0,1000
798,-65.66287500000003,0,1000
799,-70.71437500000005,0,1000
800,-76.22824999999966,0,1000
801,-238.40662500000047,0,1000
802,-87.31174999999908,0,1000
803,-90.29600000000003,0,1000
804,-88.03074999999983,0,1000
805,-102.33337499999907,0,1000
806,-64.42112500000022,0,1000
807,-62.44399999999978,0,1000
808,-72.77537500000021,0,1000
809,-73.09312499999977,0,1000
810,-13.35249999999999,0,1000
811,-56.33862499999947,0,1000
812,-132.1917499999995,0,1000
813,-82.1152499999988,0,1000
814,-146.0809999999992,0,1000
815,-163.54475000000053,0,1000
816,-41.94224999999987,0,1000
817,-38.879500000000206,0,1000
818,-89.20037500000053,0,1000
819,-89.45462500000018,0,1000
820,-41.62787499999944,0,1000
821,-75.64212499999961,0,1000
822,-106.87762499999916,0,1000
823,-104.3640000000001,0,1000
824,-130.12312499999948,0,1000
825,-70.87587500000025,0,1000
826,-179.4121249999992,0,1000
827,-131.71299999999997,0,1000
828,-93.40325000000007,0,1000
829,-103.11337500000032,0,1000
830,-89.48112499999955,0,1000
831,-74.91062500000008,0,1000
832,-97.36474999999909,0,1000
833,-46.47037500000001,0,1000
834,-158.90250000000026,0,1000
835,-62.51612499999997,0,1000
836,-47.50600000000005,0,1000
837,-92.78349999999965,0,1000
838,-32.78000000000035,0,1000
839,-109.65812499999863,0,1000
840,-63.49712499999985,0,1000
841,-67.24362499999974,0,1000
842,-95.53262499999992,0,1000
843,-75.82824999999967,0,1000
844,-61.51525000000005,0,1000
845,-87.07237499999933,0,1000
846,-133.43099999999956,0,1000
847,-52.27150000000036,0,1000
848,-101.05312499999883,0,1000
849,-82.77062499999998,0,1000
850,-96.20187499999992,0,1000
851,-74.77762500000038,0,1000
852,-27.50912500000024,0,1000
853,-18.452375000000195,0,1000
854,-31.667625000000307,0,1000
855,-67.46724999999954,0,1000
856,-47.751124999999895,0,1000
857,-170.33500000000018,0,1000
858,-44.12387500000009,0,1000
859,-14.868000000000084,0,1000
860,-40.169000000000025,0,1000
861,-43.983499999999815,0,1000
862,-186.4781249999988,0,1000
863,-37.707750000000196,0,1000
864,-328.5896249999926,0,1000
865,-88.61787499999916,0,1000
866,-130.00612499999963,0,1000
867,-109.56924999999896,0,1000
868,-58.76074999999983,0,1000
869,-34.13387500000031,0,1000
