episode,return,success,steps
86,-1532.4029999999993,1,965
87,-1339.6638749999977,0,1000
88,-2133.391000000004,0,1000
89,-1775.7147499999962,0,1000
90,-1510.3457499999993,0,1000
91,-1611.4684999999977,0,1000
92,-1515.2573749999992,0,1000
93,-1476.2503749999937,0,1000
94,-1144.5332499999986,0,1000
95,-1471.248874999995,0,1000
96,-1350.2389999999994,0,1000
97,-1380.7118750000006,0,1000
98,-1194.745749999998,0,1000
99,-1074.5998749999965,0,1000
100,-1711.0126249999983,0,1000
101,-1757.453250000004,0,1000
102,-2128.5823750000013,0,1000
103,-2544.7301250000005,0,1000
104,-1661.4452499999977,0,1000
105,-1571.3975000000016,0,1000
106,-1521.7139999999997,0,1000
107,-1214.8417500000005,0,1000
108,-1230.9878749999996,1,989
109,-1380.9428749999988,0,1000
110,-1756.8314999999936,0,1000
111,-588.6342499999978,1,621
112,-1575.826999999996,0,1000
113,-1290.0319999999979,0,1000
114,-1480.890625,0,1000
115,-1405.8831249999978,0,1000
116,-1430.8553749999955,0,1000
117,-1591.8068749999986,0,1000
118,-1520.8385000000005,0,1000
119,-1265.481124999997,0,1000
120,-1722.0591249999973,0,1000
121,-1325.9346250000028,0,1000
122,-1280.0214999999973,0,1000
123,-1596.6318750000069,0,1000
124,-1361.0371249999994,0,1000
125,-1170.1731249999962,0,1000
126,-670.9137499999993,1,464
127,-1295.4208749999939,0,1000
128,-1381.4929999999993,0,1000
129,-1761.6426250000015,0,1000
130,-1319.9713749999962,0,1000
131,-1481.991374999998,0,1000
132,-1024.9479999999958,0,1000
133,-1250.5871250000012,0,1000
134,-1095.5529999999949,0,1000
135,-1692.532500000002,0,1000
136,-1130.5412499999986,0,1000
137,-945.3074999999942,0,1000
138,-1130.8623749999972,0,1000
139,-1652.121750000007,0,1000
140,-1310.386375000001,0,1000
141,-1235.125374999993,0,1000
142,-1360.7486249999963,0,1000
143,-446.66825000000006,1,364
144,-1390.4099999999964,0,1000
145,-1174.147874999996,0,1000
146,-1129.563374999999,0,1000
147,-1315.5856249999995,0,1000
148,-1315.5479999999948,0,1000
149,-1476.3233749999981,0,1000
150,-899.2997499999968,0,1000
151,-1105.014874999996,0,1000
152,-1230.8081249999975,0,1000
153,-1235.7801249999945,0,1000
154,-1231.1456249999965,0,1000
155,-1115.6563749999948,0,1000
156,-1266.609124999995,0,1000
157,-1176.1174999999957,0,1000
158,-1356.837749999994,0,1000
159,-1256.429125000002,0,1000
160,-1265.5901250000009,0,1000
161,-1170.1257499999967,0,1000
162,-939.6288749999953,0,1000
163,-929.433499999994,0,1000
164,-1240.3873749999955,0,1000
165,-938.9787499999966,0,1000
166,-1099.4719999999952,0,1000
167,-889.6424999999947,0,1000
168,-1401.309374999997,0,1000
169,-1085.5383749999955,0,1000
170,-914.9001249999937,0,1000
171,-1205.2989999999977,0,1000
172,-1099.8287499999965,0,1000
173,-1014.9639999999971,0,1000
174,-844.7979999999933,0,1000
175,-1145.0168749999948,0,1000
176,-1045.7799999999972,0,1000
177,-904.6391249999934,0,1000
178,-1015.3159999999941,0,1000
179,-1401.6747499999976,0,1000
180,-874.3128749999946,0,1000
181,-1582.3097500000022,0,1000
182,-1114.9299999999955,0,1000
183,-1049.371999999997,0,1000
184,-854.5019999999945,0,1000
185,-1005.6343749999874,0,1000
186,-1103.771749999996,0,1000
187,-1315.7029999999947,0,1000
188,-1184.2297499999986,0,1000
189,-1251.9677499999966,0,1000
190,-1134.944249999995,0,1000
191,-914.3882499999972,0,1000
192,-1030.3254999999942,0,1000
193,-773.9608749999944,0,1000
194,-1069.953374999997,0,1000
195,-809.0977499999973,0,1000
196,-1195.021749999998,0,1000
197,-1194.9696249999959,0,1000
198,-1155.9528749999995,0,1000
199,-688.2576249999967,0,1000
200,-778.7878749999958,0,1000
201,-1039.278249999996,0,1000
202,-1015.9447499999919,0,1000
203,-1004.8442499999962,0,1000
204,-1003.9587499999977,0,1000
205,-734.1452499999948,0,1000
206,-758.7004999999937,0,1000
207,-703.6543749999971,0,1000
208,-849.2902499999973,0,1000
209,-864.1901249999972,0,1000
210,-964.6066249999963,0,1000
211,-1245.928999999995,0,1000
212,-945.474999999991,0,1000
213,-949.4303749999956,0,1000
214,-606.0973749999985,1,793
215,-1005.2522499999961,0,1000
216,-1044.3662499999973,0,1000
217,-923.8947499999969,0,1000
218,-969.0383749999978,0,1000
219,-733.7383749999973,0,1000
220,-772.9753749999977,0,1000
221,-913.5524999999972,0,1000
222,-989.2334999999988,0,1000
223,-873.9238749999971,0,1000
224,-929.6896249999971,0,1000
225,-1019.3688749999984,0,1000
226,-790.1813749999961,1,975
227,-648.294874999999,0,1000
228,-899.3263749999962,0,1000
229,-774.0387499999974,0,1000
230,-734.1202499999982,0,1000
231,-954.8601249999939,0,1000
232,-844.9046249999947,0,1000
233,-863.9966249999966,0,1000
234,-1321.2352499999947,0,1000
235,-913.8422499999947,0,1000
236,-957.7659999999951,1,824
237,-944.6571249999947,0,1000
238,-799.5593749999945,0,1000
239,-808.9444999999972,0,1000
240,-688.1903749999967,0,1000
241,-989.7358749999984,0,1000
242,-1025.1864999999966,0,1000
243,-804.7296249999926,0,1000
244,-994.7606249999989,0,1000
245,-718.4947499999976,0,1000
246,-728.5739999999976,0,1000
247,-713.7259999999977,0,1000
248,-235.05137499999933,1,424
249,-734.1431249999966,0,1000
250,-769.4372499999955,0,1000
251,-844.7253749999937,0,1000
252,-528.8938749999967,0,1000
253,-689.0847499999967,0,1000
254,-584.0407499999936,0,1000
255,-623.9437499999977,0,1000
256,-558.3572499999955,0,1000
257,-1018.7257499999984,0,1000
258,-999.350124999997,0,1000
259,-565.0081249999947,0,1000
260,-540.0389999999959,0,1000
261,-539.0974999999947,0,1000
262,-674.0854999999947,0,1000
263,-479.30962499999634,0,1000
264,-780.0832499999963,0,1000
265,-1117.939374999999,0,1000
266,-593.726124999995,0,1000
267,-564.1407499999953,0,1000
268,-664.6071249999942,0,1000
269,-638.9046249999958,0,1000
270,-499.4943749999967,0,1000
271,-538.5021249999968,0,1000
272,-548.4417499999968,0,1000
273,-681.9789999999982,0,1000
274,-798.7183749999941,0,1000
275,-644.1598749999948,0,1000
276,-999.6116249999957,0,1000
277,-687.810499999997,0,1000
278,-622.2917499999988,0,1000
279,-550.990249999998,0,1000
280,-934.4729999999964,0,1000
281,-632.7649999999958,0,1000
282,-552.9974999999951,0,1000
283,-527.4238749999953,0,1000
284,-598.1916249999987,0,1000
285,-568.0666249999958,0,1000
286,-643.6486249999957,0,1000
287,-613.4843749999975,0,1000
288,-477.5559999999968,0,1000
289,-497.8524999999957,0,1000
290,-552.4132499999956,0,1000
291,-473.5527499999964,0,1000
292,-383.53337499999935,0,1000
293,-599.6889999999934,0,1000
294,-378.4736249999957,0,1000
295,-453.33012499999853,0,1000
296,-528.306499999998,1,732
297,-537.9481250000008,0,1000
298,-747.5794999999991,0,1000
299,-593.2682499999974,0,1000
300,-618.0948749999993,0,1000
301,-618.6978749999992,0,1000
302,-579.6338749999991,0,1000
303,-528.9852499999984,0,1000
304,-478.33362500000004,0,1000
305,-523.7419999999975,0,1000
306,-554.6251249999976,0,1000
307,-454.1462500000002,0,1000
308,-628.951,0,1000
309,-523.0227500000008,0,1000
310,-523.3307499999972,0,1000
311,-478.3196249999923,0,1000
312,-623.8183749999954,0,1000
313,-484.52125000000194,0,1000
314,-494.3456249999983,0,1000
315,-594.3172499999966,0,1000
316,-542.8924999999966,0,1000
317,-562.863999999999,0,1000
318,-700.1806249999971,0,1000
319,-508.8859999999951,0,1000
320,-549.4213750000008,0,1000
321,-404.1099999999972,0,1000
322,-403.8908749999969,0,1000
323,-414.83949999999675,0,1000
324,-468.8977499999933,0,1000
325,-699.2801250000009,0,1000
326,-568.412499999999,0,1000
327,-1187.988875000009,0,1000
328,-759.624375000001,0,1000
329,-534.1578749999983,0,1000
330,-639.428875000001,0,1000
331,-608.2412500000005,0,1000
332,-579.3487499999924,0,1000
333,-574.984874999999,0,1000
334,-429.42437499999494,0,1000
335,-422.82449999999807,0,1000
336,-262.83037500000137,0,1000
337,-423.34737499999613,0,1000
338,-706.3539999999998,0,1000
339,-592.9341249999958,0,1000
340,-397.93149999999645,0,1000
341,-368.22812499999884,0,1000
342,-293.8718749999993,0,1000
343,-359.0332499999994,0,1000
344,-412.9904999999984,0,1000
345,-402.76924999999636,0,1000
346,-347.4468749999984,0,1000
347,-293.2878750000001,0,1000
348,-488.03324999999825,0,1000
349,-506.818999999996,0,1000
350,-2764.6688749999944,0,1000
351,-849.7305000000034,0,1000
352,-724.1868750000003,0,1000
353,-543.0766249999995,0,1000
354,-603.0371249999927,0,1000
355,-649.2823749999919,0,1000
356,-628.8824999999958,0,1000
357,-614.7116249999966,0,1000
358,-801.6603749999925,0,1000
359,-618.3947499999965,0,1000
360,-739.1796249999977,0,1000
361,-698.9509999999945,0,1000
