episode,return,success
89,-1291.2959999999985,0
90,-970.5384687499973,0
91,-1223.958375,0
92,-1271.991562500002,0
93,-1510.934968750003,0
94,-1213.7410937499985,0
95,-1181.5639687499997,0
96,-1277.8439374999991,0
97,-1130.7596874999988,0
98,-1139.7338124999992,0
99,-1134.8911249999992,0
100,-1257.5598750000004,0
101,-1299.942500000001,0
102,-1135.4284062499994,0
103,-1280.9975624999997,0
104,-1069.5415625,0
105,-1055.6666874999987,0
106,-1151.0475624999983,0
107,-1340.8884062500003,0
108,-1137.3910312499982,0
109,-1134.2454374999995,0
110,-1073.1983749999981,0
111,-1002.7754999999988,0
112,-1356.6777187500013,0
113,-993.4956249999984,0
114,-981.8789999999967,0
115,-934.6693749999972,0
116,-1408.52646875,0
117,-1291.6322187500014,0
118,-974.4517499999992,0
119,-1138.0949999999968,0
120,-989.8968124999988,0
121,-1180.6623750000003,0
122,-1320.0201249999989,0
123,-925.621249999997,0
124,-1157.7595937500002,0
125,-908.2322499999979,0
126,-849.3509999999976,0
127,-1023.6237812499968,0
128,-1095.9479687499963,0
129,-1255.967875000001,0
130,-1215.7538749999994,0
131,-859.9204687499969,0
132,-1236.7956250000013,0
133,-1010.633093749996,0
134,-1107.7343125000002,0
135,-936.4686249999993,0
136,-1087.4488750000005,0
137,-1195.6250000000002,0
138,-871.2432187499978,0
139,-1257.6430937500022,0
140,-1155.1528437499992,0
141,-1412.772531250003,0
142,-1137.1190000000006,0
143,-921.4357499999969,0
144,-1006.3205937499971,0
145,-1056.5344062499983,0
146,-1243.8339999999973,0
147,-1037.6294374999966,0
148,-1135.8027812499995,0
149,-1091.9702499999985,0
150,-1048.1115312499983,0
151,-1027.1027499999966,0
152,-1069.079156249998,0
153,-901.4579062499988,0
154,-912.5709374999982,0
155,-939.0042187499978,0
156,-880.3936249999994,0
157,-885.8147499999982,0
158,-864.1459374999969,0
159,-943.08875,0
160,-1027.2264999999995,0
161,-1124.8284687499984,0
162,-1022.6449999999968,0
163,-923.9582499999988,0
164,-849.0660937499993,0
165,-897.6386562499969,0
166,-867.952687499998,0
167,-976.4292499999984,0
168,-1037.1175312499993,0
169,-911.3855937499977,0
170,-776.8774374999963,0
171,-848.0132499999961,0
172,-948.0073749999989,0
173,-1010.5223437499959,0
174,-907.0829687499985,0
175,-1042.3593437499994,0
176,-862.3883437499986,0
177,-1093.0276249999981,0
178,-969.209218749998,0
179,-773.9422499999981,0
180,-1034.210999999997,0
181,-1077.977343749997,0
182,-987.0035312499998,0
183,-957.9875624999983,0
184,-745.0304999999969,0
185,-965.479343749998,0
186,-1130.1475312500002,0
187,-887.7518749999982,0
188,-816.3884374999977,0
189,-854.8121562499969,0
190,-770.655937499998,0
191,-813.240937499998,0
192,-998.8437812499953,0
193,-985.7068749999961,0
194,-913.8645624999948,0
195,-909.4264374999977,0
196,-1021.2963437499957,0
197,-1027.9219062499958,0
198,-1042.5554687499957,0
199,-1097.5729687499975,0
200,-1196.1880624999967,0
201,-797.3476874999975,0
202,-797.0268749999959,0
203,-914.7211249999993,0
204,-823.2769374999983,0
205,-852.0914999999964,0
206,-1239.6124375000013,0
207,-1079.1698437499983,0
208,-1051.0279999999955,0
209,-764.6809374999999,0
210,-844.0675312500003,0
211,-745.6349999999962,0
212,-671.1862187499977,0
213,-786.1867187499951,0
214,-600.7879999999985,0
215,-1315.6554374999982,0
216,-794.7920937499977,0
217,-847.2918749999986,0
218,-969.7529687499995,0
219,-765.0706874999981,0
220,-1006.5033437499986,0
221,-714.4649999999988,0
222,-1054.1079375000006,0
223,-942.9884999999983,0
224,-874.5850937499976,0
225,-806.7536562499974,0
226,-1120.1094062499994,0
227,-793.7447812499986,0
228,-709.2859062499977,0
229,-731.5216249999985,0
230,-586.8014999999987,0
231,-773.3507499999987,0
232,-899.1019374999948,0
233,-769.0587187499988,0
234,-778.2613124999991,0
235,-752.3965937500001,0
236,-877.3592187499995,0
237,-922.8314374999993,0
238,-665.7371874999989,0
239,-736.1096562499982,0
240,-924.9961562499986,0
241,-722.8816562499995,0
242,-781.8405312499997,0
243,-620.8561874999976,0
244,-615.279906249999,0
245,-628.8614062499984,0
246,-553.6594999999998,0
247,-962.9989374999991,0
248,-610.7390937499979,0
249,-797.8475624999986,0
250,-938.2797187499989,0
251,-750.9930937499961,0
252,-789.6337812500003,0
253,-824.383218749999,0
254,-786.9012812500024,0
255,-861.5373437499986,0
256,-833.6014999999989,0
257,-891.3607499999983,0
258,-774.6714062499992,0
259,-927.2391562499987,0
260,-706.6781562499998,0
261,-773.2553749999989,0
262,-712.2650312500012,0
263,-727.4787187499963,0
264,-908.1290000000012,0
265,-674.971437499998,0
266,-777.8354374999983,0
267,-781.9709374999971,0
268,-739.4039687499968,0
269,-642.5636249999985,0
270,-922.6786562499977,0
271,-739.1968124999968,0
272,202.38449999999966,1
273,-829.9355937499988,0
274,-665.2564374999996,0
275,-996.8134062500006,0
276,-885.7839374999971,0
277,-729.96109375,0
278,-782.0498437500046,0
279,-786.8622500000012,0
280,-810.4425937499993,0
281,-764.3988437499995,0
282,-844.6091874999967,0
283,-913.0221562499993,0
284,-799.8694687500007,0
285,-1050.0367500000004,0
286,-1062.805843750002,0
287,-682.8744375000053,0
288,-753.5254062500027,0
289,-679.9669062500001,0
290,-1017.9469687499989,0
291,-551.3117812499996,0
292,-712.7227187499986,0
293,-777.3031875000031,0
294,-841.918687500002,0
295,-699.0752187499979,0
296,-696.3863437499973,0
297,-790.4699687500004,0
298,-802.2111562499979,0
299,-719.44021875,0
300,-729.7651875000021,0
301,-759.3728437500026,0
302,-694.555031250001,0
303,-679.1003437499982,0
304,-773.7324062500004,0
305,-693.8215937499984,0
306,-866.1701875000008,0
307,-751.5834062500028,0
308,-843.992531249999,0
309,-618.0726562500022,0
310,-856.1221874999981,0
311,-627.1697499999997,0
312,-754.0981562499978,0
313,-902.2329687499981,0
314,-668.9317187499959,0
315,-616.9253124999983,0
316,-714.4741874999988,0
317,-923.1926874999979,0
318,-738.1674999999974,0
319,-832.0084374999998,0
320,-724.2187812499998,0
321,-679.4408124999972,0
322,-800.3858437499981,0
323,-619.11734375,0
324,-692.0231562500014,0
325,-743.5575000000025,0
326,-602.630937499999,0
327,-740.2012187499997,0
328,-625.7787500000006,0
329,-579.762406249998,0
330,-686.9567499999993,0
331,-720.4498749999997,0
332,-790.0560625000018,0
333,-705.6554374999976,0
334,-679.634874999997,0
335,-749.3155624999991,0
336,-735.1341562500025,0
337,-469.5916249999976,0
338,-824.9412499999958,0
339,-660.2003437499982,0
340,-622.6455312499999,0
341,-834.1316250000004,0
342,-710.958687499999,0
343,-834.7589687500031,0
344,-698.2545937500047,0
345,-873.3992499999991,0
346,-716.7115625000021,0
347,-621.2038750000003,0
348,-658.5081562499989,0
349,-698.4252187499999,0
350,-623.2267499999977,0
351,-622.2836874999979,0
352,-600.1721249999977,0
353,-540.5305000000006,0
354,-744.9837812500004,0
355,-716.5925000000007,0
356,-748.2631562499987,0
357,-759.1596874999993,0
358,-200.60824999999954,1
359,-669.1187187500021,0
360,-695.2896874999979,0
361,-547.3500312499992,0
362,-614.7018124999992,0
363,-555.0256249999993,0
364,-626.2166250000013,0
365,-696.4556562500012,0
366,-554.3640312499987,0
367,-612.9282187500015,0
368,-692.7745312500009,0
369,-107.48453125000198,0
370,-611.5241249999953,0
371,305.3863750000026,1
372,-313.60281249999883,1
373,-667.2635312499968,0
374,-781.0311874999982,0
375,-845.6931562500023,0
376,-691.8159375000007,0
377,-663.7609062500019,0
378,-631.186249999998,0
379,579.0491875000002,1
380,-654.59578125,0
381,-692.0506249999983,0
382,-101.02421875000005,1
383,-65.33668749999993,1
384,-697.7792499999985,0
385,-759.1951249999977,0
386,-705.4884687500003,0
387,9.090124999998935,1
388,-628.0800937500007,0
389,1777.1990000000003,1
390,204.63449999999975,1
391,-848.5947812500019,0
392,-1135.505718749997,0
393,-813.6058437499993,0
394,-863.3335000000006,0
395,-973.3750937499955,0
396,-911.958187499997,0
397,-200.48003124999582,1
399,-999.1480312499964,0
400,-976.1793124999984,0
401,-945.2236562499983,0
402,78.0706249999999,1
403,561.9078124999999,1
404,1504.1973124999997,1
405,113.14190624999927,0
406,-837.9700000000029,0
407,-808.0160937500011,0
408,-950.0849375000003,0
409,-725.9395625000001,0
410,-808.5526874999987,0
411,-656.3814062499983,0
412,-703.4834062500017,0
413,-695.2820312500012,0
414,-581.2836874999994,0
415,-676.7980000000001,0
416,-141.85681250000025,1
417,-108.02784375000041,1
418,-670.2012500000003,0
419,1346.9988750000007,1
420,-856.171187499998,0
421,-751.1658437499982,0
422,932.0454375,1
423,-672.7283437499997,0
424,-661.0317812499997,0
425,-645.9595000000027,0
426,166.24387500000086,1
427,-767.4878749999987,0
428,-426.2528124999991,0
429,-736.4599687500022,0
430,-697.4339062499998,0
431,-546.6809687500017,0
432,-505.9567812499994,0
433,-695.7479687499995,0
434,-642.5180625,0
435,-701.0318125000026,0
436,228.82324999999997,1
437,1833.1705937499992,1
438,-718.4519375000011,0
439,413.7616875000005,1
440,1898.2020625,1
441,6875.1365000000005,1
442,5750.3364062499995,1
443,-74.11709374999998,1
444,302.8279062500002,1
445,3462.7915937500006,1
446,3029.4931250000004,1
447,-71.45478124999994,1
448,-906.6990000000005,0
449,-486.6268750000004,0
450,372.27996875000053,1
451,327.7152812500001,1
452,-677.1701250000008,0
453,-784.1572499999997,0
454,-628.0240000000008,0
455,-813.0694375000002,0
456,-693.9546249999963,0
457,512.617625,1
458,-628.7606562499991,0
459,-615.3838124999937,0
460,-577.9636562499932,0
461,-619.3414687499952,0
462,849.7921249999995,1
463,800.17125,1
464,439.9499375000001,1
465,-63.25609374999996,1
466,-870.3134687499961,0
467,-872.640874999996,0
468,112.68956250000011,1
469,12.345624999999771,1
470,11.36175,1
471,13.649312500000065,1
472,-246.8307500000003,1
473,-133.10768750000028,1
474,-137.34081250000003,1
475,-52.89540624999999,1
476,-233.46721875000094,1
477,46.102812499999985,1
478,602.13465625,1
479,115.12937499999998,1
480,164.584,1
481,3.986624999999975,1
482,543.09696875,1
483,589.08471875,1
484,70.1503125,1
485,-65.03721875000028,1
486,174.07209375000002,1
487,-31.975124999999963,1
488,976.8105312499999,1
489,698.4526874999981,1
490,108.51040624999997,1
491,1148.8975625,1
492,161.44459375000002,1
493,586.02934375,1
494,2119.7644375,1
495,221.41212499999838,0
496,-1855.5057499999994,1
497,228.25684375000012,1
498,2285.91678125,1
499,129.7806875,1
500,641.72178125,1
501,1143.81265625,1
502,-381.6951875,1
503,1121.74278125,1
504,-376.1665312500008,1
505,562.1216875,1
506,94.56740624999999,1
507,39.26187500000003,1
508,-1298.7004687500005,0
509,478.9032499999999,1
510,-27.609062500000007,1
511,547.324625,1
512,25.2398125,1
513,875.83734375,1
514,665.3092499999998,1
515,-2446.5366875,0
516,640.943,1
517,567.4472499999999,1
518,-17.69324999999995,1
519,741.1797500000001,1
520,-220.34156249999904,1
521,1298.1929687500042,0
522,2331.3489999999997,1
523,349.2877187499999,1
524,356.24468750000005,1
525,229.75225,1
526,925.7942812499999,1
527,-26.42615625000002,1
528,-2776.0375937500003,0
529,-93.52978124999987,1
530,-2398.304750000002,0
531,1239.69140625,1
532,-2318.5298125,0
533,18.78246874999998,1
534,678.1062187499999,1
535,260.07390625,1
536,1114.60978125,1
537,1762.47721875,1
538,1058.11034375,1
539,138.75581250000002,1
540,22.999281250000166,1
541,-2040.3557812500007,1
542,1452.68084375,1
543,-2762.31546875,0
544,-2762.34453125,0
545,205.45065624999995,1
546,621.21915625,1
547,1382.502375,1
548,37.876531250000006,1
549,-2687.0935625,0
550,-871.2461250000006,1
551,21.704125000000005,1
552,141.34978125,1
553,-2795.16990625,0
554,-2738.19840625,0
555,1029.4545625,1
556,-128.65621874999997,1
557,1864.4446249999999,1
558,1278.076,1
559,156.5612500000001,1
560,530.94953125,1
561,4678.08675,1
562,205.14550000000006,1
563,98.77674999999998,1
564,1425.94115625,1
565,-104.20059374999997,1
566,318.0612500000001,1
567,2.103343750000107,1
568,294.6636874999999,1
569,-52.23087499999997,1
570,2739.8352812499998,1
571,118.38140625,1
572,1223.3833125,1
573,152.18725000000018,1
574,-44.08121875000131,1
575,391.62271875,1
576,-58.93331250000031,1
577,-1.1637187500000437,1
578,133.99500000000006,1
579,656.22490625,1
580,493.38321874999997,1
581,915.14940625,1
582,147.1978125,1
583,108.776,1
584,156.08074999999997,1
585,866.4820312499999,1
586,1185.9335,1
587,-1083.563687499995,0
588,-1294.086093749996,0
589,135.05725,1
590,1084.88175,1
591,86.51243750000242,1
592,54.73865625000906,0
593,619.4508125,1
594,2981.14509375,1
595,-29.8743750000001,1
596,-711.6555312499919,0
597,-734.7890624999932,0
598,739.6552187499999,1
599,654.75528125,1
600,415.800125,1
601,1700.2603749999998,1
602,1818.78821875,1
603,1115.9649375,1
604,759.1620624999998,1
605,342.72821875,1
606,283.5119687499998,1
607,1356.718875,1
608,377.8644374999999,1
609,976.20684375,1
610,350.51865625,1
611,1357.301125,1
612,618.3648125,1
613,469.46003125,1
614,-16.384406249999998,1
615,734.9982499999999,1
616,758.1626875000001,1
617,307.589,1
618,1087.367375,1
619,1247.0919062500002,1
620,169.78790625000005,1
621,1281.55915625,1
622,9.690093749999505,1
623,1356.5314999999998,1
624,3643.8570625,1
625,-56.071562499999686,1
626,52.35674999999998,1
627,-181.5206875,1
628,1913.3601875000002,1
629,-28.53568749999937,1
630,1242.1129999999998,1
631,268.27496874999997,1
632,225.05021875,1
633,3091.4159062500003,1
634,146.80840625000002,1
635,-37.52012500000001,1
636,137.77865624999993,1
637,804.470375,1
638,25.380374999999987,1
639,2059.1601874999997,1
640,1073.10534375,1
641,-1702.741656250001,0
642,408.86721875,1
643,143.47653125,1
644,4203.96921875,1
645,617.2037499999999,1
646,374.6975,1
647,1060.94728125,1
648,1636.22240625,1
649,70.5575,1
650,455.52871875,1
651,-19.637718750000076,1
652,21.23700000000008,1
653,1329.06284375,1
654,1091.2278124999998,1
655,1554.47496875,1
656,222.68181249999998,1
657,995.7279687500001,1
658,631.7292187500001,1
659,3284.9659375,1
660,899.9444062499999,1
661,-41.778999999999996,1
662,-2356.7225000000003,0
663,828.2708749999999,1
664,-2502.279625000001,0
665,1491.2190624999998,1
666,169.65065625000003,1
667,1997.98346875,1
668,1914.8380312499999,1
669,565.63234375,1
670,1710.0317812499998,1
671,4030.6690937500002,1
672,899.05409375,1
673,322.58546875,1
674,1254.7404999999999,1
675,373.9675312499999,1
676,222.49406250000004,1
677,277.88878124999997,1
678,251.3196875,1
679,-2110.983875000003,0
680,835.42571875,1
681,-14.570968750000034,1
682,339.24559375000007,1
683,693.09821875,1
684,1726.89671875,1
685,-141.48168750000008,1
686,535.62878125,1
687,1222.78025,1
688,480.13325,1
689,4853.08196875,1
690,20.93312499999996,1
691,245.72868750000004,1
692,492.61643749999996,1
693,381.22774999999996,1
694,429.36490625,1
695,850.43178125,1
696,915.56296875,1
697,1006.80678125,1
698,738.3701874999999,1
699,390.9168125,1
700,2489.14740625,1
701,951.925125,1
702,454.54999999999995,1
703,4539.15675,1
704,5416.2195625,1
705,3451.1329375,1
706,10636.110624999994,1
707,91.72671874999997,1
708,2817.86771875,1
709,8293.052562499997,1
710,1699.2438749999997,1
711,3652.69196875,1
712,8590.538781249996,1
713,2566.4280624999997,1
714,-1668.4835937500004,0
715,3691.524593750001,1
716,1313.1044687499998,1
717,122.30837499999997,1
718,12627.791249999995,1
719,6414.069812499998,1
720,-6.819000000000003,1
721,3632.300531250001,1
722,6893.970656249998,1
723,3964.2559062500004,1
724,2255.4584999999997,1
725,4407.695874999999,1
726,2385.7448125,1
727,1586.8362499999998,1
728,13576.106374999988,1
729,307.00240625000004,1
730,15341.828312499989,1
731,952.0191562499999,1
732,6931.995906249996,1
733,1728.86959375,1
734,598.26884375,1
735,5105.532812500001,1
736,11666.308031249997,1
737,3712.78040625,1
738,2406.243875,1
739,3949.0682500000003,1
740,2102.2096874999997,1
741,1905.71603125,1
742,24.066312499999995,1
743,3188.28265625,1
744,2704.25659375,1
745,-1879.4331875000034,0
746,1235.61871875,1
747,4170.240656249999,1
748,531.61528125,1
749,529.77040625,1
750,2635.4594687500003,1
751,3233.93975,1
752,1608.56678125,1
753,897.9990312499999,1
754,3668.3690312500003,1
755,3191.20015625,1
756,194.09784374999992,1
757,821.3199999999999,1
758,831.4058125,1
759,154.179625,1
760,4488.75459375,1
761,4116.230750000001,1
762,823.8623437499999,1
763,3159.9670312499998,1
764,1582.386,1
765,216.04449999999997,1
766,3768.1706875,1
767,3660.24290625,1
768,2300.4266562499997,1
769,1290.52703125,1
770,703.29065625,1
771,1568.96884375,1
772,3294.46009375,1
773,538.379375,1
774,425.82440625000004,1
775,421.98759375,1
776,1897.6769375,1
777,1382.78915625,1
778,1176.1066875,1
779,522.88534375,1
780,245.52937500000002,1
781,862.8044687500001,1
782,1141.62775,1
783,1683.172875,1
784,921.50484375,1
785,4514.838875,1
786,694.7426874999999,1
787,2878.25659375,1
788,118.74956249999997,1
789,293.69593749999996,1
790,808.10425,1
791,892.9285937500003,1
792,3089.752125,1
793,2099.93253125,1
794,105.42999999999998,1
795,3644.7458749999996,1
796,1511.79040625,1
797,4274.4601875,1
798,719.55015625,1
799,2982.09515625,1
800,598.0726562499999,1
801,441.01765625,1
802,4085.34553125,1
803,1632.4897499999997,1
804,325.42656249999993,1
805,4227.49096875,1
806,1718.2723749999998,1
807,2004.7524375,1
808,271.93740625,1
809,1695.1318125,1
810,4792.5724375,1
811,1603.966125,1
812,2980.8280624999998,1
813,2379.05053125,1
814,505.3381875,1
815,3484.6391875,1
816,545.6296875,1
817,-3.3994062500000126,1
818,602.68571875,1
819,5412.101593749999,1
820,1477.02253125,1
821,1497.5959687499999,1
822,396.2231875,1
823,1508.48234375,1
824,2693.66846875,1
825,529.34890625,1
826,1352.11859375,1
827,1280.3426250000002,1
828,842.73271875,1
829,611.4449999999999,1
830,1109.7376875,1
831,3280.5218125000006,1
832,94.74324999999997,1
833,1829.7716875,1
834,325.2499375,1
835,321.31278124999994,1
836,1078.2689687499999,1
837,1801.30296875,1
838,4974.7425625,1
839,1151.9094375,1
840,1789.05159375,1
841,1123.1733125,1
842,-2637.1461250000007,0
843,1303.95975,1
844,701.70184375,1
845,2892.5845625,1
846,701.9062812499999,1
847,1543.39203125,1
848,1206.43246875,1
849,2196.01646875,1
850,342.213125,1
851,1118.06959375,1
852,1285.71790625,1
853,2279.6352187499997,1
854,8233.768249999997,1
855,353.0938125,1
856,439.15165625,1
857,2066.3094687499997,1
858,330.03896875,1
859,356.60075,1
860,1396.22796875,1
861,3001.030625,1
862,3590.7167812499997,1
863,1005.4409687499999,1
864,4.846187499999971,1
865,2896.80496875,1
866,1816.4379374999999,1
867,729.24603125,1
868,2527.2006874999997,1
869,1305.2330625,1
870,3020.6264687499997,1
871,-29.66821875000005,1
872,1158.5723125,1
873,3602.7773437500005,1
874,1315.43065625,1
875,866.436625,1
876,6202.41834375,1
877,2097.59303125,1
878,2103.6670000000004,1
879,321.74953125,1
880,304.54162499999995,1
881,5085.1455937499995,1
882,2832.8661875,1
883,669.2462812499999,1
884,372.11959375,1
885,1663.0970625,1
886,3198.56528125,1
887,253.10325,1
888,11.432437499999992,1
889,1496.57884375,1
890,53.469468749999976,1
891,603.4820625,1
892,1999.96734375,1
893,836.2501875,1
894,329.35146875,1
895,1629.4709062499999,1
896,358.1941875,1
897,2334.8646875,1
898,1790.54853125,1
899,2314.6393125,1
900,447.09428125,1
901,4211.8206875,1
902,633.2698125,1
903,1499.25840625,1
904,1752.6129999999998,1
905,550.83653125,1
906,527.39590625,1
907,3517.40725,1
908,871.5388125,1
909,2398.6881249999997,1
910,2441.40046875,1
911,561.14584375,1
912,1700.815875,1
913,593.18809375,1
914,947.91740625,1
915,444.85796875,1
916,107.79734375,1
917,2866.5236562500004,1
918,6980.259875000001,1
919,68.59003124999998,1
920,3581.228875,1
921,1553.5684375,1
922,4512.68740625,1
923,74.56012500000001,1
924,525.72315625,1
925,3979.651718750001,1
926,3676.2272187500002,1
927,3766.7235625,1
928,2378.2690625,1
929,1899.8401562499998,1
930,706.732125,1
931,145.43690625,1
932,1218.7741875,1
933,1591.2345,1
934,1327.50590625,1
935,1999.0554687499998,1
936,1639.15678125,1
937,2521.91915625,1
938,1729.9331875,1
939,2081.8363125,1
940,845.474375,1
941,540.82509375,1
942,2021.7256249999998,1
943,5149.457937499999,1
944,915.8428125,1
945,1858.0882187500001,1
946,932.59153125,1
947,1709.3470312499996,1
948,1798.4843437499999,1
949,1893.79546875,1
950,2149.0010937499997,1
951,2752.8146875,1
952,2612.9049999999997,1
953,2599.56284375,1
954,9041.214,1
955,1625.5453125,1
956,-41.98062499999901,1
957,227.40778124999997,1
958,1189.25246875,1
959,2100.2304999999997,1
960,1750.47790625,1
961,3851.62465625,1
962,1007.40703125,1
963,871.0182499999999,1
964,164.37159375000002,1
965,739.06190625,1
966,530.23209375,1
967,2929.3854062500004,1
968,325.53125,1
969,499.43721875,1
970,5616.537968749999,1
971,2112.40996875,1
972,124.27237499999998,1
973,4597.80303125,1
974,5700.267781250001,1
975,501.73499999999996,1
976,4434.56109375,1
977,1712.1928125,1
978,360.34743749999996,1
979,1026.53146875,1
980,1717.025375,1
981,1324.7454374999998,1
982,1010.925375,1
983,556.9265,1
984,2613.87290625,1
985,6517.5185624999995,1
986,334.64409374999997,1
987,1148.6719062500001,1
988,4207.9940937500005,1
989,1222.49890625,1
990,5193.10615625,1
991,549.84521875,1
992,4072.58709375,1
993,352.5076875,1
994,410.147,1
995,2993.8763437499997,1
996,510.6540625,1
997,1023.1894687499998,1
998,1870.03525,1
999,1039.1619375,1
1000,1736.4364375,1
