episode,return,success
421,-49.28175000000002,1
422,30.65825000000001,1
423,-83.3818750000001,1
424,-94.18975000000015,1
425,10.50774999999993,1
426,-4.040125000000074,1
427,-9.252625000000108,1
428,-64.298375,1
429,-34.17687500000005,1
430,-79.31387500000011,1
431,-293.91974999999985,1
432,-34.21962500000018,1
433,-74.19412500000004,1
434,-238.7853749999997,1
435,-54.25400000000005,1
436,-49.44187500000001,1
437,-23.889750000000134,1
438,20.84924999999997,1
439,-59.55537500000017,1
440,-64.05737500000012,1
441,15.576999999999998,1
442,65.796625,1
443,10.798624999999902,1
444,-29.17400000000015,1
445,-234.45587500000008,1
446,-103.84887500000008,1
447,-109.03150000000005,1
448,-33.86525000000003,1
449,-58.60675000000006,1
450,-93.9890000000002,1
451,45.55725000000001,1
452,-53.72825000000023,1
453,-68.93337500000007,1
454,65.736,1
455,-192.92375000000004,1
456,-34.24462500000007,1
457,10.857999999999961,1
458,25.89399999999999,1
459,65.616375,1
460,-34.02262500000012,1
461,-117.9615,1
462,-38.64550000000014,1
463,-128.90487500000032,1
464,-98.79475000000002,1
465,-68.75300000000001,1
466,-103.64425000000014,1
467,-29.34437500000007,1
468,-44.1448750000001,1
469,-123.95862500000001,1
470,-83.65012500000012,1
471,20.48087499999994,1
472,-73.98087499999991,1
473,-54.32187500000015,1
474,-118.90400000000017,1
475,-73.97475000000003,1
476,-293.48649999999924,1
477,-78.54087500000003,1
478,-54.003625000000056,1
479,-83.95162500000004,1
480,-19.1177500000001,1
481,-4.352375000000023,1
482,-39.204875000000044,1
483,-38.838000000000136,1
484,0.6697499999999366,1
485,-29.55525000000003,1
486,55.93212499999998,1
487,-113.9330000000001,1
488,60.40337500000001,1
489,-54.08849999999998,1
490,-74.06237500000009,1
491,-49.28650000000002,1
492,1.0802499999999071,1
493,-4.362000000000094,1
494,50.500499999999995,1
495,10.886874999999904,1
496,60.565875,1
497,-33.96237500000015,1
498,-84.25600000000017,1
499,-19.113750000000053,1
500,-154.2955,1
501,-78.70299999999997,1
502,-73.35987500000016,1
503,-79.35425000000006,1
504,-168.95249999999993,1
505,-53.73500000000007,1
506,-63.986000000000075,1
507,60.534624999999984,1
508,-34.12750000000011,1
509,-49.01425000000003,1
510,-14.569000000000045,1
511,0.49212499999997306,1
512,35.59200000000001,1
513,-54.040749999999946,1
514,-34.24525000000003,1
515,-54.51462500000005,1
516,-39.187000000000126,1
517,-249.46662500000008,1
518,10.856499999999897,1
519,-9.496750000000063,1
520,0.5446249999999679,1
521,0.7501249999999544,1
522,-9.430750000000046,1
523,-39.01587500000008,1
524,-4.4700000000000415,1
525,-14.279250000000104,1
526,-48.68050000000002,1
527,0.8617499999999154,1
528,-13.970875000000163,1
529,-44.18150000000006,1
530,-303.15799999999945,1
531,35.7945,1
532,-4.166750000000093,1
533,10.773374999999916,1
534,15.73262499999997,1
535,-53.81387500000011,1
536,-64.33087500000005,1
537,5.859999999999928,1
538,25.632749999999973,1
539,-14.498250000000041,1
540,21.076874999999944,1
541,-9.450000000000045,1
542,-49.19437500000009,1
543,25.876749999999916,1
544,-38.874499999999955,1
545,-4.625625000000042,1
546,55.69312500000003,1
547,21.0582499999999,1
548,-73.69912500000018,1
549,-19.578000000000088,1
550,-44.375500000000045,1
551,-39.480500000000035,1
552,-38.83812499999999,1
553,-94.20362500000002,1
554,15.810125000000014,1
555,-63.97850000000014,1
556,-24.204000000000093,1
557,-113.41712499999983,1
558,-98.83749999999992,1
559,-33.99787500000002,1
560,-58.7591250000001,1
561,-19.311750000000075,1
562,10.67424999999993,1
563,-33.94875000000002,1
564,25.51474999999995,1
565,10.783999999999963,1
566,-49.32337500000003,1
567,5.746374999999944,1
568,-54.29887500000012,1
569,10.875749999999954,1
570,-58.97650000000007,1
571,55.55600000000002,1
572,-4.488000000000056,1
573,-49.279750000000064,1
574,-19.17450000000008,1
575,-58.88675000000009,1
576,5.743124999999907,1
577,35.63412499999998,1
578,-49.29475000000008,1
579,10.709249999999926,1
580,-204.07374999999996,1
581,-79.23337500000005,1
582,40.90475000000001,1
583,0.7364999999998929,1
584,-44.23475000000005,1
585,0.7537499999999397,1
586,-154.12112500000026,1
587,-64.09275000000005,1
588,-49.34524999999999,1
589,-89.4382500000001,1
590,-19.374875000000003,1
591,5.562249999999963,1
592,20.682749999999913,1
593,-83.72462500000009,1
594,-79.22937500000003,1
595,-9.387125000000083,1
596,-99.17350000000005,1
597,20.792624999999944,1
598,10.820874999999958,1
599,75.71000000000001,1
600,-9.303750000000065,1
601,30.854250000000008,1
602,-14.36250000000004,1
603,30.570875,1
604,30.43737499999999,1
605,-34.268875000000065,1
606,-9.206625000000031,1
607,-19.196375000000103,1
608,-9.204250000000101,1
609,-39.236875,1
610,15.768999999999963,1
611,0.6403749999999349,1
612,15.904499999999885,1
613,45.42025000000002,1
614,-28.69812500000009,1
615,35.99874999999997,1
616,16.154624999999896,1
617,-4.324750000000066,1
618,0.8273749999999183,1
619,15.431124999999952,1
620,-23.881000000000114,1
621,-19.116000000000057,1
622,-64.04575,1
623,20.753749999999926,1
624,-93.87237500000003,1
625,-68.54825000000002,1
626,-64.20075000000011,1
627,40.80162500000002,1
628,35.6165,1
629,45.875249999999994,1
630,50.725250000000024,1
631,30.951874999999944,1
632,-23.69487500000018,1
633,45.799,1
634,-88.71499999999992,1
635,75.71200000000002,1
636,15.717374999999919,1
637,-74.23862500000004,1
638,25.745249999999956,1
639,-4.492375000000052,1
640,-34.13912500000012,1
641,-54.30612500000004,1
642,15.698999999999842,1
643,-9.062875000000048,1
644,-34.27650000000011,1
645,1.0149999999999295,1
646,20.763749999999916,1
647,-153.67350000000025,1
648,-174.05837500000018,1
649,-14.443000000000097,1
650,-34.11975000000004,1
651,20.617749999999972,1
652,10.702749999999952,1
653,20.394624999999962,1
654,25.54174999999998,1
655,25.474999999999966,1
656,-3.8107500000001266,1
657,-104.0620000000001,1
658,15.933249999999944,1
659,-39.37100000000012,1
660,0.658374999999964,1
661,-68.5677500000003,1
662,65.484375,1
663,-48.95162500000001,1
664,10.652624999999958,1
665,-9.243625000000065,1
666,-59.078125,1
667,-89.03712500000029,1
668,5.971624999999904,1
669,-49.03537500000013,1
670,-33.20387500000021,1
671,-64.11512500000003,1
672,5.590499999999878,1
673,-253.8439999999997,1
674,-34.12175000000008,1
675,-4.080000000000069,1
676,80.73825,1
677,-19.398875000000118,1
678,-18.882500000000036,1
679,-808.8926249999987,1
680,55.45412500000001,1
