episode,return,success
421,-49.28175000000002,1
422,30.65825000000001,1
423,-83.3818750000001,1
424,-94.18975000000015,1
425,10.50774999999993,1
426,-4.040125000000074,1
427,-9.252625000000108,1
428,-64.298375,1
429,-34.17687500000005,1
430,-79.31387500000011,1
431,-293.91974999999985,1
432,-34.21962500000018,1
433,-74.19412500000004,1
434,-238.7853749999997,1
435,-54.25400000000005,1
436,-49.44187500000001,1
437,-23.889750000000134,1
438,20.84924999999997,1
439,-59.55537500000017,1
440,-64.05737500000012,1
441,15.576999999999998,1
442,65.796625,1
443,10.798624999999902,1
444,-29.17400000000015,1
445,-234.45587500000008,1
446,-103.84887500000008,1
447,-109.03150000000005,1
448,-33.86525000000003,1
449,-58.60675000000006,1
450,-93.9890000000002,1
451,45.55725000000001,1
452,-53.72825000000023,1
453,-68.93337500000007,1
454,65.736,1
455,-192.92375000000004,1
456,-34.24462500000007,1
457,10.857999999999961,1
458,25.89399999999999,1
459,65.616375,1
460,-34.02262500000012,1
461,-117.9615,1
462,-38.64550000000014,1
463,-128.90487500000032,1
464,-98.79475000000002,1
465,-68.75300000000001,1
466,-103.64425000000014,1
467,-29.34437500000007,1
468,-44.1448750000001,1
469,-123.95862500000001,1
470,-83.65012500000012,1
471,20.48087499999994,1
472,-73.98087499999991,1
473,-54.32187500000015,1
474,-118.90400000000017,1
475,-73.97475000000003,1
476,-293.48649999999924,1
477,-78.54087500000003,1
478,-54.003625000000056,1
479,-83.95162500000004,1
480,-19.1177500000001,1
481,-4.352375000000023,1
482,-39.204875000000044,1
483,-38.838000000000136,1
484,0.6697499999999366,1
485,-29.55525000000003,1
486,55.93212499999998,1
487,-113.9330000000001,1
488,60.40337500000001,1
489,-54.08849999999998,1
490,-74.06237500000009,1
491,-49.28650000000002,1
492,1.0802499999999071,1
493,-4.362000000000094,1
494,50.500499999999995,1
495,10.886874999999904,1
496,60.565875,1
497,-33.96237500000015,1
498,-84.25600000000017,1
499,-19.113750000000053,1
500,-154.2955,1
501,-78.70299999999997,1
502,-73.35987500000016,1
503,-79.35425000000006,1
504,-168.95249999999993,1
505,-53.73500000000007,1
506,-63.986000000000075,1
507,60.534624999999984,1
508,-34.12750000000011,1
509,-49.01425000000003,1
510,-14.569000000000045,1
511,0.49212499999997306,1
512,35.59200000000001,1
513,-54.040749999999946,1
514,-34.24525000000003,1
515,-54.51462500000005,1
516,-39.187000000000126,1
517,-249.46662500000008,1
518,10.856499999999897,1
519,-9.496750000000063,1
520,0.5446249999999679,1
521,0.7501249999999544,1
522,-9.430750000000046,1
523,-39.01587500000008,1
524,-4.4700000000000415,1
525,-14.279250000000104,1
526,-48.68050000000002,1
527,0.8617499999999154,1
528,-13.970875000000163,1
529,-44.18150000000006,1
530,-303.15799999999945,1
531,35.7945,1
532,-4.166750000000093,1
533,10.773374999999916,1
534,15.73262499999997,1
535,-53.81387500000011,1
536,-64.33087500000005,1
537,5.859999999999928,1
538,25.632749999999973,1
539,-14.498250000000041,1
540,21.076874999999944,1
541,-9.450000000000045,1
542,-49.19437500000009,1
543,25.876749999999916,1
544,-38.874499999999955,1
545,-4.625625000000042,1
546,55.69312500000003,1
547,21.0582499999999,1
548,-73.69912500000018,1
549,-19.578000000000088,1
550,-44.375500000000045,1
551,-39.480500000000035,1
552,-38.83812499999999,1
553,-94.20362500000002,1
554,15.810125000000014,1
555,-63.97850000000014,1
556,-24.204000000000093,1
557,-113.41712499999983,1
558,-98.83749999999992,1
559,-33.99787500000002,1
560,-58.7591250000001,1
561,-19.311750000000075,1
562,10.67424999999993,1
563,-33.94875000000002,1
564,25.51474999999995,1
565,10.783999999999963,1
566,-49.32337500000003,1
567,5.746374999999944,1
568,-54.29887500000012,1
569,10.875749999999954,1
570,-58.97650000000007,1
571,55.55600000000002,1
572,-4.488000000000056,1
573,-49.279750000000064,1
574,-19.17450000000008,1
575,-58.88675000000009,1
576,5.743124999999907,1
577,35.63412499999998,1
578,-49.29475000000008,1
579,10.709249999999926,1
580,-204.07374999999996,1
581,-79.23337500000005,1
582,40.90475000000001,1
583,0.7364999999998929,1
584,-44.23475000000005,1
585,0.7537499999999397,1
586,-154.12112500000026,1
587,-64.09275000000005,1
588,-49.34524999999999,1
589,-89.4382500000001,1
590,-19.374875000000003,1
591,5.562249999999963,1
592,20.682749999999913,1
593,-83.72462500000009,1
594,-79.22937500000003,1
595,-9.387125000000083,1
596,-99.17350000000005,1
597,20.792624999999944,1
598,10.820874999999958,1
599,75.71000000000001,1
600,-9.303750000000065,1
601,30.854250000000008,1
602,-14.36250000000004,1
603,30.570875,1
604,30.43737499999999,1
605,-34.268875000000065,1
606,-9.206625000000031,1
607,-19.196375000000103,1
608,-9.204250000000101,1
609,-39.236875,1
610,15.768999999999963,1
611,0.6403749999999349,1
612,15.904499999999885,1
613,45.42025000000002,1
614,-28.69812500000009,1
615,35.99874999999997,1
616,16.154624999999896,1
617,-4.324750000000066,1
618,0.8273749999999183,1
619,15.431124999999952,1
620,-23.881000000000114,1
621,-19.116000000000057,1
622,-64.04575,1
623,20.753749999999926,1
624,-93.87237500000003,1
625,-68.54825000000002,1
626,-64.20075000000011,1
627,40.80162500000002,1
628,35.6165,1
629,45.875249999999994,1
630,50.725250000000024,1
631,30.951874999999944,1
632,-23.69487500000018,1
633,45.799,1
634,-88.71499999999992,1
635,75.71200000000002,1
636,15.717374999999919,1
637,-74.23862500000004,1
638,25.745249999999956,1
639,-4.492375000000052,1
640,-34.13912500000012,1
641,-54.30612500000004,1
642,15.698999999999842,1
643,-9.062875000000048,1
644,-34.27650000000011,1
645,1.0149999999999295,1
646,20.763749999999916,1
647,-153.67350000000025,1
648,-174.05837500000018,1
649,-14.443000000000097,1
650,-34.11975000000004,1
651,20.617749999999972,1
652,10.702749999999952,1
653,20.394624999999962,1
654,25.54174999999998,1
655,25.474999999999966,1
656,-3.8107500000001266,1
657,-104.0620000000001,1
658,15.933249999999944,1
659,-39.37100000000012,1
660,0.658374999999964,1
661,-68.5677500000003,1
662,65.484375,1
663,-48.95162500000001,1
664,10.652624999999958,1
665,-9.243625000000065,1
666,-59.078125,1
667,-89.03712500000029,1
668,5.971624999999904,1
669,-49.03537500000013,1
670,-33.20387500000021,1
671,-64.11512500000003,1
672,5.590499999999878,1
673,-253.8439999999997,1
674,-34.12175000000008,1
675,-4.080000000000069,1
676,80.73825,1
677,-19.398875000000118,1
678,-18.882500000000036,1
679,-808.8926249999987,1
680,55.45412500000001,1
681,-3.785750000000121,1
682,55.607250000000015,1
683,-9.167625000000044,1
684,-4.400625000000019,1
685,20.795624999999916,1
686,-28.697000000000116,1
687,30.571124999999967,1
688,-19.288750000000093,1
689,0.6348749999999228,1
690,20.939374999999913,1
691,-3.919250000000133,1
692,-79.24075000000013,1
693,-53.870999999999924,1
694,15.702999999999918,1
695,-29.071875000000063,1
696,40.343875000000004,1
697,15.726999999999961,1
698,-113.7656250000002,1
699,-4.373625000000075,1
700,-98.96637500000006,1
701,-24.053625000000082,1
702,-54.191250000000025,1
703,-49.19900000000007,1
704,-29.323750000000047,1
705,15.671874999999986,1
706,10.471374999999952,1
707,-83.67549999999991,1
708,-29.101375000000047,1
709,-19.112000000000137,1
710,-29.34287500000005,1
711,-64.42737500000007,1
712,-64.21337500000007,1
713,-64.3383750000001,1
714,55.45925000000001,1
715,-94.28950000000012,1
716,-24.149875000000137,1
717,-9.447125000000042,1
718,-24.322625000000073,1
719,-24.174000000000063,1
720,-39.284125000000046,1
721,-74.09800000000001,1
722,-34.52925000000002,1
723,-9.193125000000066,1
724,15.927374999999842,1
725,5.790624999999906,1
726,-9.418125000000117,1
727,50.50075,1
728,-43.928500000000014,1
729,40.88837500000002,1
730,-58.88725000000019,1
731,-29.22587500000003,1
732,65.81387500000002,1
733,-153.98525,1
734,-19.704875000000044,1
735,-38.727250000000055,1
736,-29.00737500000011,1
737,30.763625000000005,1
738,50.765375,1
739,-29.216125000000062,1
740,1.2953749999999218,1
741,30.840999999999866,1
742,30.616374999999948,1
743,45.82062499999999,1
744,-29.14150000000015,1
745,5.730624999999918,1
746,-14.64275000000002,1
747,-19.394125000000045,1
748,-4.483500000000035,1
749,-9.147000000000077,1
750,-33.97062500000007,1
751,-54.029375000000016,1
752,45.556875,1
753,-9.18737500000006,1
754,-124.13175000000001,1
755,35.64087500000001,1
756,-34.31037500000008,1
757,40.722000000000016,1
758,-33.83737500000015,1
759,40.73375000000001,1
760,10.833749999999952,1
761,35.61449999999998,1
762,15.827124999999938,1
763,5.6608749999999475,1
764,-59.35487500000005,1
765,-99.07824999999997,1
766,-19.274500000000074,1
767,-34.2122500000001,1
768,-29.22012500000011,1
769,36.080374999999904,1
770,15.616499999999903,1
771,40.675,1
772,35.933500000000066,1
773,25.498249999999942,1
774,25.525374999999954,1
775,65.6065,1
776,85.429625,1
777,45.52912499999999,1
778,1.245624999999876,1
779,-34.04212500000003,1
780,-39.3425,1
781,-29.217000000000155,1
782,-53.85325,1
783,-19.425500000000056,1
784,30.39062499999997,1
785,-83.76062500000018,1
786,-44.05125000000004,1
787,-14.208874999999992,1
788,-14.086000000000098,1
789,55.61650000000002,1
790,-163.86212500000016,1
791,20.475874999999988,1
792,-49.10687500000009,1
793,15.527749999999926,1
794,-54.064125000000075,1
795,-34.3082500000001,1
796,25.410249999999962,1
797,30.588624999999965,1
798,30.930499999999967,1
799,-24.325875000000167,1
800,11.187749999999951,1
801,5.874999999999943,1
802,15.498499999999979,1
803,20.29174999999998,1
804,20.676249999999953,1
805,-14.223125000000124,1
806,85.65424999999999,1
807,40.763875000000006,1
808,-14.294000000000125,1
809,20.965625000000017,1
810,-4.554875000000052,1
811,40.668625000000006,1
812,-4.52612500000005,1
813,55.732625,1
814,-19.186250000000143,1
815,-78.37887500000002,1
816,-39.139999999999986,1
817,0.7129999999999654,1
818,-109.30975000000007,1
819,-44.063375000000036,1
820,10.711374999999919,1
821,-48.983249999999884,1
822,60.81025000000001,1
823,25.529374999999945,1
824,-9.121625000000051,1
825,-53.81525000000005,1
826,-99.16062500000015,1
827,45.658750000000026,1
828,15.864874999999884,1
829,-48.231250000000045,1
830,10.65099999999994,1
831,5.607749999999967,1
832,0.797999999999945,1
833,-33.92100000000002,1
834,-19.498000000000076,1
835,15.595999999999918,1
836,-44.338875,1
837,-398.8198749999997,1
838,5.4674999999999585,1
839,-29.31237500000006,1
840,30.708874999999978,1
841,-14.01362500000009,1
842,60.664624999999994,1
843,-174.18912500000005,1
844,-13.814750000000117,1
845,65.507125,1
846,-19.21562500000006,1
847,5.957749999999891,1
848,-59.40250000000009,1
849,30.892249999999933,1
850,-724.0831249999991,1
851,10.625374999999906,1
852,40.65837500000003,1
853,15.929374999999922,1
854,50.55237500000003,1
855,40.49362500000001,1
856,5.612874999999946,1
857,-4.345125000000053,1
858,-48.84725000000009,1
859,55.45600000000001,1
860,30.80174999999994,1
861,5.670499999999947,1
862,51.08112499999998,1
863,75.53200000000001,1
864,30.895874999999933,1
865,10.603499999999968,1
866,10.75737499999991,1
867,25.71562499999996,1
868,-54.18800000000007,1
869,-9.326750000000047,1
870,5.694374999999937,1
871,-73.60125000000008,1
872,80.598125,1
873,-49.48500000000007,1
874,-34.37062500000013,1
875,25.513124999999988,1
876,-4.357000000000056,1
877,-4.337500000000091,1
878,20.60249999999995,1
879,40.66462500000001,1
880,35.52449999999999,1
881,30.48762500000001,1
882,20.95099999999998,1
883,30.67212499999991,1
884,30.52962499999998,1
885,25.676374999999894,1
886,-163.8982500000002,1
887,-74.05950000000001,1
888,-93.64975000000015,1
889,-88.87125000000046,1
890,-53.64474999999999,1
891,30.494999999999976,1
892,10.86849999999994,1
893,15.557874999999953,1
894,-19.346750000000057,1
895,15.577499999999944,1
896,1.4134999999999138,1
897,-54.22949999999997,1
898,25.82187499999992,1
899,-64.13100000000009,1
900,0.6272499999999184,1
901,-59.50325000000004,1
902,50.75725000000001,1
903,16.072374999999866,1
904,45.857375,1
905,-4.417250000000067,1
906,15.59337499999991,1
907,65.53712500000002,1
908,6.12649999999995,1
909,55.318875,1
910,20.723999999999933,1
911,-49.4272500000001,1
912,-9.358250000000027,1
913,65.59199999999998,1
914,-69.11662500000011,1
915,15.67899999999986,1
916,35.49187499999998,1
917,70.67125,1
918,-39.1328750000001,1
919,40.33425000000001,1
920,20.917249999999925,1
921,45.53525,1
922,-24.07375000000009,1
923,0.8617499999999723,1
924,-153.0521250000002,1
925,30.548124999999956,1
926,40.700500000000005,1
927,-59.08687499999999,1
928,15.510624999999962,1
929,80.456625,1
930,-24.61712500000006,1
931,-9.323125000000033,1
932,-29.38250000000008,1
933,21.00249999999997,1
934,50.93875,1
935,65.763375,1
936,15.647499999999951,1
937,10.681499999999915,1
938,-59.29599999999999,1
939,-94.27350000000015,1
940,20.920374999999936,1
941,-9.249875000000074,1
942,-3.9843750000000995,1
943,-9.241125000000068,1
944,-59.36487500000004,1
945,45.57125000000002,1
946,25.60674999999995,1
947,35.954624999999965,1
948,50.80637500000001,1
949,40.562500000000014,1
950,-148.97337500000023,1
951,35.41987500000002,1
952,0.5138749999999561,1
953,0.6449999999999108,1
954,-14.262750000000054,1
955,-29.128500000000116,1
956,50.795000000000016,1
957,-19.110375000000104,1
958,50.688250000000025,1
959,15.61637499999992,1
960,-4.322375000000122,1
961,-29.338375000000156,1
962,15.589124999999967,1
963,-129.2212500000001,1
964,10.906249999999929,1
965,-4.430375000000126,1
966,-123.80612500000021,1
967,0.5568749999999483,1
968,-9.402625000000072,1
969,-34.18800000000007,1
970,65.5155,1
971,40.35650000000001,1
972,60.85187500000001,1
973,-49.21012500000009,1
974,30.381249999999966,1
975,-204.40612499999992,1
976,15.69487499999994,1
977,-4.546125000000032,1
978,25.60999999999993,1
979,25.599624999999975,1
980,-99.03425000000018,1
981,55.84300000000001,1
982,60.684375,1
983,20.391499999999965,1
984,-24.123625000000118,1
985,-14.280875000000123,1
986,-44.39600000000004,1
987,0.5394999999999186,1
988,-9.32025000000003,1
989,50.569375,1
990,20.670749999999927,1
991,60.533125,1
992,25.542999999999978,1
993,40.667500000000025,1
994,60.463499999999996,1
995,-44.486875,1
996,15.673374999999979,1
997,-13.955125000000052,1
998,45.44587500000002,1
999,-74.30837500000004,1
1000,-64.40450000000007,1
1001,40.41250000000001,1
