episode,return,success,steps
75,-1490.8419999999999,0,1000
76,-2003.232250000001,0,1000
77,-1415.3993749999968,0,1000
78,-1556.130124999998,0,1000
79,-1757.4213750000024,0,1000
80,-2038.3476249999972,0,1000
81,-1741.7538749999972,0,1000
82,-1621.4033749999965,0,1000
83,-1450.736749999995,0,1000
84,-1394.721874999999,0,1000
85,-1756.394999999995,0,1000
86,-1475.4952499999968,0,1000
87,-1567.1439999999966,0,1000
88,-1445.4235000000017,0,1000
89,-1361.4304999999993,0,1000
90,-1435.6517499999998,0,1000
91,-1625.7026249999942,0,1000
92,-1792.8017500000096,0,1000
93,-1190.0242499999983,0,1000
94,-1355.175124999997,0,1000
95,-1359.169124999998,0,1000
96,-1761.0391249999948,0,1000
97,-1340.1096249999973,0,1000
98,-2032.9186250000027,0,1000
99,-1695.4067499999949,0,1000
100,-1420.177374999999,0,1000
101,-1426.279625000012,0,1000
102,-1415.5554999999997,0,1000
103,-974.8168749999945,0,1000
104,-1330.7438749999958,0,1000
105,-1449.8701249999983,0,1000
106,-1691.5022499999984,0,1000
107,-1379.9547499999983,0,1000
108,-1582.2707500000095,0,1000
109,-1836.863500000004,0,1000
110,-1405.7872499999976,0,1000
111,-1561.2997500000135,0,1000
112,-1529.314500000006,1,843
113,-1390.2924999999989,0,1000
114,-1299.911875,0,1000
115,-1359.8991249999997,0,1000
116,-1300.4272499999972,0,1000
117,-1671.4455000000003,0,1000
118,-1637.102875000004,0,1000
119,-1415.9529999999936,0,1000
120,-1520.8627500000011,0,1000
121,-1200.023749999996,0,1000
122,-1230.5812499999963,0,1000
123,-1074.5596249999971,0,1000
124,-1640.5582499999975,0,1000
125,-1310.6563750000048,0,1000
126,-1118.7066249999948,0,1000
127,-1370.3683750000032,0,1000
128,-1631.1620000000016,0,1000
129,-1199.1706249999977,0,1000
130,-1562.0526250000034,0,1000
131,-1319.6946249999935,0,1000
132,-1229.9887499999975,0,1000
133,-1239.9721249999955,0,1000
134,-1470.5516249999976,0,1000
135,-1239.1372499999998,0,1000
136,-1339.902374999997,0,1000
137,-1109.4493749999947,0,1000
138,-1009.0749999999952,0,1000
139,-1099.9941249999972,0,1000
140,-1294.7266249999973,0,1000
141,-888.724374999994,0,1000
142,-1023.9962499999956,0,1000
143,-1476.5138750000008,0,1000
144,-924.0239999999939,0,1000
145,-1154.810124999996,0,1000
146,-1415.8977499999983,0,1000
147,-999.2508749999943,0,1000
148,-1285.666624999994,0,1000
149,-1124.3778749999951,0,1000
150,-1079.464624999996,0,1000
151,-1577.1624999999992,0,1000
152,-1616.7211249999957,0,1000
153,-1702.1377500000085,0,1000
154,-1029.4554999999937,0,1000
155,-1079.1454999999971,0,1000
156,-664.6807499999982,1,571
157,-1355.2467499999962,0,1000
158,-1630.5463750000063,0,1000
159,-1351.2381249999955,0,1000
160,-1291.0936249999957,0,1000
161,-1099.335749999998,0,1000
162,-1270.2867500000002,0,1000
163,-1160.2594999999928,0,1000
164,-1536.7142499999986,0,1000
165,-1284.3967500000006,0,1000
166,-1181.4094999999897,0,1000
167,-1344.7203749999971,0,1000
168,-1492.1376250000033,0,1000
169,-955.6262499999934,0,1000
170,-1496.3538750000005,0,1000
171,-1401.229499999999,0,1000
172,-859.2107499999947,0,1000
173,-1190.8966249999949,0,1000
174,-1311.43975,0,1000
175,-969.4039999999975,0,1000
176,-1190.0023749999946,0,1000
177,-1441.6061250000052,0,1000
178,-1275.1883750000009,0,1000
179,-994.4337499999992,0,1000
180,-1135.3492499999977,0,1000
181,-985.3273749999962,0,1000
182,-1039.9868749999982,0,1000
183,-1160.9813749999962,0,1000
184,-980.118124999995,0,1000
185,-909.53825,0,1000
186,-1119.914749999995,0,1000
187,-920.131624999998,0,1000
188,-1036.4698749999927,0,1000
189,-975.4486249999997,0,1000
190,-1351.0389999999954,0,1000
191,-1091.5918749999946,0,1000
192,-1059.6706249999984,0,1000
193,-1256.7958749999977,0,1000
194,-1053.9227499999956,0,1000
195,-986.0612499999953,0,1000
196,-1423.7828750000076,0,1000
197,-973.4969999999996,0,1000
198,-1090.3476249999987,0,1000
199,-1217.1279999999967,0,1000
200,-1035.7876249999956,0,1000
201,-1035.5279999999973,0,1000
202,-984.3793749999942,0,1000
203,-577.0869999999995,1,705
204,-87.69199999999998,1,213
205,-636.4038749999985,1,757
206,-765.3074999999992,1,900
207,-1076.2189999999962,0,1000
208,-187.2933749999998,1,258
209,-1021.3178749999938,1,942
210,-1125.0005000000024,0,1000
211,-857.1391249999954,1,848
212,-909.5858749999961,0,1000
213,-512.7943749999986,1,706
214,-638.3547499999971,0,1000
215,-744.1577499999981,0,1000
216,-819.1842499999958,0,1000
217,-494.489875,1,545
218,-955.1622499999954,0,1000
219,-1266.788625000001,0,1000
220,-376.3468749999993,1,454
221,-844.8998749999932,0,1000
222,-733.7904999999968,0,1000
223,-693.2982499999974,0,1000
224,-944.5994999999975,0,1000
225,-778.9341249999991,0,1000
226,-952.2338749999976,1,879
227,-909.3322499999967,0,1000
228,-894.6377499999946,0,1000
229,-934.5674999999952,0,1000
230,-784.5493749999982,0,1000
231,-849.4644999999986,0,1000
232,-893.8194999999984,0,1000
233,-757.8038749999968,0,1000
234,-773.2551249999979,0,1000
235,-802.2578750000004,0,1000
236,-847.1248749999991,0,1000
237,-887.7304999999997,0,1000
238,-826.4738749999973,0,1000
239,-532.2216249999989,0,1000
240,-492.12637499999954,0,1000
241,-582.528999999996,0,1000
242,-578.7118749999937,0,1000
243,-638.145624999997,0,1000
244,-667.7016249999972,0,1000
245,-628.2487499999957,0,1000
246,-1080.2580000000005,0,1000
247,-1126.0357500000027,0,1000
248,-707.955624999997,0,1000
249,-798.800624999995,0,1000
250,-657.8842499999956,0,1000
251,-593.826874999993,0,1000
252,-683.5004999999938,0,1000
253,-523.1217499999966,0,1000
254,-718.4807499999943,0,1000
255,-749.6939999999953,0,1000
256,-498.3468749999986,1,626
257,-713.9272499999956,0,1000
258,-653.4807499999928,0,1000
259,-1037.4626249999903,0,1000
260,-969.7303749999959,0,1000
261,-581.4143749999971,0,1000
262,-691.9883749999998,0,1000
263,-994.6871249999971,0,1000
264,-944.8553749999942,0,1000
265,-785.2184999999995,0,1000
266,-1159.909874999993,0,1000
267,-1070.5756249999943,0,1000
268,-955.0104999999937,0,1000
269,-1000.1139999999937,0,1000
270,-920.2369999999913,0,1000
271,-904.3397499999953,0,1000
272,-936.054749999992,0,1000
273,-849.7333749999964,0,1000
274,-634.0031249999995,0,1000
275,-695.6931249999968,0,1000
276,-602.5867499999977,0,1000
277,-811.3877499999946,0,1000
278,-684.218374999997,0,1000
279,-604.3334999999961,0,1000
280,-894.7194999999964,0,1000
281,-614.1181249999951,0,1000
282,-685.7110000000001,0,1000
283,-604.2951249999943,0,1000
284,-780.8557499999908,0,1000
285,-935.5407499999969,0,1000
286,-655.0412499999928,0,1000
287,-812.1268750000028,0,1000
288,-846.6013749999895,0,1000
289,-438.3211249999955,0,1000
290,-472.947499999997,0,1000
291,-654.6572499999967,0,1000
292,-612.0716249999975,0,1000
293,-576.9592499999978,0,1000
294,-411.16862499999826,0,1000
295,-950.9832499999975,0,1000
296,-537.3829999999961,0,1000
297,-641.871624999997,0,1000
298,-466.94212499999765,0,1000
299,-822.8397499999951,0,1000
300,-830.653625,0,1000
301,-528.9671249999935,0,1000
302,-578.1769999999967,0,1000
303,-463.4713749999978,0,1000
304,-377.953125000001,0,1000
305,-719.2644999999997,0,1000
306,-532.4767499999973,0,1000
307,-663.4746249999974,0,1000
308,-677.6801249999986,0,1000
309,-468.429999999998,0,1000
310,-449.4284999999933,0,1000
311,-443.904499999995,0,1000
312,-469.57474999999357,0,1000
313,-400.37737499999486,0,1000
314,-554.3759999999953,0,1000
315,-414.28762499999846,0,1000
316,-470.15624999999784,0,1000
317,-425.3806249999959,0,1000
318,-419.6621249999973,0,1000
319,-559.4744999999916,0,1000
320,-424.5221249999947,0,1000
321,-443.44349999999565,0,1000
322,-412.72149999999743,0,1000
323,-684.1743749999971,0,1000
324,-638.8971249999943,0,1000
325,-588.9521249999924,0,1000
326,-739.6126249999901,0,1000
327,-512.9938749999943,0,1000
328,-559.1049999999949,0,1000
329,-907.1942499999934,0,1000
330,-572.8857499999999,0,1000
331,-461.7642499999957,0,1000
332,-532.8638749999983,0,1000
333,-402.4766249999974,0,1000
334,-765.6446249999977,0,1000
335,-472.023999999998,0,1000
336,-487.19574999999634,0,1000
337,-494.0727499999981,0,1000
338,-420.04537499999526,0,1000
339,-555.4539999999969,0,1000
340,-501.0201249999924,0,1000
341,-360.9313749999968,0,1000
342,-704.351500000002,0,1000
343,-459.456749999998,0,1000
344,-483.2912499999974,0,1000
345,-850.3582499999972,0,1000
346,-543.638624999997,0,1000
347,-391.8726250000003,0,1000
348,-489.88887499999237,0,1000
349,-765.2856250000051,0,1000
350,-468.73012499999766,0,1000
351,-745.7698750000004,0,1000
352,-338.1444999999992,0,1000
353,-453.3019999999972,0,1000
354,-333.31549999999794,0,1000
355,-398.93912499999783,0,1000
356,-439.6988749999922,0,1000
357,-309.33437499999957,0,1000
358,-405.41362499999826,0,1000
359,-288.3716249999998,0,1000
360,-324.03587499999884,0,1000
361,-254.48087500000287,0,1000
362,-155.10250000000087,0,1000
363,-728.2179999999983,0,1000
364,-223.6831250000013,0,1000
365,-334.44687499999424,0,1000
366,-319.071499999999,0,1000
367,-249.3441250000028,0,1000
368,-293.6475000000002,0,1000
369,-257.77212500000127,0,1000
370,-327.11887499999693,0,1000
371,-249.05637500000174,0,1000
372,-233.80187500000073,0,1000
373,-293.4188749999985,0,1000
374,-623.5763750000004,0,1000
375,-204.4025000000028,0,1000
376,-383.84374999999494,0,1000
377,-253.24612500000157,0,1000
378,-298.34987499999994,0,1000
379,-458.7718750000004,0,1000
380,-376.93500000000023,0,1000
381,-504.6261249999998,0,1000
382,-361.40000000000225,0,1000
383,-362.3646250000033,0,1000
384,-476.126124999993,0,1000
385,-541.9271249999933,0,1000
386,-721.3653749999922,0,1000
387,-486.28100000000154,0,1000
388,-667.6419999999914,0,1000
389,-378.48062500000054,0,1000
390,-691.331499999998,0,1000
391,-481.6038750000011,0,1000
392,-441.98350000000244,0,1000
393,-438.9095000000022,0,1000
394,-418.57074999999907,0,1000
395,-465.9992500000021,0,1000
396,-300.0696250000009,0,1000
397,-240.54700000000278,0,1000
398,-335.6426249999982,0,1000
399,-318.2991250000052,0,1000
400,-265.27975000000396,0,1000
401,-411.0886249999977,0,1000
402,-342.56237499999736,0,1000
403,-324.9448750000006,0,1000
404,-374.38287499999825,0,1000
405,-314.35437499999887,0,1000
406,-549.7009999999941,0,1000
407,-435.34387499999826,0,1000
408,-358.9433749999987,0,1000
409,-213.77887499999852,0,1000
410,-580.0326249999966,0,1000
411,-206.54850000000084,0,1000
412,-255.72650000000067,1,776
413,-157.90837500000055,0,1000
414,-191.3896250000037,0,1000
415,-183.04250000000047,0,1000
416,-132.75024999999965,0,1000
417,-137.17987500000024,0,1000
418,-236.51700000000176,0,1000
419,-173.3699999999998,0,1000
420,-215.69175000000038,0,1000
421,-162.90250000000117,0,1000
422,-305.27500000000055,0,1000
423,-325.72737499999823,0,1000
424,-141.27412500000008,0,1000
425,-168.36462500000093,0,1000
426,-172.2146250000009,0,1000
427,-225.57950000000162,0,1000
428,-173.6897500000001,0,1000
429,-180.10387500000056,0,1000
430,-214.77812499999985,0,1000
431,-172.19337500000017,0,1000
432,-182.9246250000001,0,1000
433,-172.40137500000003,0,1000
434,-164.93137499999992,0,1000
435,-140.29000000000042,0,1000
436,-99.84525000000079,0,1000
437,-154.69537500000084,0,1000
438,-150.25562500000063,0,1000
439,-140.5715000000008,0,1000
440,-168.79612500000354,0,1000
441,-129.06950000000006,0,1000
442,-124.09500000000021,0,1000
443,-154.4758749999999,0,1000
444,-95.00575000000002,0,1000
445,-188.17312500000108,0,1000
446,-282.21762500000125,0,1000
447,-231.08187500000082,0,1000
448,-290.31749999999704,0,1000
449,-159.3986250000003,0,1000
450,-182.90325000000013,0,1000
451,-68.29112499999967,0,1000
452,-71.35337499999996,0,1000
453,-477.29649999999805,0,1000
454,-138.35375000000025,0,1000
455,-221.89662500000009,0,1000
456,-291.0393750000003,0,1000
457,-214.7520000000009,0,1000
458,-129.52187499999917,0,1000
459,-83.86474999999953,0,1000
460,-162.29950000000017,0,1000
461,-108.76074999999977,0,1000
462,-152.33312499999914,0,1000
463,-83.51112499999961,0,1000
464,-221.3438749999999,0,1000
465,-60.642124999998806,0,1000
466,-103.2724999999998,0,1000
467,-199.17449999999968,0,1000
468,-195.60325000000114,0,1000
469,-77.6863749999995,0,1000
470,-95.47187499999909,0,1000
471,-199.2103750000032,0,1000
472,-122.32887499999914,0,1000
473,-96.95900000000013,0,1000
474,-92.77274999999895,0,1000
475,-111.46799999999858,0,1000
476,-182.0237500000013,0,1000
477,-60.37212499999965,0,1000
478,-99.9792499999994,0,1000
479,-116.66450000000052,0,1000
480,-117.19074999999918,0,1000
481,-61.39812500000064,0,1000
482,-170.52400000000011,0,1000
483,-70.54649999999972,0,1000
484,-66.32162499999973,0,1000
485,-104.89524999999902,0,1000
486,-96.41049999999895,0,1000
487,-46.87050000000039,0,1000
488,-125.8541249999992,0,1000
489,-96.60649999999902,0,1000
490,-135.299999999999,0,1000
491,-84.78699999999952,0,1000
492,-112.92049999999996,0,1000
493,-98.12674999999959,0,1000
494,-140.04662500000012,0,1000
495,-82.18124999999992,0,1000
496,-78.66162499999945,0,1000
497,-3.7128750000000887,0,1000
498,-70.79699999999976,0,1000
499,-100.66637500000076,0,1000
500,-143.42812499999903,0,1000
501,-139.51612499999973,0,1000
502,-48.945375000000254,0,1000
503,-22.76975000000037,0,1000
504,-102.68262499999747,0,1000
505,-104.38024999999803,0,1000
506,-100.8581249999979,0,1000
507,-80.52462499999807,0,1000
508,-80.770124999999,0,1000
509,-94.5215000000002,0,1000
510,-71.81949999999954,0,1000
511,-107.1058749999989,0,1000
512,-112.42024999999877,0,1000
513,-155.46137500000032,0,1000
514,-133.73212499999877,0,1000
515,-53.88975000000023,0,1000
516,-75.1265000000001,0,1000
517,-87.18474999999921,0,1000
518,-103.45087499999845,0,1000
519,-33.00275000000034,0,1000
520,-63.07625000000033,0,1000
521,-48.42062500000042,0,1000
522,-33.00925000000074,0,1000
523,-38.46925000000035,0,1000
524,-15.562250000000407,0,1000
525,-41.27212500000032,0,1000
526,-90.62399999999933,0,1000
527,-52.02500000000025,0,1000
528,-155.91437499999952,0,1000
529,-76.04975000000012,0,1000
530,-37.96737500000003,0,1000
531,-101.8906249999997,0,1000
532,-73.79974999999999,0,1000
533,-40.64087500000076,0,1000
534,-55.72537500000073,0,1000
535,-46.38100000000045,0,1000
536,-70.31650000000013,0,1000
537,-40.855375000000265,0,1000
538,-65.98150000000055,0,1000
539,-50.90062500000035,0,1000
540,-45.854875000000135,0,1000
541,-78.70974999999925,0,1000
542,-59.0345000000004,0,1000
543,2.0299999999998466,0,1000
544,-56.35312499999984,0,1000
545,-63.68737500000031,0,1000
546,-73.60087499999963,0,1000
547,-80.85362500000012,0,1000
548,-78.62237500000005,0,1000
549,-14.021125000000028,0,1000
550,-58.16800000000021,0,1000
551,-20.68937500000032,0,1000
552,-34.746875000000166,0,1000
553,-69.44250000000062,0,1000
554,-92.29137499999979,0,1000
555,-22.181250000000517,0,1000
556,-73.13800000000043,0,1000
557,-43.94087499999984,0,1000
558,-43.29187500000055,0,1000
559,-154.31612500000023,0,1000
560,-100.0223749999994,0,1000
561,-62.18350000000068,0,1000
562,-80.03349999999999,0,1000
563,-102.48199999999856,0,1000
564,-77.08800000000029,0,1000
565,-36.91262500000025,0,1000
566,-133.76049999999887,0,1000
567,-72.3438749999994,0,1000
568,-124.70237499999978,0,1000
569,-91.0276249999997,0,1000
570,-58.793625000000254,0,1000
571,-55.83762500000001,0,1000
572,-58.20612500000007,0,1000
573,-42.99087500000074,0,1000
574,-37.078000000000635,0,1000
575,-81.19949999999945,0,1000
576,-110.01162499999931,0,1000
577,-78.06150000000044,0,1000
578,-29.444500000000563,0,1000
579,-69.17362499999956,0,1000
580,-29.660125000000857,0,1000
581,-161.6374999999997,0,1000
582,-44.045125000000546,0,1000
583,-52.105375000000144,0,1000
584,-61.43250000000015,0,1000
585,-67.79537500000016,0,1000
586,-82.34249999999909,0,1000
587,-69.9841250000001,0,1000
588,-31.61750000000019,0,1000
589,-32.38137500000033,0,1000
590,-72.66149999999925,0,1000
591,-121.89449999999904,0,1000
592,-53.67337500000066,0,1000
593,-50.88712500000081,0,1000
594,-40.03225000000068,0,1000
595,-16.284500000000033,0,1000
596,-26.249875000000117,0,1000
597,-173.54000000000346,0,1000
598,-108.39674999999832,0,1000
599,-551.519999999996,0,1000
600,-186.216375000002,0,1000
601,-164.24924999999922,0,1000
602,-87.80837499999991,0,1000
603,-26.826625000000174,0,1000
604,-82.12112499999934,0,1000
605,-80.82624999999874,0,1000
606,-173.35149999999888,0,1000
607,-166.65599999999864,0,1000
608,-78.335499999999,0,1000
609,-84.26387499999946,0,1000
610,-105.99612499999817,0,1000
611,-183.04849999999803,0,1000
612,-87.69112500000051,0,1000
613,-110.5396249999993,0,1000
614,-114.89224999999898,0,1000
615,-139.43037500000014,0,1000
616,-84.58512500000016,0,1000
617,-78.10124999999964,0,1000
618,-77.6302500000002,0,1000
619,-108.11262499999884,0,1000
620,-97.75249999999897,0,1000
621,-98.91487499999825,0,1000
622,-96.39362499999916,0,1000
623,-63.935749999999295,0,1000
624,-38.63400000000029,0,1000
625,-130.86737499999953,0,1000
626,-55.08112500000036,0,1000
627,-110.05724999999936,0,1000
628,-116.6612499999992,0,1000
629,-89.87762500000018,0,1000
630,-31.12725000000074,0,1000
631,-39.81275000000054,0,1000
632,-30.433250000000424,0,1000
633,-36.25250000000042,0,1000
634,-101.85087499999824,0,1000
635,-87.7523749999999,0,1000
636,-96.98137499999893,0,1000
637,-81.55450000000042,0,1000
638,-82.52412499999983,0,1000
639,-57.50650000000027,0,1000
640,-76.35437499999944,0,1000
641,-57.0320000000003,0,1000
642,-101.05887500000006,0,1000
643,-64.27937499999926,0,1000
644,-49.6400000000005,0,1000
645,-61.39312500000019,0,1000
646,-107.73012499999851,0,1000
647,-67.39450000000025,0,1000
648,-46.20175000000045,0,1000
649,-85.6326249999995,0,1000
650,-68.09100000000035,0,1000
651,-66.53300000000007,0,1000
652,-128.1911249999999,0,1000
653,-82.54287499999914,0,1000
654,-69.29012500000034,0,1000
655,-53.18625000000018,0,1000
656,-155.42299999999986,0,1000
657,-42.29612500000013,0,1000
658,-10.018750000000079,0,1000
659,-55.7351250000003,0,1000
660,-24.54112500000015,0,1000
661,-68.03137499999988,0,1000
662,-34.51550000000019,0,1000
663,-1.2125000000000203,0,1000
664,-28.641875000000127,0,1000
665,-15.285625000000017,0,1000
666,-4.098375000000102,0,1000
667,-9.042500000000114,0,1000
668,-56.521875000000094,0,1000
669,-45.36637500000007,0,1000
670,3.2725000000000066,0,1000
671,-88.66049999999935,0,1000
672,-80.65725000000026,0,1000
673,-54.84512499999978,0,1000
674,-71.09587499999996,0,1000
675,-78.90837500000046,0,1000
676,-19.483750000000285,0,1000
677,-48.91225000000065,0,1000
678,-75.26662499999992,0,1000
679,-22.28087500000012,0,1000
680,-47.23500000000069,0,1000
681,-17.365500000000033,0,1000
682,-89.83437500000046,0,1000
683,-75.673625,0,1000
684,-66.18287500000008,0,1000
685,-51.73137500000014,0,1000
686,-82.97037499999956,0,1000
687,-2.007875000000104,0,1000
688,-40.90287499999972,0,1000
689,-29.006125000000274,0,1000
690,-62.441750000000106,0,1000
691,-40.6392500000006,0,1000
692,-27.749125000000692,0,1000
693,-82.86937499999858,0,1000
694,-91.54387499999939,0,1000
695,-42.894500000000384,0,1000
696,-42.8995000000005,0,1000
697,-32.77437500000048,0,1000
698,-58.51162500000006,0,1000
699,-65.7822500000003,0,1000
700,-64.56674999999952,0,1000
701,-61.87400000000022,0,1000
702,-66.29400000000024,0,1000
703,-32.017000000000245,0,1000
704,-31.828875000000743,0,1000
705,-50.46437500000035,0,1000
706,-42.28362499999999,0,1000
707,-31.115250000000312,0,1000
708,-16.666875000000132,0,1000
709,-33.18225000000018,0,1000
710,-63.05400000000009,0,1000
711,-27.294000000000185,0,1000
712,-45.99512500000016,0,1000
713,-50.73312500000042,0,1000
714,-16.401625000000443,0,1000
715,-53.07525000000008,0,1000
716,-60.98800000000071,0,1000
717,-88.83462499999933,0,1000
718,-40.85312500000027,0,1000
719,-22.76912500000038,0,1000
720,-1972.74025,0,1000
721,-114.58999999999868,0,1000
722,-68.66874999999956,0,1000
723,-1350.244625,0,1000
724,-323.8600000000002,0,1000
725,-1920.0248749999912,0,1000
726,-3641.910999999999,0,1000
727,-518.2919999999999,0,1000
728,-3425.8414999999995,0,1000
729,-97.36412499999992,0,1000
730,-118.68887499999843,0,1000
731,-76.36287500000024,0,1000
732,-128.2087500000004,0,1000
733,-126.9173749999995,0,1000
734,-58.57962499999965,0,1000
735,-131.58987499999898,0,1000
736,-80.86887499999978,0,1000
737,-85.83199999999971,0,1000
738,-81.93324999999979,0,1000
739,-60.03674999999882,0,1000
740,-114.35674999999993,0,1000
741,-91.92099999999934,0,1000
742,-72.10800000000016,0,1000
743,-62.56300000000023,0,1000
744,-81.0354999999997,0,1000
745,-116.04424999999925,0,1000
746,-189.04037500000234,0,1000
747,-62.82187499999935,0,1000
748,-66.16637499999898,0,1000
749,-61.19812499999923,0,1000
750,-20.339750000000386,0,1000
751,-77.47112499999982,0,1000
752,-44.53950000000043,0,1000
753,-49.25049999999995,0,1000
754,-49.554375000000036,0,1000
755,-499.7337499999995,0,1000
756,-93.01437499999872,0,1000
757,-16.77237500000023,0,1000
758,-39.686625000000696,0,1000
759,-70.42062499999969,0,1000
760,-75.04162499999826,0,1000
761,-35.764500000000496,0,1000
762,-54.65462500000031,0,1000
763,-102.67437499999835,0,1000
764,-36.17937500000087,0,1000
765,-45.538500000000745,0,1000
766,-65.54900000000062,0,1000
767,-90.43799999999936,0,1000
768,-36.70562500000021,0,1000
769,-16.83962500000001,0,1000
770,-21.951875000000065,0,1000
771,-21.61712500000087,0,1000
772,-26.952000000000176,0,1000
773,-21.812875000000304,0,1000
774,-123.13774999999899,0,1000
775,-2.4250000000001073,0,1000
776,-52.06925000000072,0,1000
777,-51.56250000000081,0,1000
778,-56.35975000000059,0,1000
779,-112.31012499999993,0,1000
780,-42.08400000000071,0,1000
781,-57.486500000000746,0,1000
782,-72.00899999999919,0,1000
783,-393.42249999999115,0,1000
784,-59.58800000000081,0,1000
785,-15.909875000000168,0,1000
786,-119.42537500000046,0,1000
787,-79.63824999999969,0,1000
788,-66.05912499999992,0,1000
789,-51.03625000000043,0,1000
790,-66.75312499999986,0,1000
791,-71.15724999999988,0,1000
792,-75.86862499999988,0,1000
793,-110.69574999999944,0,1000
794,-157.01250000000138,0,1000
795,-93.57262499999942,0,1000
796,-70.3946250000003,0,1000
797,-66.92924999999993,0,1000
798,-22.66237500000008,0,1000
799,-76.99787499999972,0,1000
800,-26.274125000001018,0,1000
801,-92.6351250000001,0,1000
802,-86.91499999999955,0,1000
803,-88.12862499999956,0,1000
804,-85.97600000000007,0,1000
805,-104.64962499999953,0,1000
806,-104.6531249999996,0,1000
807,-109.73337499999955,0,1000
808,-35.96100000000024,0,1000
809,-80.07862499999962,0,1000
810,-74.57362500000012,0,1000
811,-100.62825000000002,0,1000
812,-51.58850000000015,0,1000
813,-51.798874999999875,0,1000
814,-67.18200000000031,0,1000
815,-91.4093749999999,0,1000
816,-57.17112500000016,0,1000
817,-14.14512500000003,0,1000
818,-62.25175000000038,0,1000
819,-76.70749999999975,0,1000
820,-65.72362500000014,0,1000
821,-46.7665000000002,0,1000
822,-71.79412499999991,0,1000
823,-81.09437499999947,0,1000
824,-50.40075000000042,0,1000
825,-164.53824999999983,0,1000
826,-52.412625000000155,0,1000
827,-90.95924999999961,0,1000
828,-65.88362500000014,0,1000
829,-62.34450000000004,0,1000
830,-55.7612500000001,0,1000
831,-232.8466250000012,0,1000
832,-38.85812499999983,0,1000
833,-47.70600000000016,0,1000
834,-74.82625000000006,0,1000
835,-96.52262499999941,0,1000
836,-56.58687500000079,0,1000
837,-52.85787500000026,0,1000
838,-57.28499999999995,0,1000
839,-91.07687499999882,0,1000
840,-71.52837499999964,0,1000
841,-70.9577500000004,0,1000
842,-96.71274999999778,0,1000
843,-88.8554999999994,0,1000
844,-65.82487500000005,0,1000
845,-91.00924999999927,0,1000
846,-74.90937500000021,0,1000
847,-100.53362499999926,0,1000
848,-65.5972499999995,0,1000
849,-69.26287499999991,0,1000
850,-62.89600000000056,0,1000
851,-70.8237500000001,0,1000
852,-51.748999999999995,0,1000
853,-52.949250000000376,0,1000
854,-71.69599999999959,0,1000
855,-56.45650000000018,0,1000
856,-9.236250000000126,0,1000
857,-37.78337500000005,0,1000
858,-17.888500000000086,0,1000
859,-57.5137499999997,0,1000
860,-81.0856250000001,0,1000
861,-65.96612500000009,0,1000
862,-105.72349999999939,0,1000
863,-141.29249999999934,0,1000
864,-28.787875000000398,0,1000
865,-19.283000000000325,0,1000
866,-79.85225000000004,0,1000
867,-27.03262500000039,0,1000
868,-68.7513750000004,0,1000
869,-28.003000000000576,0,1000
870,-36.81137500000014,0,1000
