episode,return,success,steps
86,-1207.9357499999958,1,814
87,-1988.691875000005,0,1000
88,-1435.668499999997,0,1000
89,-1831.8747500000009,0,1000
90,-1571.993249999994,0,1000
91,-1416.3999999999971,0,1000
92,-1832.597125000007,0,1000
93,-1777.3522500000017,0,1000
94,-1571.8933750000106,0,1000
95,-1686.407124999998,0,1000
96,-1335.7636250000019,0,1000
97,-1577.0622500000038,0,1000
98,-1084.2539999999972,0,1000
99,-1560.940874999997,0,1000
100,-1320.5953749999999,0,1000
101,-1365.8359999999984,0,1000
102,-1445.3386250000015,0,1000
103,-2188.443375000004,0,1000
104,-1611.7721249999936,0,1000
105,-1597.2258750000005,0,1000
106,-1346.1268749999954,0,1000
107,-1570.7808750000004,0,1000
108,-1556.5170000000014,0,1000
109,-1767.8748750000022,0,1000
110,-1194.807999999998,0,1000
111,-1747.8504999999975,0,1000
112,-1691.9027500000045,0,1000
113,-1400.1346249999974,0,1000
114,-1239.9915000000015,0,1000
115,-1480.3191249999988,0,1000
116,-1451.0866249999992,0,1000
117,-1345.5944999999986,0,1000
118,-1526.1144999999979,0,1000
119,-1253.756624999998,0,1000
120,-1169.1847499999992,0,1000
121,-1314.7533749999973,0,1000
122,-1452.0371249999937,0,1000
123,-1545.5477500000009,0,1000
124,-1858.4452499999936,0,1000
125,-988.9344999999962,0,1000
126,-1360.3981249999954,0,1000
127,-1245.5884999999976,0,1000
128,-1170.1696249999957,0,1000
129,-1360.371375000005,0,1000
130,-1200.1362499999984,0,1000
131,-1631.8269999999993,0,1000
132,-1194.5343749999965,0,1000
133,-1280.5716249999969,0,1000
134,-1400.2121249999977,0,1000
135,-1280.6386249999953,0,1000
136,-1435.751750000001,0,1000
137,-1121.8042499999901,0,1000
138,-1191.0719999999997,0,1000
139,-1797.6403750000018,0,1000
140,-1230.5987499999972,0,1000
141,-1261.1933749999946,0,1000
142,-1501.542000000002,0,1000
143,-1546.5049999999974,0,1000
144,-1295.896250000004,0,1000
145,-1396.9107500000046,0,1000
146,-1513.6485000000055,0,1000
147,-1312.3963749999982,0,1000
148,-1563.308874999998,0,1000
149,-1466.8772499999982,0,1000
150,-1287.7639999999965,0,1000
151,-1357.2432500000057,0,1000
152,-1309.9811249999943,0,1000
153,-1157.0465000000008,0,1000
154,-1227.5744999999984,0,1000
155,-1115.989624999995,0,1000
156,-1182.3313749999993,0,1000
157,-1103.5291250000016,0,1000
158,-1088.5303749999987,0,1000
159,-1331.816125000012,0,1000
160,-1208.8252499999996,0,1000
161,-1031.3769999999986,0,1000
162,-1213.5581250000039,0,1000
163,-1360.8357500000009,0,1000
164,-1214.019499999997,0,1000
165,-1235.0626249999987,0,1000
166,-1240.7066249999978,0,1000
167,-1230.5749999999985,0,1000
168,-719.076499999994,0,1000
169,-1106.5872499999937,0,1000
170,-784.405249999998,0,1000
171,-1019.9429999999958,0,1000
172,-1074.619749999996,0,1000
173,-809.1792499999958,0,1000
174,-1281.351875000001,0,1000
175,-1056.0839999999955,0,1000
176,-1352.0222499999966,0,1000
177,-1080.1299999999978,0,1000
178,-929.655749999997,0,1000
179,-1166.022874999996,0,1000
180,-1140.5102499999966,0,1000
181,-1217.3567499999995,0,1000
182,-1034.8668749999968,0,1000
183,-1240.2877499999954,0,1000
184,-1106.7674999999936,0,1000
185,-989.7442499999945,0,1000
186,-959.7157499999976,0,1000
187,-784.520124999996,0,1000
188,-929.7547499999985,0,1000
189,-875.7774999999951,0,1000
190,-1014.6027499999974,0,1000
191,-1225.117500000011,0,1000
192,-923.7277500000001,0,1000
193,-1161.5481249999925,0,1000
194,-1115.5150000000021,0,1000
195,-1513.1348750000009,0,1000
196,-657.688749999998,1,698
197,-1210.949375,0,1000
198,-1250.4925000000037,0,1000
199,-1117.0512499999897,0,1000
200,-1151.4685000000025,0,1000
201,-1192.0078750000014,0,1000
202,-845.6234999999916,0,1000
203,-895.4578749999987,0,1000
204,-767.6713749999994,1,870
205,-1018.527374999985,0,1000
206,-872.9262499999908,1,957
207,-969.9408750000002,0,1000
208,-1051.4585000000002,0,1000
209,-1142.606999999988,0,1000
210,-1026.8863749999882,0,1000
211,-817.7703749999952,0,1000
212,-1181.9995000000076,0,1000
213,-890.9033749999977,0,1000
214,-951.890624999992,0,1000
215,-915.0161249999968,0,1000
216,-833.884499999995,0,1000
217,-986.1999999999935,0,1000
218,-835.5446249999912,0,1000
219,-805.2533749999899,0,1000
220,-874.6122499999946,0,1000
221,-888.9099999999917,0,1000
222,-733.706124999999,0,1000
223,-804.0396249999957,0,1000
224,-879.6366249999924,0,1000
225,-993.1334999999928,0,1000
226,-901.9288749999884,0,1000
227,-970.7596249999971,0,1000
228,-1121.6083749999966,0,1000
229,-991.8482499999983,0,1000
230,-1217.118874999993,0,1000
231,-614.2313749999938,0,1000
232,-1222.7645000000005,0,1000
233,-1083.245874999998,0,1000
234,-1352.8915000000118,0,1000
235,-602.0304999999972,0,1000
236,-949.203874999999,0,1000
237,-915.6495000000009,0,1000
238,-810.3874999999949,0,1000
239,-604.8853749999929,0,1000
240,-714.6558749999944,0,1000
241,-714.6847499999952,0,1000
242,-689.2997499999951,0,1000
243,-564.0223750000006,0,1000
244,-908.8423749999995,0,1000
245,-663.0932499999942,0,1000
246,-823.5981249999959,0,1000
247,-813.1966249999965,0,1000
248,-628.7937499999971,0,1000
249,-758.4961249999978,0,1000
250,-657.8479999999969,0,1000
251,-808.1526249999989,0,1000
252,-592.9063749999978,0,1000
253,-604.216750000002,0,1000
254,-889.9367499999979,0,1000
255,-835.7016249999965,0,1000
256,-818.2060000000007,0,1000
257,-673.3896250000008,0,1000
258,-824.8016250000014,0,1000
259,-814.8289999999953,0,1000
260,-717.8783749999949,0,1000
261,-818.3191250000016,0,1000
262,-718.8951250000005,0,1000
263,-673.9447500000032,0,1000
264,-636.3681249999988,0,1000
265,-758.8472499999954,0,1000
266,-699.4852499999976,0,1000
267,-553.0372500000012,0,1000
268,-768.6666249999965,0,1000
269,-588.4129999999959,0,1000
270,-742.8904999999994,0,1000
271,-626.501749999997,0,1000
272,-571.9686249999962,1,984
273,-588.8014999999979,0,1000
274,-624.9908749999996,0,1000
275,-855.7912499999987,0,1000
276,-625.5137500000004,0,1000
277,-230.43987499999935,1,420
278,-917.2686249999934,0,1000
279,-837.281749999992,0,1000
280,-283.93512500000026,1,600
281,-538.2279999999981,1,760
282,-397.2451249999979,1,806
283,-377.93562499999865,1,661
284,-192.10300000000046,1,294
285,-429.870625,1,543
286,-265.2124999999994,1,482
287,-183.76024999999993,1,534
288,-599.410874999993,0,1000
289,21.693250000000035,1,148
290,-28.349250000000183,1,164
291,-33.0203750000004,1,207
292,-784.9103749999979,0,1000
293,-151.55462500000047,1,326
294,-541.9719999999975,1,756
295,-574.5287499999973,0,1000
296,-176.49237499999975,1,356
297,-371.7611249999968,1,778
298,26.283125000000013,1,122
299,-96.57612500000042,1,315
300,-523.3742500000025,0,1000
301,-121.77187500000127,1,320
302,-526.4373749999987,1,876
303,-209.9397500000008,1,521
304,-810.987124999991,0,1000
305,-368.03424999999663,0,1000
306,-210.20387500000095,1,481
307,-145.48475000000107,1,393
308,-423.0699999999967,0,1000
309,-341.27799999999775,1,845
310,-239.04887500000007,1,635
311,-241.6986249999996,1,742
312,-148.43275000000054,1,558
313,-537.3439999999999,1,840
314,-88.24637500000048,1,512
315,-840.2661250000007,0,1000
316,-354.88187499999555,0,1000
317,-240.32149999999922,1,461
318,-438.7281249999987,1,583
319,27.32849999999995,1,169
320,-2.1213750000000857,1,212
321,-66.78950000000037,1,306
322,66.29912499999998,1,103
323,-10.674875000000128,1,333
324,-286.3292499999984,1,666
325,36.770874999999975,1,119
326,-185.796375,1,353
327,-248.06725000000085,1,574
328,-51.64925000000014,1,305
329,36.09575000000004,1,94
330,-56.99399999999986,1,260
331,-3.1295000000001494,1,171
332,71.01225000000001,1,85
333,41.34062500000004,1,111
334,41.35912500000002,1,104
335,-86.46325000000022,1,288
336,36.995999999999995,1,156
337,56.04562500000001,1,85
338,-13.35712500000028,1,146
339,-66.15737500000012,1,294
340,51.15425000000001,1,103
341,-7.466375000000269,1,196
342,36.864124999999966,1,130
343,55.757125,1,67
344,-1.0470000000002955,1,299
345,-17.06687500000018,1,237
346,-32.76387500000027,1,181
347,40.539125000000034,1,50
348,16.42287499999985,1,118
349,21.369624999999928,1,109
350,27.146249999999966,1,182
351,45.877625,1,73
352,-37.903000000000105,1,193
353,71.350375,1,113
354,56.29862500000005,1,127
355,31.37575000000001,1,133
356,-3.134625000000213,1,180
357,41.58225000000002,1,146
358,12.260125000000073,1,229
359,16.457749999999834,1,113
360,25.834999999999965,1,76
361,-18.924625000000063,1,133
362,15.855499999999921,1,83
363,11.478499999999926,1,130
364,45.588875000000016,1,57
365,70.73225,1,62
366,26.044750000000022,1,89
367,75.70237499999999,1,60
368,40.96150000000003,1,83
369,15.64374999999994,1,70
370,50.912375,1,71
371,35.94400000000002,1,90
372,46.04887500000001,1,96
373,50.7445,1,65
374,70.75999999999999,1,62
375,80.767125,1,70
376,50.940875000000005,1,87
377,50.965625000000024,1,81
378,31.012999999999977,1,95
379,40.85200000000004,1,82
380,56.989999999999995,1,156
381,15.89037499999992,1,101
382,85.519375,1,42
383,70.60637500000001,1,47
384,35.78924999999998,1,70
385,1.3672499999998706,1,115
386,40.537875000000014,1,58
387,51.42224999999998,1,102
388,80.568625,1,50
389,80.929875,1,64
390,15.598374999999962,1,68
391,21.117499999999936,1,110
392,35.515750000000025,1,53
393,11.22687499999995,1,127
394,60.765375,1,68
395,85.8715,1,76
396,0.6582499999999527,1,67
397,70.653625,1,60
398,50.912124999999996,1,72
399,50.79675,1,79
400,71.00775000000002,1,84
401,20.726124999999925,1,72
402,40.760250000000056,1,68
403,75.559125,1,50
404,51.13837500000002,1,90
405,50.79625000000003,1,69
406,25.856874999999988,1,91
407,80.666875,1,52
408,50.64737500000002,1,63
409,1.117374999999896,1,105
410,85.619125,1,50
411,60.46525000000002,1,46
412,75.528375,1,46
413,55.942125000000004,1,75
414,90.51125,1,41
415,20.837624999999946,1,87
416,45.805875000000015,1,77
417,21.495874999999813,1,179
418,40.99975000000001,1,96
419,25.967499999999916,1,108
420,35.88399999999997,1,80
421,75.5705,1,49
422,95.822125,1,57
423,-133.48412500000003,1,161
424,50.79975000000002,1,68
425,16.333249999999964,1,129
426,-18.55962500000031,1,151
427,80.61375000000001,1,52
428,85.6605,1,53
429,70.51062499999999,1,48
430,85.54299999999999,1,45
431,65.67987500000001,1,59
432,85.774875,1,66
433,65.69125000000003,1,66
434,70.91675000000001,1,78
435,-17.99012500000029,1,218
436,-38.04600000000039,1,206
437,46.079499999999975,1,89
438,41.30000000000003,1,114
439,80.44999999999999,1,38
440,60.608000000000004,1,56
441,11.02949999999997,1,95
442,-93.40912500000013,1,160
443,21.065000000000055,1,97
444,65.94687500000003,1,80
445,85.53587499999999,1,41
446,-23.302750000000188,1,183
447,-210.53774999999968,1,423
448,65.90249999999997,1,70
449,60.603125,1,59
450,50.63525000000002,1,58
451,30.86799999999998,1,75
452,-127.38987500000115,1,361
453,-8.730250000000098,1,149
454,55.66212500000001,1,59
455,-1069.5113750000012,0,1000
456,80.6465,1,50
457,75.651625,1,56
458,75.466875,1,40
459,51.06300000000001,1,92
460,41.04425000000004,1,88
461,60.73062500000001,1,66
462,46.22725000000001,1,102
463,51.212,1,102
464,31.400750000000016,1,114
465,-14.038250000000104,1,112
466,70.73925,1,60
467,75.61337499999999,1,49
468,55.748125000000016,1,68
469,36.25200000000004,1,94
470,55.59900000000002,1,54
471,45.735499999999995,1,67
472,80.5135,1,45
473,56.34000000000005,1,120
474,45.647250000000014,1,57
475,85.45599999999999,1,36
476,60.617875000000005,1,54
477,50.58300000000001,1,53
478,65.82012499999999,1,63
479,75.89,1,75
480,75.455375,1,42
481,60.7145,1,59
482,75.589375,1,49
483,65.87662500000002,1,78
484,35.80599999999997,1,66
485,70.697125,1,59
486,75.809,1,59
487,70.80787500000001,1,65
488,65.78825,1,62
489,85.48225,1,38
490,25.731874999999974,1,68
491,50.506875000000015,1,49
492,65.7535,1,63
493,55.941250000000004,1,72
494,35.75499999999997,1,72
495,70.78125,1,59
496,-3.6515000000001265,1,139
497,65.84,1,64
498,45.78037500000005,1,71
499,90.620875,1,46
500,20.90549999999992,1,82
501,80.477375,1,40
502,85.62549999999999,1,50
503,6.182499999999877,1,104
504,51.023375,1,81
505,55.93762499999999,1,66
506,26.22012499999984,1,119
507,60.82487500000001,1,72
508,85.633875,1,48
509,70.4745,1,43
510,75.501125,1,44
511,65.73550000000002,1,59
512,-203.00362499999926,1,286
513,30.759374999999977,1,77
514,25.85049999999997,1,85
515,55.698000000000015,1,61
516,65.81550000000001,1,69
517,20.504249999999942,1,58
518,80.4265,1,34
519,70.71275000000001,1,60
520,70.52275000000002,1,46
521,80.60125,1,46
522,80.69275,1,58
523,85.43112500000001,1,35
524,80.444625,1,38
525,55.78087500000002,1,79
526,45.62725000000001,1,63
527,80.720375,1,57
528,65.458125,1,43
529,50.62437500000001,1,58
530,70.54137499999999,1,45
531,50.755250000000004,1,64
532,85.798125,1,61
533,65.81612500000001,1,68
534,75.42375,1,37
535,41.11462500000001,1,88
536,65.597625,1,51
537,70.74925,1,58
538,80.61387500000001,1,50
539,65.57825,1,50
540,45.667125000000006,1,59
541,55.453375,1,45
542,65.49562500000002,1,44
543,60.663250000000026,1,58
544,65.55975000000001,1,48
545,25.889374999999973,1,82
546,80.61599999999999,1,52
547,75.638125,1,53
548,45.57487500000002,1,54
549,20.858874999999927,1,76
550,80.562625,1,52
551,50.793250000000015,1,64
552,60.727500000000006,1,64
553,60.63787500000001,1,55
554,85.57424999999999,1,44
555,60.77587500000003,1,66
556,70.61137500000001,1,49
557,70.614875,1,52
558,75.44975,1,39
559,60.663125,1,59
560,75.63412499999998,1,48
561,65.60512500000002,1,57
562,80.697375,1,53
563,70.725125,1,60
564,45.687000000000026,1,61
565,40.79012500000003,1,78
566,75.686125,1,53
567,65.526,1,46
568,80.732375,1,56
569,55.577500000000015,1,54
570,80.56,1,46
571,30.707124999999962,1,71
572,50.538500000000006,1,51
573,65.45975,1,39
574,75.7895,1,65
575,10.908624999999944,1,88
576,45.99800000000001,1,82
577,70.7675,1,67
578,60.72100000000002,1,63
579,80.702125,1,53
580,70.55325,1,44
581,70.5215,1,44
582,75.57675,1,49
583,41.06824999999999,1,105
584,50.57475000000002,1,52
585,75.67750000000001,1,57
586,85.61999999999999,1,46
587,80.448375,1,38
588,75.50637499999999,1,42
589,65.84725,1,72
590,80.80924999999999,1,69
591,55.693625,1,59
592,70.56400000000001,1,47
593,60.44875000000001,1,44
594,55.593250000000005,1,53
595,65.71537500000002,1,60
596,16.01899999999995,1,93
597,60.93575000000002,1,78
598,40.670500000000004,1,62
599,55.95562500000002,1,82
600,-4.176750000000041,1,89
601,80.47975,1,40
602,70.4645,1,40
603,65.854125,1,68
604,90.63575,1,53
605,40.724250000000026,1,63
606,90.511375,1,40
607,60.629875000000006,1,58
608,70.5325,1,47
609,55.762250000000016,1,68
610,60.88462500000002,1,78
611,50.51362500000001,1,53
612,15.580750000000052,1,65
613,50.838125000000005,1,70
614,40.70612499999999,1,65
615,40.83600000000002,1,77
616,55.89437499999999,1,86
617,70.86612500000001,1,72
618,25.573374999999956,1,62
619,65.56875000000001,1,50
620,75.86562500000001,1,64
621,65.8775,1,71
622,65.85050000000001,1,75
623,-28.53824999999992,1,145
624,95.637875,1,52
625,80.45975,1,39
626,85.51225,1,41
627,80.61175,1,47
628,55.521125000000005,1,47
629,51.00449999999998,1,76
630,66.11062500000003,1,85
631,70.62325,1,50
632,60.67562500000002,1,55
633,80.643,1,47
634,40.525250000000014,1,52
635,70.536625,1,46
636,80.747875,1,55
637,30.91699999999993,1,87
638,75.56750000000001,1,45
639,95.85175,1,59
640,55.52275,1,47
641,65.52325000000002,1,46
642,56.49012499999999,1,109
643,65.531375,1,43
644,30.765874999999966,1,70
645,50.76412500000002,1,63
646,80.90862499999997,1,63
647,65.591625,1,50
648,71.01637500000001,1,88
649,80.739875,1,56
650,65.62887500000002,1,54
651,65.70537500000003,1,57
652,35.88237499999997,1,72
653,55.76912500000001,1,67
654,60.813624999999995,1,65
655,85.65062499999999,1,55
656,75.64325,1,56
657,85.55212499999999,1,46
658,65.81975,1,66
659,65.5765,1,49
660,55.636,1,56
661,80.646125,1,46
662,75.579125,1,48
663,60.607500000000016,1,54
664,-28.313999999999822,1,195
665,80.535375,1,42
666,95.79125,1,57
667,70.57825000000001,1,49
668,80.96237500000001,1,75
669,65.568625,1,51
670,85.881875,1,64
671,75.68849999999999,1,57
672,90.84625,1,61
673,71.14137500000001,1,101
674,45.66012499999999,1,58
675,70.61500000000001,1,48
676,70.69412500000001,1,60
677,75.68375,1,60
678,85.5085,1,44
679,100.43662499999999,1,33
680,40.60250000000001,1,61
681,80.58225,1,46
682,55.67025,1,63
683,70.59799999999998,1,56
684,85.4695,1,39
685,90.855875,1,60
686,-58.42512500000021,1,190
687,70.71725,1,55
688,70.59700000000001,1,50
689,65.653125,1,57
690,60.54962500000002,1,51
691,50.531875000000014,1,50
692,60.5785,1,48
693,45.71450000000002,1,62
694,60.65299999999999,1,55
695,80.705,1,57
696,75.61075000000001,1,51
697,60.737125,1,59
698,55.502000000000024,1,50
699,70.63350000000001,1,49
700,70.465625,1,39
701,-608.734499999999,0,1000
702,-674.2889999999951,0,1000
703,-436.6091249999987,1,491
704,45.807375000000015,1,72
705,65.52337500000002,1,45
706,55.687625,1,62
707,55.788250000000005,1,70
708,60.936249999999994,1,87
709,51.05712500000005,1,88
710,90.517625,1,39
711,-163.6911250000004,1,208
712,85.704625,1,52
713,65.683,1,57
714,55.68825000000003,1,61
715,55.79425000000002,1,71
716,46.12075000000002,1,92
717,100.44262499999999,1,33
718,45.83862500000002,1,74
719,75.597125,1,50
720,51.03162500000003,1,89
721,80.687375,1,59
722,50.69587500000003,1,58
723,65.803875,1,84
724,65.71600000000001,1,61
725,11.18212499999963,1,147
726,55.58887500000002,1,52
727,55.627125,1,55
728,80.541625,1,43
729,76.080625,1,96
730,65.63900000000001,1,65
731,5.937749999999895,1,96
732,50.80675000000006,1,78
733,80.626625,1,52
734,70.699625,1,70
735,65.55737500000001,1,47
736,25.80687500000002,1,70
737,90.514875,1,40
738,95.56762499999999,1,40
739,35.913500000000084,1,88
740,60.759875,1,71
741,35.643249999999966,1,59
742,75.558,1,45
743,70.73275000000001,1,56
744,70.5365,1,46
745,75.53875000000001,1,45
746,85.58825,1,42
747,70.603,1,51
748,50.760000000000005,1,66
749,85.446,1,36
750,75.48712499999999,1,38
751,45.50725,1,48
752,65.567375,1,48
753,85.6475,1,52
754,60.699875000000034,1,64
755,60.615750000000006,1,53
756,65.75512500000002,1,60
757,75.61475000000002,1,49
758,50.669625,1,61
759,45.42312500000001,1,44
760,75.67125,1,60
761,60.58412500000001,1,57
762,45.645500000000006,1,62
763,-154.80487500000072,1,411
764,25.850749999999962,1,71
765,65.868375,1,70
766,85.517125,1,43
767,60.464875,1,43
768,95.51925,1,39
769,65.703125,1,58
770,70.482125,1,42
771,100.719125,1,55
772,85.518625,1,42
773,55.48537500000001,1,47
774,40.463625000000015,1,46
775,20.69999999999999,1,68
776,85.685375,1,60
777,65.50087500000001,1,43
778,75.466125,1,40
779,65.56225,1,47
780,65.62662500000002,1,55
781,70.51375,1,46
782,95.633625,1,49
783,-1167.512000000012,0,1000
784,70.619375,1,54
785,-48.08512499999995,1,200
786,60.59662500000002,1,51
787,60.4965,1,45
788,60.917875,1,76
789,80.62237499999999,1,48
790,65.53225,1,47
791,75.61875,1,51
792,60.507375,1,47
793,55.437125000000016,1,45
794,60.50400000000001,1,45
795,60.954375000000006,1,79
796,95.58725,1,38
797,75.502,1,41
798,70.390625,1,38
799,55.61437500000003,1,54
800,50.55137500000001,1,53
801,95.47,1,32
802,70.62625,1,47
803,90.54425,1,40
804,80.73475,1,54
805,70.48512500000001,1,45
806,80.62575,1,47
807,-78.62587500000026,1,132
808,80.442625,1,38
809,0.6666249999999962,1,115
810,85.50462499999999,1,41
811,60.67525,1,62
812,60.58350000000002,1,54
813,65.64625000000001,1,59
814,60.67587500000001,1,60
815,65.634375,1,54
816,95.368375,1,27
817,85.551,1,42
818,70.57525,1,49
819,30.848499999999945,1,88
820,35.51575000000001,1,48
821,50.87325000000003,1,81
822,75.72225,1,59
823,65.62125,1,51
824,45.74575000000005,1,64
825,35.755249999999975,1,69
826,60.522875000000006,1,46
827,-609.7210000000006,1,735
828,75.50125,1,41
829,35.71112500000001,1,69
830,75.47,1,39
831,50.70600000000005,1,62
832,65.51012500000002,1,48
833,40.63625000000001,1,56
834,6.226374999999919,1,131
835,80.537125,1,43
836,-188.41249999999997,1,183
837,90.427,1,34
838,75.64362500000001,1,48
839,70.534125,1,45
840,35.803750000000036,1,73
841,90.417,1,32
842,45.702250000000014,1,63
843,85.418875,1,33
844,60.690875000000005,1,61
845,65.487,1,41
846,80.472375,1,36
847,55.6755,1,59
848,85.535875,1,41
849,55.58674999999999,1,60
850,50.81887500000003,1,75
851,55.692375,1,65
852,60.43225,1,40
853,95.52737499999999,1,38
854,85.459875,1,35
855,90.453625,1,35
856,80.46925,1,39
857,50.47987500000001,1,45
858,70.6755,1,58
859,60.878000000000014,1,72
860,65.65550000000002,1,53
861,26.024749999999926,1,103
862,65.622,1,49
863,45.51987500000001,1,50
864,55.627250000000004,1,58
865,65.65337500000001,1,52
866,70.613375,1,54
867,80.4565,1,36
868,55.578625,1,52
869,35.675250000000005,1,64
870,85.50425,1,35
871,70.66912500000001,1,56
872,45.53737500000001,1,51
873,75.75537500000002,1,58
874,85.689,1,58
875,80.416375,1,36
876,75.75,1,66
877,90.55575,1,46
878,65.33587500000002,1,33
879,85.598375,1,44
880,85.432875,1,34
881,85.55474999999998,1,43
882,40.59112500000002,1,57
883,30.941749999999985,1,97
884,75.52575,1,42
885,80.435875,1,35
886,50.59187500000001,1,51
887,55.90212500000001,1,79
888,90.4575,1,35
889,70.7085,1,54
890,55.87075000000004,1,81
891,70.63250000000001,1,51
892,45.906750000000194,1,101
893,70.63725,1,57
894,70.726,1,68
895,80.5795,1,57
896,65.4565,1,40
897,60.59212500000001,1,51
898,-132.95012500000115,1,343
899,50.651250000000005,1,57
900,65.72225,1,60
901,75.82975,1,61
902,75.6755,1,51
903,60.55712500000001,1,50
904,-2097.214500000001,0,1000
905,70.618375,1,55
906,65.79525,1,68
907,85.5425,1,42
908,70.662375,1,53
909,40.82337500000001,1,70
910,90.580625,1,46
911,70.91512500000002,1,71
912,60.97012500000004,1,84
913,50.61237500000001,1,52
914,80.405625,1,31
915,70.49087500000002,1,40
916,85.56375,1,43
917,100.409875,1,31
918,60.50200000000001,1,46
919,80.441875,1,36
920,60.62387500000001,1,51
921,65.555,1,45
922,40.95024999999998,1,73
923,26.28074999999994,1,99
924,-3.2063749999999516,1,194
925,55.65862500000001,1,56
926,95.62875,1,47
927,45.69750000000002,1,68
928,95.6135,1,42
929,50.573375,1,51
930,85.599375,1,46
931,60.60712500000001,1,51
932,75.39500000000001,1,34
933,90.63312499999999,1,47
934,70.59175,1,47
935,40.89525000000002,1,76
936,75.55475,1,43
937,75.645,1,52
938,11.756124999999983,1,177
939,65.86262500000001,1,69
940,46.212875000000075,1,96
941,51.32975000000005,1,111
942,30.57899999999995,1,57
943,60.55612500000001,1,50
944,85.79712500000001,1,61
945,55.73187500000004,1,62
946,65.75725000000003,1,62
947,-110.9988750000011,1,351
948,75.73525000000001,1,62
949,50.79400000000004,1,73
950,31.056625000000025,1,88
951,66.01075000000002,1,82
952,80.91262499999999,1,68
953,95.556375,1,42
954,65.77625,1,62
955,70.50300000000001,1,43
956,85.5615,1,45
957,60.59712500000001,1,57
958,6.609874999999846,1,140
959,65.66062500000001,1,54
960,80.66325,1,53
961,75.485625,1,42
962,45.909500000000044,1,81
963,40.93850000000003,1,81
964,-18.194125000000184,1,165
965,90.55175,1,42
966,46.41375000000008,1,110
967,85.48474999999999,1,36
968,65.62775,1,50
969,80.65725,1,52
970,45.559625000000004,1,53
971,-37.6398750000007,1,204
972,-38.037500000000506,1,172
973,45.637625,1,57
974,45.539750000000005,1,49
975,45.77262500000003,1,68
976,70.656,1,52
977,50.90975000000003,1,79
978,35.80762500000006,1,72
979,65.69262500000002,1,57
980,85.7395,1,53
981,76.21237500000004,1,96
982,85.635375,1,47
983,21.912374999999855,1,160
984,75.97300000000001,1,78
985,60.660375000000016,1,56
986,90.53287499999999,1,37
987,50.646499999999996,1,55
988,60.70687500000001,1,61
989,51.21262500000005,1,101
990,85.5675,1,47
991,45.57450000000001,1,56
992,80.56900000000002,1,45
993,85.62625,1,48
994,75.53,1,43
995,75.697625,1,54
996,65.83725000000003,1,73
997,75.5985,1,49
998,55.625625000000035,1,55
999,90.77250000000001,1,60
1000,50.98600000000004,1,81
